Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
atout france,Atout France,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | official_site+siren_registry,https://bonjourlafuite.eu.org/img/atout-france.png | https://www.atout-france.fr/fr/informations/mentions-legales | https://www.cyberattaque.org/atout-france-plus-de-400-000-comptes-et-plusieurs-acces-administrateurs-revendiques-apres-une-faille-idor/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-2dc06829efb12d5a | ITM-d707eb7f81a94033,0
ats group,ATS Group,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ed6099b7-c1b7-372e-9ca1-227b72b4ddc0,Professional Services,Services aux entreprises,1,2,ITM-ee7b340a06bc098b,0
au vieux campeur,Au Vieux Campeur,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://auvieuxcampeur.fr,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-5c8b6fd4791892aa,0
audexia group,Audexia group,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-0afdd42d79791efe,0
autosur,Autosur,Services aux entreprises,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://www.autosur.fr/mentions-legales/ | https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,1,2,ITM-ac39f8f0affc1b99,0
avantages enseignants,Avantages Enseignants,Éducation / Formation,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | avantages-enseignants.fr,https://avantages-enseignants.fr/content/4-a-propos-de-nous | https://www.cyberattaque.org/avantages-enseignants-pres-de-126-000-comptes-denseignants-francais-en-fuite/,A propos de nous A propos de nous - C’est lors d’un repas à la cantine de leur collège que les trois amis ont fait le constat qu’aucun avantage n'était donné aux enseignants A propos de nous - C’est lors d’un repas à la cantine de leur collège que les trois amis ont fait le constat qu’aucun avantage n'était donné aux enseignants A propos de nous Newsletter Informations Informations   Votre compte A propos de nous Accueil Panier Mon compte Besoin d’aide ?,Éducation / Formation,1,2,ITM-a37b2f2064d1e0e9,0
avea vacances,Avea Vacances,Hébergement / Tourisme / Restauration,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/avea-vacances-victime-dune-cyberattaque-46-000-dossiers-de-sejours-exposes/,"1 item(s) connu(s), 1 source(s), secteur Hébergement / Tourisme / Restauration",Hébergement / Tourisme / Restauration,1,1,ITM-1eb6515e2ca46a8b,0
aviwest,aviwest,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#aviwest.com,Technology,Numérique / Technologie,1,2,ITM-878f9b9e06521460,0
axonaut,Axonaut,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://axonaut.com/mentions-legales | https://www.cyberattaque.org/axonaut-8-bases-clients-revendiquees-plusieurs-milliers-de-factures-exposees/,Information et communication,Culture / Médias / Loisirs,1,2,ITM-04e0d362bcf71382,0
ayomi,Ayomi,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/ayomi.png | https://recherche-entreprises.api.gouv.fr/search?q=838170918,Information et communication,Numérique / Technologie,1,2,ITM-63098fe3dbf180ac,0
babyvista,Baby Vista,Numérique / Technologie,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | babyvista.fr,https://bonjourlafuite.eu.org/img/babyvista.png | https://www.babyvista.fr/mentions-legales,"Éditeur du site Le présent site internet, accessible à l’adresse babyvista.fr (ci-après « Babyvista »), est édité par : Babyvista– Blog personnel Paul Nadin Adresse : Coordonnées disponibles auprès de l’hébergeur Email : paul.nadin.pro@gmail.com 2.",Numérique / Technologie,1,2,ITM-79ebb35641de2339,0
basic fit,Basic Fit,Sport,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | basic-fit.com,https://bonjourlafuite.eu.org/img/basic-fit.png | https://www.basic-fit.com/ | https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Sport",Sport,2,2,ITM-4879fc78a32b9a32 | ITM-cccbb065e9daf7f6,0
batigam,Batigam,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/batigam-pres-de-28-000-documents-techniques-en-fuitent-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-277439c90b63e90f,0
batipro33,Batipro 33,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | official_site+siren_registry,https://batipro33.fr/mentions-legales/ | https://frenchbreaches.com/alertes/batipro33-ms2b8uma6p3przeq7wv | https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,2,ITM-7ddb7ad99d50b44e | ITM-f4bc528ac672e18a,0
bazar du manga,Bazar du Manga,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/bazar-manga.png | https://recherche-entreprises.api.gouv.fr/search?q=897430427 | https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-10bc2de399feb216 | ITM-e9d1640a653adff2,0
bebeboutik,Bebeboutik,Commerce / Distribution,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | bebeboutik.fr,https://www.bebeboutik.fr/ | https://www.cyberattaque.org/bebeboutik-500-000-enregistrements-et-14-go-de-donnees-commerciales-en-fuite/,"Bebeboutik - La boutique des parents : tous les produits pour maman et bébé La plus grande boutique en ligne pour les parents : des milliers de produits de marques pour les besoins des mamans et des bébés, à prix accessible La boutique des parents : tous les produits pour maman et bébé Nos Bons plans Nos produits Nos Univers Poussettes & sièges auto Puériculture Chambre & déco Éveil & jouets Loisirs & outdoor Mode Maman Vos Marques Favorites Nos Engagements Nos Ventes Privées Bebeboutik Centre d",Commerce / Distribution,1,2,ITM-de5dcdc7b1e03317,0
bebunk,BeBunk,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=892121559,Information et communication,Numérique / Technologie,0,1,,0
belambra,Belambra,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | belambra.fr,https://bonjourlafuite.eu.org/img/belambra.png | https://www.belambra.fr/ | https://www.cyberattaque.org/belambra-les-coordonnees-clients-exposees-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-149382450d886235 | ITM-fc5c215dc379733c,0
bergerat rent,Bergerat Rent,Construction / BTP,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bergerat-rent-blgcloud-mt1zdsa2pfwxiwrzeuf | https://www.cyberattaque.org/bergerat-rent-132-433-fichiers-publies-apres-la-compromission-de-son-compte-blgcloud/,"2 item(s) connu(s), 2 source(s), secteur Construction / BTP",Construction / BTP,2,1,ITM-11f6cca2c8dd1c70 | ITM-b5c3b342000faf0a,0
best western,Best Western,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | bestwestern.fr,https://bonjourlafuite.eu.org/img/best-western.png | https://www.bestwestern.fr// | https://www.cyberattaque.org/best-western-des-donnees-de-reservation-clients-exposees-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-b9d29b65529747b2 | ITM-f02e328d67075759,0
bibliotheque nationale de france,Bibliothèque Nationale de France,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/bnf.png | https://recherche-entreprises.api.gouv.fr/search?q=180046252,"Arts, spectacles et activités récréatives",Culture / Médias / Loisirs,1,2,ITM-c58f43838542b80e,0
bien ici,Bien’ici,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=488073412 | https://www.cyberattaque.org/bienici-les-prospects-de-six-agences-immobilieres-diffusees-en-fuite/,Information et communication,Numérique / Technologie,1,2,ITM-c0a596a3dca82a10,0
bija industrie,Bija Industrie,Inconnu,CONFLICT,,structured_source,known_item_single | registry_exact_naf | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/ | https://recherche-entreprises.api.gouv.fr/search?q=451475354 | https://www.cyberattaque.org/bija-industrie-693-mails-en-fuite-et-5-109-fichiers-internes-deja-publies/,Manufacturing,Commerce / Distribution | Industrie / Manufacture,2,4,ITM-6540e15e4bb1089d | ITM-76a4c07de4838701,0
biosynex,Biosynex,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | FRENCHBREACHES | biosynex.com,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9 | https://www.biosynex.com/le-groupe/qui-sommes-nous/ | https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,Les produits pour lesquels Biosynex est fabricant légal répondent aux exigences de la directive 98/79/CE et en transition au règlement européen EU2017/746 pour les DMDIV (Dispositifs médicaux de diagnostic in vitro) et au règlement européen EU2017/745 pour les DM (Dispositifs Médicaux).,Industrie / Manufacture | Santé,2,3,ITM-38f7e4f5a09b85e4 | ITM-e5d73bca2b1212d3,0
blackstore,Blackstore,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/blackstore.png | https://recherche-entreprises.api.gouv.fr/search?q=799852520,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-bdcc43d12bf37809,0
blgcloud,BlgCloud,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,CYBERATTAQUE_ORG | FRENCHBREACHES | blgcloud.fr,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k | https://www.blgcloud.fr/ | https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-aa9b72699972ffc5 | ITM-c2ee72fcb6ba89cb,0
bluemega,Bluemega,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Professional Services,Services aux entreprises,1,2,ITM-533dcdbec3437d5a,0
bodyhit,Bodyhit,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | bodyhit.fr,https://bodyhit.fr/ | https://www.cyberattaque.org/cyberattaque-bodyhit-218-000-clients-42-000-iban-fuite-donnee/,La presse parle de nous L’alternative aux salles de sport Parrainez vos amis Carte cadeau FAQ Actualités Franchise Recrutement Presse Locaux Conditions Générales de Vente Se rétracter Mentions Légales Parrainez vos amis Carte cadeau FAQ Actualités Franchise Recrutement Presse Locaux Conditions Générales de Vente Se rétracter Mentions Légales L’APPLICATION BODY HIT Une application pour répondre aux besoins de nos adhérents L’application BODYHIT Politique de confidentialité Mentions légales L’appl,Services aux entreprises,1,2,ITM-d48f00fd5761f252,0
booking,Booking,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/booking.png | https://recherche-entreprises.api.gouv.fr/search?q=315667170 | https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-0724785a877742c0 | ITM-cf71d3eb1d53642b,0
boondooa,Boondooa,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://www.boondooa.com/mentions-legales-1403 | https://www.cyberattaque.org/boondooa-une-compromission-expose-le-code-source-et-des-donnees-internes-de-lagence-web-annecienne/,Information et communication,Numérique / Technologie,1,2,ITM-cf1ac71d277f667b,0
bordeaux metropole,Bordeaux Métropole,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/metropole-bordeaux.jpeg | https://recherche-entreprises.api.gouv.fr/search?q=243300316 | https://www.cyberattaque.org/bordeaux-metropole-fuite-de-11-000-declarants-de-la-taxe-de-sejour-et-adresses-de-locations-touristiques/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-1e2583638be83a87 | ITM-f1c05acc8c1fadaa,0
boulangerie ange,Boulangerie Ange,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | boulangerie-ange.fr,https://www.boulangerie-ange.fr/ | https://www.cyberattaque.org/boulangerie-ange-812-000-clients-exposes-apres-une-fuite-de-donnees/,"N’hésitez pas à nous écrire, nous ferons notre maximum pour vous répondre dans les meilleurs délais Mon message Produits Nos engagements Recrutement Ange Café Votre ange près de chez vous Échangeons Programme fidélité Nous suivre : Notre appli click and collect Disponible sur : Play Store L'app store CGF Mentions légales & Politique de confidentialité Gestion des cookies Plan du site ©2024 Boulangeries Ange - Tous droits réservés - Création & réalisation : answeb",Services aux entreprises,1,2,ITM-951309e49e05c229,0
boutique harley davidson,Boutique Harley Davidson,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-b439381ec1c6ad4d,0
bouygues energies services,Bouygues Energies & Services,Énergie / Utilities,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92,Energy & Utilities,Énergie / Utilities,1,2,ITM-0a66cd85dc848f8c,0
bouygues es,bouygues-es,Énergie / Utilities,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/,Energy & Utilities,Énergie / Utilities,1,2,ITM-7eb270a7dc3ede4a,0
bouygues telecom,Bouygues Telecom,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | official_site+siren_registry,https://bonjourlafuite.eu.org/img/bouygues-2.png | https://www.bouyguestelecom.fr/ | https://www.cyberattaque.org/bouygues-telecom-41-millions-de-clients-fibre-exposes-dans-une-fuite-massive/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-4f622a23e140c541 | ITM-b399093caeec76f7,0
