Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
batipro33,Batipro 33,Éducation / Formation,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://batipro33.fr/mentions-legales/,Enseignement,Éducation / Formation,0,1,,0
bazar du manga,Bazar du Manga,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/bazar-manga.png | https://recherche-entreprises.api.gouv.fr/search?q=897430427 | https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-10bc2de399feb216 | ITM-e9d1640a653adff2,0
bebeboutik,Bebeboutik,Commerce / Distribution,REVIEW,,official_subject_activity,official_subject_activity,bebeboutik.fr,https://www.bebeboutik.fr/,"Bebeboutik - La boutique des parents : tous les produits pour maman et bébé La plus grande boutique en ligne pour les parents : des milliers de produits de marques pour les besoins des mamans et des bébés, à prix accessible La boutique des parents : tous les produits pour maman et bébé Nos Bons plans Nos produits Nos Univers Poussettes & sièges auto Puériculture Chambre & déco Éveil & jouets Loisirs & outdoor Mode Maman Vos Marques Favorites Nos Engagements Nos Ventes Privées Bebeboutik Centre d",Commerce / Distribution,0,1,,0
bebunk,BeBunk,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=892121559,Information et communication,Numérique / Technologie,0,1,,0
belambra,Belambra,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | belambra.fr,https://bonjourlafuite.eu.org/img/belambra.png | https://www.belambra.fr/ | https://www.cyberattaque.org/belambra-les-coordonnees-clients-exposees-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-149382450d886235 | ITM-fc5c215dc379733c,0
best western,Best Western,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | bestwestern.fr,https://bonjourlafuite.eu.org/img/best-western.png | https://www.bestwestern.fr// | https://www.cyberattaque.org/best-western-des-donnees-de-reservation-clients-exposees-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-b9d29b65529747b2 | ITM-f02e328d67075759,0
bibliotheque nationale de france,Bibliothèque Nationale de France,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/bnf.png | https://recherche-entreprises.api.gouv.fr/search?q=180046252,"Arts, spectacles et activités récréatives",Culture / Médias / Loisirs,1,2,ITM-c58f43838542b80e,0
bien ici,Bien’ici,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=488073412,Information et communication,Numérique / Technologie,0,1,,0
bija industrie,Bija Industrie,Inconnu,CONFLICT,,structured_source,consensus_multi_source | registry_exact_naf | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/ | https://recherche-entreprises.api.gouv.fr/search?q=451475354 | https://www.cyberattaque.org/bija-industrie-693-mails-en-fuite-et-5-109-fichiers-internes-deja-publies/,Manufacturing,Commerce / Distribution | Industrie / Manufacture,2,3,ITM-6540e15e4bb1089d | ITM-76a4c07de4838701,0
biosynex,Biosynex,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | biosynex.com,https://www.biosynex.com/le-groupe/qui-sommes-nous/ | https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,Les produits pour lesquels Biosynex est fabricant légal répondent aux exigences de la directive 98/79/CE et en transition au règlement européen EU2017/746 pour les DMDIV (Dispositifs médicaux de diagnostic in vitro) et au règlement européen EU2017/745 pour les DM (Dispositifs Médicaux).,Industrie / Manufacture | Santé,1,2,ITM-e5d73bca2b1212d3,0
blackstore,Blackstore,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/blackstore.png | https://recherche-entreprises.api.gouv.fr/search?q=799852520,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-bdcc43d12bf37809,0
blgcloud,BlgCloud,Numérique / Technologie,REVIEW,,official_subject_activity,official_subject_activity,blgcloud.fr,https://www.blgcloud.fr/,"BlgCloud | L’ERP métier pour concessionnaires, loueurs et réparateurs de matériels Découvrez l'ERP SaaS de demain, conçu pour les concessionnaires, loueurs, réparateurs, importateurs et gestionnaires de flotte matériels.",Numérique / Technologie,0,1,,0
bluemega,Bluemega,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Professional Services,Services aux entreprises,1,2,ITM-533dcdbec3437d5a,0
bodyhit,Bodyhit,Services aux entreprises,REVIEW,,official_subject_activity,official_subject_activity,bodyhit.fr,https://bodyhit.fr/,La presse parle de nous L’alternative aux salles de sport Parrainez vos amis Carte cadeau FAQ Actualités Franchise Recrutement Presse Locaux Conditions Générales de Vente Se rétracter Mentions Légales Parrainez vos amis Carte cadeau FAQ Actualités Franchise Recrutement Presse Locaux Conditions Générales de Vente Se rétracter Mentions Légales L’APPLICATION BODY HIT Une application pour répondre aux besoins de nos adhérents L’application BODYHIT Politique de confidentialité Mentions légales L’appl,Services aux entreprises,0,1,,0
booking,Booking,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/booking.png | https://recherche-entreprises.api.gouv.fr/search?q=315667170 | https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-0724785a877742c0 | ITM-cf71d3eb1d53642b,0
boondooa,Boondooa,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.boondooa.com/mentions-legales-1403,Information et communication,Numérique / Technologie,0,1,,0
bordeaux metropole,Bordeaux Métropole,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/metropole-bordeaux.jpeg | https://recherche-entreprises.api.gouv.fr/search?q=243300316 | https://www.cyberattaque.org/bordeaux-metropole-fuite-de-11-000-declarants-de-la-taxe-de-sejour-et-adresses-de-locations-touristiques/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-1e2583638be83a87 | ITM-f1c05acc8c1fadaa,0
boulangerie ange,Boulangerie Ange,Services aux entreprises,REVIEW,,official_subject_activity,official_subject_activity,boulangerie-ange.fr,https://www.boulangerie-ange.fr/,"N’hésitez pas à nous écrire, nous ferons notre maximum pour vous répondre dans les meilleurs délais Mon message Produits Nos engagements Recrutement Ange Café Votre ange près de chez vous Échangeons Programme fidélité Nous suivre : Notre appli click and collect Disponible sur : Play Store L'app store CGF Mentions légales & Politique de confidentialité Gestion des cookies Plan du site ©2024 Boulangeries Ange - Tous droits réservés - Création & réalisation : answeb",Services aux entreprises,0,1,,0
boutique harley davidson,Boutique Harley Davidson,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-b439381ec1c6ad4d,0
bouygues energies services,Bouygues Energies & Services,Énergie / Utilities,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92,Energy & Utilities,Énergie / Utilities,1,2,ITM-0a66cd85dc848f8c,0
bouygues es,bouygues-es,Énergie / Utilities,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/,Energy & Utilities,Énergie / Utilities,1,2,ITM-7eb270a7dc3ede4a,0
bouygues telecom,Bouygues Telecom,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.bouyguestelecom.fr/,Information et communication,Numérique / Technologie,0,1,,0
brit hotel,Brit Hotel,Services aux entreprises,REVIEW,,official_subject_activity,official_subject_activity,brithotel.fr,https://www.brithotel.fr/mentions-legales,"Hôteliers, rejoignez-nous Recrutement Presse Site Groupes Accès Entreprises Notre expérience Notre démarche Producteurs locaux Nos labels et certifications Notre démarche RSE Légal CGU Programme fidelité Mentions légales Cookies Conditions Générales de Vente Politique de Protection des Données Newsletter Abonnez-vous à la newsletter et recevez toutes les infos du réseau : Réseaux Sociaux Retrouvez-nous sur : Plan du Site | Réalisation Atout-Graph",Services aux entreprises,0,1,,0
bureau vallee,Bureau Vallée,Commerce / Distribution,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",Commerce / Distribution,1,1,ITM-9021b9aa28ea4a6a,0
bureaux,bureaux,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr,Professional Services,Services aux entreprises,1,2,ITM-27edc3db68b79f41,0
cabinet d etude en securite pyrotechnique,Cabinet d’Étude en Sécurité Pyrotechnique,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://www.cespyro.com,Professional Services,Services aux entreprises,1,2,ITM-79e960ea98038f0d,0
cablematic,Cablematic,Commerce / Distribution,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cablematic-touche-par-un-ransomware-100-go-de-donnees-menaces-de-publication/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",Commerce / Distribution,1,1,ITM-3688aa52266b886f,0
caf de la reunion,CAF de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
caisse de securite sociale de mayotte,Caisse de Sécurité Sociale de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
camping car plus,Camping Car Plus,Inconnu,CONFLICT,,known_item_single,known_item_single,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/campingcarplus.png | https://www.cyberattaque.org/camping-car-plus-victime-dune-fuite-de-donnees-les-mots-de-passe-exposes/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",Commerce / Distribution | Hébergement / Tourisme / Restauration,2,2,ITM-1e10bd27f0de50d5 | ITM-9f6678f10f2f2337,0
campus france,Campus France,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/campus-france-18-000-candidatures-exposees-chez-un-service-public-de-letat/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-091fc8637ce58920,0
canis events securite privee,SARL CANIS EVENTS SÉCURITÉ PRIVÉE,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/b15894372ddbb2ea10962a5ec4eaab9594a0406f9ce1d66c7db3c9e23ef52003/,Professional Services,Services aux entreprises,1,2,ITM-79be8c6752bdc475,0
capgemini engineering,Capgemini Engineering,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/capgemini-engineering,Professional Services,Services aux entreprises,1,2,ITM-91291fe3d63c936b,0
carita,Carita,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://carita.com,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-df29979accc39063,0
carmf,CARMF,Administration / Collectivité,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://carmf.fr/page.php?page=divers/mentions.htm&frame=divers/divers_menu.htm,Administration publique,Administration / Collectivité,0,1,,0
carvivo,Carvivo,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/carvivo.png | https://recherche-entreprises.api.gouv.fr/search?q=819173634 | https://www.cyberattaque.org/carvivo-15-millions-dautomobilistes-revendiques-dans-une-fuite-massive/ | https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,"3 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-2b9d8705c52c56ca | ITM-4de5cf91bb4e0f3b | ITM-98a9777be59f5417,0
casino de paris,Casino de Paris,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/casino-paris.jpg | https://recherche-entreprises.api.gouv.fr/search?q=582047957,"Arts, spectacles et activités récréatives",Culture / Médias / Loisirs,1,2,ITM-9343be30f16a545b,0
cci mayotte,CCI Mayotte,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
cci reunion,CCI Réunion,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
ce ratp comite d entreprise ratp,Ce Ratp Comite D entreprise Ratp,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://ceratp.fr,Transportation,Transport / Logistique,1,2,ITM-c0014f29d9b132d7,0
cegedim,Cegedim,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=350422622 | https://www.cegedim.fr/Communique/Cegedim_Communique26022026.pdf,Information et communication,Numérique / Technologie,1,2,ITM-eaecf4e86b86fa5b,0
