Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
mairie de saint paul,Mairie de Saint-Paul,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
mairie de saint philippe,Mairie de Saint-Philippe,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
mairie de saint pierre,Mairie de Saint-Pierre,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
mairie de sainte marie,Mairie de Sainte-Marie,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
mairie de sainte rose,Mairie de Sainte-Rose,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
mairie de sainte suzanne,Mairie de Sainte-Suzanne,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
mairie de salazie,Mairie de Salazie,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
mairie de sixt sur aff,Mairie de Sixt-sur-Aff,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-c4b4c011082dd04b,0
mairie de tsingoni,Mairie de Tsingoni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
mairie thiverval grignon,Mairie Thiverval Grignon,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,RANSOMWARE_LIVE,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baraaai/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-411d9699b70d5c2a,0
marc dorcel,Marc Dorcel,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ec94d80a-10d7-37b1-bf64-3f9e43c35bcd,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-e5868604b72ee711,0
mayotte telecom,Mayotte Telecom,Numérique / Technologie,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Numérique / Technologie,0,1,,1
mediatheque numerique du conseil departemental de la haute garonne,Médiathèque Numérique du Conseil Départemental de la Haute-Garonne,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mediatheque-departementale-haute-garonne.png,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-88dbeaa705f554a4,0
medicos,MEDICOS,Santé,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b,Healthcare,Santé,1,2,ITM-27e3f039685c5d6a,0
metropole d aix marseille provence,Métropole Marseille-Provence,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/metropole-marseille-provence.png | https://recherche-entreprises.api.gouv.fr/search?q=200054807,Administration publique,Administration / Collectivité,1,2,ITM-6434a5e7b1d21b73,0
metropole de saint etienne,Métropole de Saint-Étienne,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/metropole-saint-etienne.webp,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-afb44d2fccc4b1df,0
mingat location,Mingat Location,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://mingat.com,Transportation,Transport / Logistique,1,2,ITM-b7099e3a9061d109,0
ministere de l interieur,Ministère de l’Intérieur,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/minist-re-de-l-int-rieur-agents-du-gouvernement-ms1uhb3491p6i7ha12a | https://recherche-entreprises.api.gouv.fr/search?q=110014016 | https://www.cyberattaque.org/ministere-de-linterieur-111-528-agents-revendiques-dans-une-fuite-massive-de-donnees/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-9282cff3bbf8b927 | ITM-aa25adec433a94b1,0
ministere de la culture,Ministère de la Culture,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ministere-de-la-culture-45-362-contacts-professionnels-revendiques-apres-une-faille-idor/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-8418237b10f98a73,0
ministere de la transition ecologique,Ministère de la Transition écologique,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ministere-de-la-transition-ecologique-plus-de-1-000-comptes-dagents-dans-une-fuite/ | https://www.cyberattaque.org/ministere-transition-ecologique-80-000-entreprises-du-transport-ecologie-gouv/,"2 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-6c7f2c9c13a2413c | ITM-aeeae44604b6bc0b,0
ministere des sports de la jeunesse et de la vie associative,Ministère des Sports,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/msjva.png | https://recherche-entreprises.api.gouv.fr/search?q=130016587 | https://www.cyberattaque.org/ministere-des-sports-jusqua-227-000-enregistrements-du-compte-asso-revendiques-apres-une-cyberattaque/ | https://www.cyberattaque.org/ministere-des-sports-plus-de-217-000-photos-et-donnees-sensibles-deducateurs-en-fuite/ | https://x.com/_SaxX_/status/2024735898236067940,"4 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-073165dc67597152 | ITM-2e89c7628bc6e11b | ITM-3b3dc88186c87b68 | ITM-3ffd219722fda342,0
mistral ai,Mistral AI,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mistral-ai-450-depots-prives-et-5-go-de-code-interne-menaces-de-diffusion-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-e0998f44feba7125,0
mondial relay,Mondial Relay,Transport / Logistique,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/mondial-relay-2.png | https://recherche-entreprises.api.gouv.fr/search?q=385218631 | https://www.linkedin.com/posts/clementdomingo_cyberalert-france-nouvelle-cyberattaque-activity-7431969481234739200-Ctlf,Transports et entreposage,Transport / Logistique,1,2,ITM-201dda3fd7cca1a6 | ITM-73a822a3b6314f09,0
moulin roty,Moulin Roty,Industrie / Manufacture,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/moulin-roty.png | https://recherche-entreprises.api.gouv.fr/search?q=320722143 | https://www.cyberattaque.org/moulin-roty-les-donnees-clients-exposes-apres-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Industrie / Manufacture",Industrie / Manufacture,2,2,ITM-4f1645b29b463600 | ITM-bb0576894f6aa30f,0
moveup formation,Move Up Formation,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/move-up-formation-pirate-base-de-donnees-code-source-et-acces-administrateur-en-fuite/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-5011931f94e0fb39,0
mutest,Mutest,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328,Technology,Numérique / Technologie,1,2,ITM-16b33d8821d927b3,0
mutuelle entrain,Mutuelle Entrain,Finance / Assurance,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/mutuelle-entrain.png | https://recherche-entreprises.api.gouv.fr/search?q=775558778,Activités financières et d'assurance,Finance / Assurance,1,2,ITM-f4e36024b124226c,0
mutuelle familiale,La Mutuelle Familiale,Finance / Assurance,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mutuelle-familiale-113-000-assures-exposes-apres-une-intrusion/,"1 item(s) connu(s), 1 source(s), secteur Finance / Assurance",Finance / Assurance,1,1,ITM-79443a3771add68b,0
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,Finance / Assurance,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb | https://recherche-entreprises.api.gouv.fr/search?q=337682660 | https://www.cyberattaque.org/mutuelle-generale-de-prevoyance-133-018-iban-et-pres-de-200-000-identites-dans-une-fuite-massive/,"2 item(s) connu(s), 2 source(s), secteur Finance / Assurance",Finance / Assurance,2,2,ITM-f4aabe53126031a6 | ITM-f796c1c162ca1ac0,0
mutuelle lmp,Mutuelle LMP,Finance / Assurance,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lmp.png,"1 item(s) connu(s), 1 source(s), secteur Finance / Assurance",Finance / Assurance,1,1,ITM-3e5d703112ec92b8,0
mypiscine,MyPiscine,Construction / BTP,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/mypiscine.png | https://recherche-entreprises.api.gouv.fr/search?q=920301876,Construction,Construction / BTP,1,2,ITM-9e2b0cbe512d38e1,0
newdeal institut,Newdeal Institut,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/newdeal-institut-une-base-exposee-avec-mots-de-passe-et-documents-sensibles/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-28e9957400947090,0
notre dame du grandchamp,Notre Dame du Grandchamp,Éducation / Formation,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://www.nd-grandchamp.fr,Education,Éducation / Formation,1,2,ITM-1d7c7ad9592b5ba2,0
oec bretagne,OEC Bretagne,Finance / Assurance,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/c3a6cf71-2205-4f75-a1c3-bc403014a3ad,Financial Services,Finance / Assurance,1,2,ITM-5803deee6aaef043,0
office francais de l immigration et de l integration,Office Français de l’Immigration et de l’intégration,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180034027 | https://www.lemonde.fr/pixels/article/2026/01/05/l-office-francais-de-l-immigration-et-de-l-integration-victime-d-une-fuite-de-donnees_6660632_4408996.html,Administration publique,Administration / Collectivité,1,2,ITM-bd9e3b1df8c48f96,0
office francais de la biodiversite,Office Français de la Biodiversité,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers | https://recherche-entreprises.api.gouv.fr/search?q=130025919,Administration publique,Administration / Collectivité,1,2,ITM-79580a52d536f918,0
opquast,OpQuast,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/opquast.png | https://recherche-entreprises.api.gouv.fr/search?q=433890704,Information et communication,Numérique / Technologie,1,2,ITM-c44fd98342a51f6e,0
ora group information,ORA Group Information,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora,Professional Services,Services aux entreprises,1,2,ITM-db9de15bc7305d8c,0
orange madagascar,Orange Madagascar,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=dff04a2c-3922-3de4-8145-ebeebbe9d770,Technology,Numérique / Technologie,1,2,ITM-f62ba09eeb1ccefc,0
orange mayotte,Orange Mayotte,Numérique / Technologie,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Numérique / Technologie,0,1,,1
orange reunion,Orange Réunion,Numérique / Technologie,AUTO,HIGH,manual_reference,known_item_single | manual_reference,VEILLE_LLM | enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py | https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,Entité ou alias territorial validé du référentiel Cyberwatch,Numérique / Technologie,1,2,ITM-3ae917385f81a2aa,1
orange sfr et services d urgence,Orange / SFR et services d’urgence,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-2d10a543a72f6167,0
osac aero,OSAC Aero,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://osac.aero,Manufacturing,Industrie / Manufacture,1,2,ITM-f0035a911566beea,0
osp holding france,OSP HOLDING FRANCE,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://ospholding.com,Professional Services,Services aux entreprises,1,2,ITM-42cd1072a1de5e25,0
parcoursup,Parcoursup,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130024805 | https://www.cyberattaque.org/parcoursup-fuite-de-donnees-de-705-000-candidats-apres-un-acces-frauduleux-en-occitanie/ | https://www.enseignementsup-recherche.gouv.fr/fr/incident-de-securite-affectant-les-donnees-de-certains-candidats-des-sessions-parcoursup-2023-et-101350,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-4541376470a8e8fa | ITM-a19c3225b871ccd1,0
pc soft france,PC SOFT FRANCE,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,Technology,Numérique / Technologie,1,3,ITM-608ba5a181f84f40 | ITM-d46bf80844cdff78,0
pc soft france leaked,PC SOFT FRANCE Leaked,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,Technology,Numérique / Technologie,1,2,ITM-2d9197b4bd0430e4,0
pellenc,Pellenc,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com | http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pellenc,Manufacturing,Industrie / Manufacture,1,3,ITM-650997d490245a1e | ITM-9a6be01421b972ed,0
pernelmedia,PernelMedia,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd.onion/api/public/articles/55,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-a221beef2834362d,0
petit gramme,Petit Gramme,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=834782302 | https://www.cyberattaque.org/petit-gramme-204-854-fiches-clients-en-fuite-apres-une-cyberattaque/,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-1f6e17c0ce60e40b,0
peugeot motocycles,Peugeot Motocycles,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://payoutsgn7cy6uliwevdqspncjpfxpmzgirwl2au65la7rfs5x3qnbqd.onion/r8owLrgM7KmuHs5yDdgc,Manufacturing,Industrie / Manufacture,1,2,ITM-8637398000870f80,0
pgdis papetique pro,PGDIS.PAPETIQUE PRO,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8d5d99b3-6280-345e-8701-3c0406c2f352,Manufacturing,Industrie / Manufacture,1,2,ITM-69af84c23a50cee3,0
pierre herme,Pierre Hermé,Services aux entreprises,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/pierre-herme.png | https://recherche-entreprises.api.gouv.fr/search?q=434962015,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,1,2,ITM-f0d43e8eab683471,0
planity,Planity,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/planity-ms4gnp7s4p4ptre2tub | https://recherche-entreprises.api.gouv.fr/search?q=821511128 | https://www.cyberattaque.org/planity-138-000-donnees-exfiltrees-dans-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-2fbe95fa2462d0d5 | ITM-983ec069efa370f6,0
police municipale le pontet,Police Municipale Le Pontet,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/police-municipale-le-pontet-62-172-lignes-de-donnees-sensibles-revendiquees-dans-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-70a383630c21a266,0
police nationale,Police Nationale,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/police-nationale.jpg | https://www.cyberattaque.org/police-nationale-cyberattaque-contre-la-plateforme-e-campus/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,1,ITM-166bd5cffe402fcb | ITM-b049b9a40149154f,0
port de longoni,Port de Longoni,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
port reunion,Grand Port Maritime de La Réunion,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
prefecture de la reunion,Préfecture de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
prefecture de mayotte,Préfecture de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
prelys courtage,Prelys Courtage,Finance / Assurance,REVIEW,,structured_source,consensus_multi_source | registry_exact_naf | structured_source,BONJOURLAFUITE | RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE | https://bonjourlafuite.eu.org/img/prelys-courtage.png | https://recherche-entreprises.api.gouv.fr/search?q=792577157,Financial Services,Finance / Assurance,2,3,ITM-5060676509ac6f03 | ITM-85af7a40c5100fa1,0
profil search,Profil Search,Services aux entreprises,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/profil-search-plus-de-100-000-profils-candidats-exposes-dans-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",Services aux entreprises,1,1,ITM-50e32c52ab3d8a05,0
protexia france,Protexia France,Finance / Assurance,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/protexia.png | https://recherche-entreprises.api.gouv.fr/search?q=382276624,Activités financières et d'assurance,Finance / Assurance,1,2,ITM-b633d519b65e766e,0
rectorat de la reunion,Rectorat de La Réunion,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
rectorat de mayotte,Rectorat de Mayotte,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
reflet2000,Reflet 2000,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | recherche-entreprises.api.gouv.fr,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/ | https://recherche-entreprises.api.gouv.fr/search?q=329476519 | https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-388754922f1334d8 | ITM-d0c4e4e46300d8ab,0
region occitanie,Région Occitanie,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/region-occitanie.png | https://recherche-entreprises.api.gouv.fr/search?q=200053791,Administration publique,Administration / Collectivité,1,2,ITM-a22ac787d2b98d3c,0
region reunion,Région Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
relais colis,Relais Colis,Transport / Logistique,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg | https://bonjourlafuite.eu.org/img/relaiscolis.png | https://recherche-entreprises.api.gouv.fr/search?q=785792433 | https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html,Transports et entreposage,Transport / Logistique,1,2,ITM-377da6b2e065b8fa | ITM-4ddbde07eb7bc484 | ITM-7d3ea37810917080,0
reseau site,Réseau.site,Services aux entreprises,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/reseau-site.png | https://recherche-entreprises.api.gouv.fr/search?q=852610633,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,1,2,ITM-8ac674a73961229d,0
rogers capital,Rogers Capital,Finance / Assurance,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Financial Services,Finance / Assurance,1,2,ITM-22262d8dead57847,0
