Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-EC2541C31B80,2026-07-29,PUBLICATION,Orisha Insurance,Finance / Assurance,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/orisha-insurance-cim-ms5ra3ys2j9emgrkcgc | https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-87652F45C773,2026-07-28,PUBLICATION,Erdil,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc | https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-39F74699058E,2026-07-28,PUBLICATION,Kaffir,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/kaffir-ms4frxcchbuu7iovqa | https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AAF32F267FDB,2026-07-28,PUBLICATION,Le site de Pierrefitte-sur-Loire mis hors ligne après une cyberattaque,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/le-site-de-pierrefitte-sur-loire-mis-hors-ligne-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-579383D7EFAA,2026-07-28,PUBLICATION,Location-Etudiant,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/location-etudiant-ms3sftokma5qrg0nw5 | https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E9138EF0C3FC,2026-07-28,PUBLICATION,Mairie d'Injoux-Génissiat,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-d-injoux-g-nissiat-ms4wogn82f107pe49b6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-560F6A512A32,2026-07-28,PUBLICATION,Planity,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/planity-ms4gnp7s4p4ptre2tub | https://www.cyberattaque.org/planity-138-000-donnees-exfiltrees-dans-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-30D4081806DA,2026-07-28,PUBLICATION,Prelys Courtage,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4021D578F01E,2026-07-28,PUBLICATION,Syadem,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/syadem.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-623760F28672,2026-07-28,PUBLICATION,Université de Nantes,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-nantes-ms4klkg55ewuy1t1d2l,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6BB4C9F7AC6C,2026-07-27,PUBLICATION,Allo Solar,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/allo-solar-ms3ko2n8d1kacm5qknm | https://www.cyberattaque.org/allo-solar-101-349-clients-et-208-694-commandes-exposes-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A8970D592301,2026-07-27,PUBLICATION,Resaclick,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm | https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-727D0E22B7D1,2026-07-27,PUBLICATION,Savills France,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-55D11157A623,2026-07-27,PUBLICATION,setic-pourtier,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-41273CC351A7,2026-07-27,PUBLICATION,Supremebody,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/supremebody-ms3m996vc34s1l50to | https://www.cyberattaque.org/supreme-body-les-comptes-clients-diffuses-en-ligne-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5346120750B0,2026-07-27,PUBLICATION,Verspieren,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/verspieren-ms3fl0uu4zayhpz2vh | https://www.cyberattaque.org/verspieren-victime-dune-cyberattaque-les-donnees-de-sinistres-euromaster-potentiellement-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3CFE32739AEC,2026-07-26,PUBLICATION,Batipro33,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/batipro33-ms2b8uma6p3przeq7wv | https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1A6ED177654B,2026-07-26,PUBLICATION,CartoGIP,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cartogip-gip-atgeri-ms25bj1kfym1fayo10t | https://www.cyberattaque.org/cartogip-1-200-contacts-delus-et-dagents-publics-exposes-avec-leurs-numeros-directs/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-80CFCA98674B,2026-07-26,PUBLICATION,Chat Control,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/chat-control-des-responsables-francais-cibles-par-une-fuite-de-donnees-sensibles/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-220189A4A947,2026-07-26,PUBLICATION,Ministère de l’intérieur,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-int-rieur-agents-du-gouvernement-ms1uhb3491p6i7ha12a | https://www.cyberattaque.org/ministere-de-linterieur-111-528-agents-revendiques-dans-une-fuite-massive-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-32201243FF6B,2026-07-25,PUBLICATION,4 SDIS frappés,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/4-sdis-frappes-5-000-pompiers-exposes-dans-une-fuite-massive/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-13490F9E0726,2026-07-25,PUBLICATION,Driveco,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/driveco-ms0wsz8la08oz17ytnb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C21ED220069B,2026-07-25,PUBLICATION,Productly,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/productly-ms010djtc7o988mbjnu | https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D98D73D55D28,2026-07-24,PUBLICATION,Alpissimmo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/alpissimmo-mrzgdn49uk099slvnm | https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-189BE08A68E9,2026-07-24,PUBLICATION,Centre Hospitalier de Chaumont,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/centre-hospitalier-de-chaumont-mry2us6z9lxt08w8ztw,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BB3D58C6ED7B,2026-07-24,PUBLICATION,Diffusion de Produits Inoxydables,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://dpinox.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A57A94436E6D,2026-07-24,PUBLICATION,Ingénierie Système Inter-Instituts,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ing-nierie-syst-me-inter-instituts-cnrs-mrz668bqrtpfbmgcof9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0229BA5D7EB4,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 02,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-02-sdis-mrz3tygjcqgju5eleha,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-363454D1D315,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 04,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-04-sdis-mryl4r4imof2870biqk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6607888C5E8D,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 06,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-06-sdis-mryl5mwvvwjea4ojw9j,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-26E7FFB0596A,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 40,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-40-sdis-mrz3s2c6i40rlxhgdb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-20B9AE6125CB,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 51,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-51-sdis-mrz3sudn787b60zlp9l,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A2F37184C253,2026-07-24,PUBLICATION,SKOLAE,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/skolae-mrzem313qv3bs8qdks8 | https://www.cyberattaque.org/skolae-victime-dune-intrusion-dans-ses-systemes-informatiques/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C9B89FB7FB93,2026-07-23,PUBLICATION,Aide à Dom 74,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/aide-dom-74-mrxbr337uk6jik70qp | https://www.cyberattaque.org/aide-a-dom-74-92-candidatures-en-fuite-les-coordonnees-de-demandeurs-demploi-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7866FE46C2C7,2026-07-23,PUBLICATION,Cyberattaque à Drancy,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cyberattaque-a-drancy-tous-les-serveurs-debranches-la-mairie-refuse-la-rancon-et-redoute-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FC2583C0B239,2026-07-23,PUBLICATION,Decoupe Laser Services,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://dls-laser.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A8611AB37C78,2026-07-23,PUBLICATION,France Cyber Défense,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-cyber-d-fense-mrxd8ygo8ndtxqd9jt3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B76E60CD2995,2026-07-23,PUBLICATION,Fédération française de l’Ordre Maçonnique Mixte International Le Droit Humain,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-l-ordre-ma-onnique-mixte-international-le-droit-humain-mrxxf9a9acbpfpsa7ta,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DB0DC7362EA9,2026-07-23,PUBLICATION,Gloria Maris Groupe,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://gloriamaris.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E862932AB709,2026-07-23,PUBLICATION,SICSOE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://sicsoe.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-72FCA1F953C6,2026-07-23,PUBLICATION,Université d’Avignon,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-d-avignon-mrxhevofqu9spqmlhu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DDDCD2ED7738,2026-07-22,PUBLICATION,BANATIC,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/banatic-plus-de-91-000-elus-et-responsables-de-collectivites-exposes-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-59B32052CE02,2026-07-22,PUBLICATION,BeBunk,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/bebunk-mrvzhnzsr6prb25581,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A91415DFFD6E,2026-07-22,PUBLICATION,ERIS Fire Protection,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eris-fire-protection-mrvbifhs1wsm7w77z1h,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-48C8E122D4A9,2026-07-22,PUBLICATION,Globalfleet,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/globalfleet-avigeoloc-mrw0z9ycuj44qxa62y,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EE2EFA4274C9,2026-07-22,PUBLICATION,Immobilière Tariot,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/immobili-re-tariot-mrw6q1xmi2mjem1nm | https://www.cyberattaque.org/immobiliere-tariot-fuite-des-plans-de-logements-rib-et-dossiers-de-coproprietaires-marseillais/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C969825E874E,2026-07-22,PUBLICATION,La Ville de Drancy,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-de-drancy-mrw497vrl1fjlaf3uz,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CC9FCFD2B918,2026-07-22,PUBLICATION,Une IA d’OpenAI s’échappe de son environnement de test et,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/une-ia-dopenai-sechappe-de-son-environnement-de-test-et-pirate-hugging-face/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4356CE2E69FE,2026-07-21,PUBLICATION,La Financière d'Orion,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://pifk3xu3vad6cuxsjll4qjomyaaaoyvnyqppro75pazadzctrrvpdnyd.onion/la-financiere-d-orion-finorion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-68B15367615A,2026-07-21,PUBLICATION,Ministère de l’Intérieur,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-int-rieur-banatic-mrtw6vp98u2pt4zjbnx,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BF5098E247A9,2026-07-21,PUBLICATION,Rassemblement National,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/rassemblement-national-mrtqqhddmbm050xqnkm | https://www.cyberattaque.org/rassemblement-national-une-base-wordpress-de-95-tables-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4E9029A5B8F1,2026-07-20,PUBLICATION,Centre hospitalier de Perpignan,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/centre-hospitalier-de-perpignan-mrtt1nkz81u5vy7trwc | https://www.cyberattaque.org/centre-hospitalier-de-perpignan-des-dossiers-de-patients-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2D915A7B5034,2026-07-20,PUBLICATION,France Casse,Commerce / Distribution,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/france-casse.png | https://frenchbreaches.com/alertes/france-casse-mrtcclz4oxmre6nq6pn | https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B2E9E3760A01,2026-07-20,PUBLICATION,PSB Paris School of Business,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/psb-paris-school-of-business-864-dossiers-dinscription-detudiants-mis-en-vente-avec-pieces-didentite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FC44BA0A9CE9,2026-07-18,PUBLICATION,Armara,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=4443364d-63a1-4ce6-850b-8878556e9756,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AC50F0A7A98F,2026-07-18,PUBLICATION,Paris School of Business,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/paris-school-of-business-mrqanwxgpq5zqao7p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9C1432435480,2026-07-18,PUBLICATION,Ville de Saint-Herblain,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-saint-herblain-mrpsbklu8rr64dxigql,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DC98AFF12579,2026-07-17,PUBLICATION,SFR,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf | https://www.cyberattaque.org/sfr-21-millions-de-clients-fibre-en-fuite-apres-lacces-a-un-outil-interne/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1D67890EBCD5,2026-07-16,PUBLICATION,Accor,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/accor-mrnestktvsq82nhtwf9 | https://www.cyberattaque.org/accor-162-437-fiches-clients-revendiquees-apres-lacces-a-un-outil-interne-du-groupe/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-87DF6E6BAC9A,2026-07-16,PUBLICATION,Centres Sociaux de France,Sport,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/centres-sociaux-de-france-les-donnees-revendiques-apres-une-compromission-de-rezofed/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4C49EACEE377,2026-07-16,PUBLICATION,Croq'Vacances,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/croq-vacances.png | https://frenchbreaches.com/alertes/croq-vacances-mrmngqmantf6ida2nk | https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-82D212AA270D,2026-07-16,PUBLICATION,Europ-Camera,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/europ-camera-mro03u0lxlr1lqslbxs | https://www.cyberattaque.org/europ-camera-informe-ses-clients-dune-fuite-de-donnees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-94560BE03EBA,2026-07-16,PUBLICATION,EVA,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-mrnckeplraz26wc8ved,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C3CD70558D93,2026-07-16,PUBLICATION,EVA.gg,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F24545362FD2,2026-07-16,PUBLICATION,Fédération des Centres Sociaux et Socioculturels de France,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-des-centres-sociaux-et-socioculturels-de-france-mrnd0ptde8z5164u4ig,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-10AD6DAEFB1E,2026-07-16,PUBLICATION,Fédération nationale des sapeurs-pompiers de France,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-nationale-des-sapeurs-pompiers-de-france-mrntmfqv7lba5zyadtk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FD1164CE6755,2026-07-16,PUBLICATION,Sapeurs-pompiers,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sapeurs-pompiers-mrnpkv6gp5oyunp7b9p | https://www.cyberattaque.org/sapeurs-pompiers-fnspf-124-807-pompiers-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ED475029A496,2026-07-16,PUBLICATION,Terra Vitis,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://terravitis.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
