Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-608290BC3A26,2026-08-01,PUBLICATION,Xplor Resamania,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5 | https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-18BCADF89E75,2026-07-31,PUBLICATION,Avocats-Étrangers,Services aux entreprises,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/avocats--trangers-ms94mn1ikiw90wta54,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D928BF44651F,2026-07-31,PUBLICATION,Chambre de Commerce et d'Industrie Nice Côte d'Azur,Commerce / Distribution,Intrusion,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/cci-nice.png | https://frenchbreaches.com/alertes/chambre-de-commerce-et-d-industrie-nice-c-te-d-azur-ms9972qijqoesdq8cu,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-938337DBDA6F,2026-07-31,PUBLICATION,Ministère de l'Éducation nationale,Éducation / Formation,Malware,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c | https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/ | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0873B82A85B2,2026-07-30,PUBLICATION,5doigts2pieds,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/5doigts2pieds-ms7nsxtv858u04k6jvq | https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3118F8C454E3,2026-07-30,PUBLICATION,Amicale Police et Patrimoine,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/amicale-police-et-patrimoine-ms7xe2xpgow9p71fxcj,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BAC95DF33451,2026-07-30,PUBLICATION,Amis de la Police,Administration / Collectivité,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/amis-de-la-police-des-adherents-exposes-dans-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9B6930A83850,2026-07-30,PUBLICATION,ENGIE Green,Sport,Ransomware,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/engie-green-ms793t79jtz46e143go | https://www.cyberattaque.org/engie-green-621-019-clients-en-fuite-apres-une-intrusion-par-injection-sql/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E00103390A94,2026-07-30,PUBLICATION,LaSanté.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lasante-net.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FFB6C7F47B15,2026-07-29,PUBLICATION,Lire Demain,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lire-demain-ms5pejs6d6m5q6vnf18 | https://www.cyberattaque.org/lire-demain-4-600-commandes-decoles-creches-et-collectivites-exposees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FC6490DD3C4F,2026-07-29,PUBLICATION,Orisha Insurance,Finance / Assurance,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/orisha-insurance-cim-ms5ra3ys2j9emgrkcgc | https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FC24B4C5540D,2026-07-28,PUBLICATION,Erdil,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc | https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D2D5E6CF8980,2026-07-28,PUBLICATION,Kaffir,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/kaffir-ms4frxcchbuu7iovqa | https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-43AC9A4C158B,2026-07-28,PUBLICATION,Location-Etudiant,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/location-etudiant-ms3sftokma5qrg0nw5 | https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-920654387FF9,2026-07-28,PUBLICATION,Mairie d'Injoux-Génissiat,Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-d-injoux-g-nissiat-ms4wogn82f107pe49b6,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5548AD317C63,2026-07-28,PUBLICATION,Planity,Éducation / Formation,Compromission de compte / messagerie,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/planity-ms4gnp7s4p4ptre2tub | https://www.cyberattaque.org/planity-138-000-donnees-exfiltrees-dans-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-30D4081806DA,2026-07-28,PUBLICATION,Prelys Courtage,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4021D578F01E,2026-07-28,PUBLICATION,Syadem,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/syadem.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C413DE37E4F0,2026-07-28,PUBLICATION,Université de Nantes,Éducation / Formation,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-nantes-ms4klkg55ewuy1t1d2l,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-733DAA4DB2FD,2026-07-27,PUBLICATION,Allo Solar,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/allo-solar-ms3ko2n8d1kacm5qknm | https://www.cyberattaque.org/allo-solar-101-349-clients-et-208-694-commandes-exposes-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C0BE1662A2D7,2026-07-27,PUBLICATION,Diffusion de Produits Inoxydables,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://dpinox.fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-EB51005BAD77,2026-07-27,PUBLICATION,Diffusion Produits Inoxydables,Inconnu,Ransomware,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/diffusion-produits-inoxydables-dp-inox-rw_UkdsbVpuVnphVzl1SUdSbElGQnliMlIxYVhSeklFbHViM2g1WkdGaWJHVnpRRzVwWjJoMGMzQnBjbVU9,1,2026-08-15T09:23:33.353683+04:00,2026-08-15T09:23:33.353683+04:00
INC-9AA189A159FE,2026-07-27,PUBLICATION,Groupe Fenwick,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BD592DD04778,2026-07-27,PUBLICATION,Resaclick,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm | https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-727D0E22B7D1,2026-07-27,PUBLICATION,Savills France,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A2B4BB9D02F2,2026-07-27,PUBLICATION,Supremebody,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/supremebody-ms3m996vc34s1l50to | https://www.cyberattaque.org/supreme-body-les-comptes-clients-diffuses-en-ligne-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-904D84D2D2A9,2026-07-27,PUBLICATION,Verspieren,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/verspieren-ms3fl0uu4zayhpz2vh | https://www.cyberattaque.org/verspieren-victime-dune-cyberattaque-les-donnees-de-sinistres-euromaster-potentiellement-exposees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C80F4470E4D1,2026-07-26,PUBLICATION,Batipro33,Administration / Collectivité,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/batipro33-ms2b8uma6p3przeq7wv | https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7486ACBAB8B8,2026-07-26,PUBLICATION,CartoGIP,Administration / Collectivité,Compromission de compte / messagerie,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cartogip-gip-atgeri-ms25bj1kfym1fayo10t | https://www.cyberattaque.org/cartogip-1-200-contacts-delus-et-dagents-publics-exposes-avec-leurs-numeros-directs/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9CEB5476F2D6,2026-07-26,PUBLICATION,Ministère de l’intérieur,Administration / Collectivité,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-int-rieur-agents-du-gouvernement-ms1uhb3491p6i7ha12a | https://www.cyberattaque.org/ministere-de-linterieur-111-528-agents-revendiques-dans-une-fuite-massive-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C6A499CF97F1,2026-07-25,PUBLICATION,Driveco,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/driveco-ms0wsz8la08oz17ytnb,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-07D53BA66AD4,2026-07-25,PUBLICATION,Productly,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/productly-ms010djtc7o988mbjnu | https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F4E5D8AEDD34,2026-07-24,PUBLICATION,Alpissimmo,Sport,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/alpissimmo-mrzgdn49uk099slvnm | https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1EEA7737B334,2026-07-24,PUBLICATION,Centre Hospitalier de Chaumont,Santé,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/centre-hospitalier-de-chaumont-mry2us6z9lxt08w8ztw,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DBAC9F594FB7,2026-07-24,PUBLICATION,Ingénierie Système Inter-Instituts,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ing-nierie-syst-me-inter-instituts-cnrs-mrz668bqrtpfbmgcof9,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-181D5796D42B,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 02,Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-02-sdis-mrz3tygjcqgju5eleha,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5B3862CA3305,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 04,Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-04-sdis-mryl4r4imof2870biqk,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BF47599C80CB,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 06,Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-06-sdis-mryl5mwvvwjea4ojw9j,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-715DAE5048AA,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 40,Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-40-sdis-mrz3s2c6i40rlxhgdb,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2C983F68D7B1,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 51,Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-51-sdis-mrz3sudn787b60zlp9l,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-65B2FFF8F199,2026-07-24,PUBLICATION,SKOLAE,Santé,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/skolae-mrzem313qv3bs8qdks8 | https://www.cyberattaque.org/skolae-victime-dune-intrusion-dans-ses-systemes-informatiques/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CF458ABE517F,2026-07-23,PUBLICATION,Aide à Dom 74,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/aide-dom-74-mrxbr337uk6jik70qp | https://www.cyberattaque.org/aide-a-dom-74-92-candidatures-en-fuite-les-coordonnees-de-demandeurs-demploi-exposees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FC2583C0B239,2026-07-23,PUBLICATION,Decoupe Laser Services,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://dls-laser.com,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FFFF9A0A88A3,2026-07-23,PUBLICATION,France Cyber Défense,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-cyber-d-fense-mrxd8ygo8ndtxqd9jt3,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3C477D83AA21,2026-07-23,PUBLICATION,Fédération française de l’Ordre Maçonnique Mixte International Le Droit Humain,Sport,Compromission de compte / messagerie,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-l-ordre-ma-onnique-mixte-international-le-droit-humain-mrxxf9a9acbpfpsa7ta,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DB0DC7362EA9,2026-07-23,PUBLICATION,Gloria Maris Groupe,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://gloriamaris.com,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E9B0D5CE48BA,2026-07-23,PUBLICATION,Mairie de Drancy,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cyberattaque-a-drancy-tous-les-serveurs-debranches-la-mairie-refuse-la-rancon-et-redoute-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E862932AB709,2026-07-23,PUBLICATION,SICSOE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://sicsoe.fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0AE17095DF48,2026-07-23,PUBLICATION,Université d’Avignon,Éducation / Formation,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-d-avignon-mrxhevofqu9spqmlhu,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4FE1AD7A39FE,2026-07-22,PUBLICATION,BANATIC,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/banatic-plus-de-91-000-elus-et-responsables-de-collectivites-exposes-apres-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C4EF81B7E6AA,2026-07-22,PUBLICATION,BeBunk,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/bebunk-mrvzhnzsr6prb25581,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-93716623E0C4,2026-07-22,PUBLICATION,ERIS Fire Protection,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eris-fire-protection-mrvbifhs1wsm7w77z1h,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D3B21974C07F,2026-07-22,PUBLICATION,Globalfleet,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/globalfleet-avigeoloc-mrw0z9ycuj44qxa62y,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-ADC1FF7A21EE,2026-07-22,PUBLICATION,Immobilière Tariot,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/immobili-re-tariot-mrw6q1xmi2mjem1nm | https://www.cyberattaque.org/immobiliere-tariot-fuite-des-plans-de-logements-rib-et-dossiers-de-coproprietaires-marseillais/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AF53236C6C24,2026-07-22,PUBLICATION,La Ville de Drancy,Administration / Collectivité,Ransomware,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-de-drancy-mrw497vrl1fjlaf3uz,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4356CE2E69FE,2026-07-21,PUBLICATION,La Financière d'Orion,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://pifk3xu3vad6cuxsjll4qjomyaaaoyvnyqppro75pazadzctrrvpdnyd.onion/la-financiere-d-orion-finorion,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AD31DA0299EB,2026-07-21,PUBLICATION,Ministère de l’Intérieur,Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-int-rieur-banatic-mrtw6vp98u2pt4zjbnx,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5F211216BEAE,2026-07-21,PUBLICATION,Rassemblement National,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/rassemblement-national-mrtqqhddmbm050xqnkm | https://www.cyberattaque.org/rassemblement-national-une-base-wordpress-de-95-tables-en-fuite-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B56027A9A12A,2026-07-20,PUBLICATION,Centre hospitalier de Perpignan,Santé,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/centre-hospitalier-de-perpignan-mrtt1nkz81u5vy7trwc | https://www.cyberattaque.org/centre-hospitalier-de-perpignan-des-dossiers-de-patients-en-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2D915A7B5034,2026-07-20,PUBLICATION,France Casse,Commerce / Distribution,Compromission de compte / messagerie,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/france-casse.png | https://frenchbreaches.com/alertes/france-casse-mrtcclz4oxmre6nq6pn | https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-291D14C6B9F5,2026-07-20,PUBLICATION,PSB Paris School of Business,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/psb-paris-school-of-business-864-dossiers-dinscription-detudiants-mis-en-vente-avec-pieces-didentite/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FC44BA0A9CE9,2026-07-18,PUBLICATION,Armara,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=4443364d-63a1-4ce6-850b-8878556e9756,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-24693A01D320,2026-07-18,PUBLICATION,Paris School of Business,Éducation / Formation,Compromission de compte / messagerie,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/paris-school-of-business-mrqanwxgpq5zqao7p,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-136CE23EAEDD,2026-07-18,PUBLICATION,Ville de Saint-Herblain,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-saint-herblain-mrpsbklu8rr64dxigql,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4F05F292AB18,2026-07-17,PUBLICATION,SFR,Numérique / Technologie,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf | https://www.cyberattaque.org/sfr-21-millions-de-clients-fibre-en-fuite-apres-lacces-a-un-outil-interne/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AF2B9A2307AD,2026-07-16,PUBLICATION,Accor,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/accor-mrnestktvsq82nhtwf9 | https://www.cyberattaque.org/accor-162-437-fiches-clients-revendiquees-apres-lacces-a-un-outil-interne-du-groupe/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-37E1A9FAE143,2026-07-16,PUBLICATION,Centres Sociaux de France,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/centres-sociaux-de-france-les-donnees-revendiques-apres-une-compromission-de-rezofed/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4C49EACEE377,2026-07-16,PUBLICATION,Croq'Vacances,Inconnu,Compromission de compte / messagerie,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/croq-vacances.png | https://frenchbreaches.com/alertes/croq-vacances-mrmngqmantf6ida2nk | https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3698D3EBA0DC,2026-07-16,PUBLICATION,Europ-Camera,Numérique / Technologie,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/europ-camera-mro03u0lxlr1lqslbxs | https://www.cyberattaque.org/europ-camera-informe-ses-clients-dune-fuite-de-donnees-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-61708C6FB855,2026-07-16,PUBLICATION,EVA,Inconnu,Compromission de compte / messagerie,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-mrnckeplraz26wc8ved,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9CDE18469D37,2026-07-16,PUBLICATION,EVA.gg,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
