Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-62848FEA0B4F,2026-07-30,PUBLICATION,LaSante.net,Santé,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/lasante-net.png | https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0E0584F95B38,2026-07-29,PUBLICATION,Lire Demain,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lire-demain-ms5pejs6d6m5q6vnf18 | https://www.cyberattaque.org/lire-demain-4-600-commandes-decoles-creches-et-collectivites-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7C59A21CF943,2026-07-29,PUBLICATION,Orisha Insurance,Finance / Assurance,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/orisha-insurance-cim-ms5ra3ys2j9emgrkcgc | https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D924FC71D3D3,2026-07-28,PUBLICATION,Erdil,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc | https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A3306380FC39,2026-07-28,PUBLICATION,Kaffir,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/kaffir-ms4frxcchbuu7iovqa | https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D17512CA6323,2026-07-28,PUBLICATION,Le site de Pierrefitte-sur-Loire mis hors ligne après une cyberattaque,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/le-site-de-pierrefitte-sur-loire-mis-hors-ligne-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-190F94F90211,2026-07-28,PUBLICATION,Location-Etudiant,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/location-etudiant-ms3sftokma5qrg0nw5 | https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9549923C4732,2026-07-28,PUBLICATION,Mairie d'Injoux-Génissiat,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-d-injoux-g-nissiat-ms4wogn82f107pe49b6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A1CECFD2F602,2026-07-28,PUBLICATION,Planity,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/planity-ms4gnp7s4p4ptre2tub | https://www.cyberattaque.org/planity-138-000-donnees-exfiltrees-dans-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1C42E961E171,2026-07-28,PUBLICATION,Prelys Courtage,Finance / Assurance,Ransomware,France métropolitaine,BONJOURLAFUITE | RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE | https://bonjourlafuite.eu.org/img/prelys-courtage.png,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6D361AAB5E19,2026-07-28,PUBLICATION,Supreme Body,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/supreme-body-les-comptes-clients-diffuses-en-ligne-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D5757BAA261D,2026-07-28,PUBLICATION,Syadem,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/syadem.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E4EA0CC8F369,2026-07-28,PUBLICATION,Université de Nantes,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-nantes-ms4klkg55ewuy1t1d2l,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DC889EC175BD,2026-07-27,PUBLICATION,Allo Solar,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/allo-solar-ms3ko2n8d1kacm5qknm | https://www.cyberattaque.org/allo-solar-101-349-clients-et-208-694-commandes-exposes-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-085650B8A6BC,2026-07-27,PUBLICATION,Resaclick,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm | https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B72F5F8A9541,2026-07-27,PUBLICATION,Savills France,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CB153B62D195,2026-07-27,PUBLICATION,setic-pourtier,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1DB152BC73F4,2026-07-27,PUBLICATION,Supremebody,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/supremebody-ms3m996vc34s1l50to,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A0524005C999,2026-07-27,PUBLICATION,Verspieren,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/verspieren-ms3fl0uu4zayhpz2vh | https://www.cyberattaque.org/verspieren-victime-dune-cyberattaque-les-donnees-de-sinistres-euromaster-potentiellement-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-37938757FEBE,2026-07-26,PUBLICATION,Batipro33,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/batipro33-ms2b8uma6p3przeq7wv | https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-69875621E603,2026-07-26,PUBLICATION,CartoGIP,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cartogip-gip-atgeri-ms25bj1kfym1fayo10t | https://www.cyberattaque.org/cartogip-1-200-contacts-delus-et-dagents-publics-exposes-avec-leurs-numeros-directs/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1C1CFEF604A8,2026-07-26,PUBLICATION,Chat Control,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/chat-control-des-responsables-francais-cibles-par-une-fuite-de-donnees-sensibles/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25332AEFFF02,2026-07-25,PUBLICATION,4 SDIS frappés,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/4-sdis-frappes-5-000-pompiers-exposes-dans-une-fuite-massive/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0330FC6E85A1,2026-07-25,PUBLICATION,Driveco,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/driveco-ms0wsz8la08oz17ytnb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3720D958C122,2026-07-25,PUBLICATION,Productly,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/productly-ms010djtc7o988mbjnu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DA30FA2E3835,2026-07-25,PUBLICATION,Productly.app,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EC772C53AAD9,2026-07-24,PUBLICATION,Alpissimmo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/alpissimmo-mrzgdn49uk099slvnm | https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-06033D703D0E,2026-07-24,PUBLICATION,Centre Hospitalier de Chaumont,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/centre-hospitalier-de-chaumont-mry2us6z9lxt08w8ztw,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2F97CFE2BC24,2026-07-24,PUBLICATION,Diffusion de Produits Inoxydables,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://dpinox.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B4A23CDC6D4C,2026-07-24,PUBLICATION,Ingénierie Système Inter-Instituts,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ing-nierie-syst-me-inter-instituts-cnrs-mrz668bqrtpfbmgcof9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CCC616E889FF,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 02,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-02-sdis-mrz3tygjcqgju5eleha,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E5636DBBFA26,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 04,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-04-sdis-mryl4r4imof2870biqk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EAA74CA9D2C3,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 06,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-06-sdis-mryl5mwvvwjea4ojw9j,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B06920CDADCA,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 40,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-40-sdis-mrz3s2c6i40rlxhgdb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1FDFAFA21289,2026-07-24,PUBLICATION,Service Départemental d'Incendie et de Secours 51,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-51-sdis-mrz3sudn787b60zlp9l,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5A4DDBB89872,2026-07-23,PUBLICATION,Aide à Dom 74,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/aide-dom-74-mrxbr337uk6jik70qp | https://www.cyberattaque.org/aide-a-dom-74-92-candidatures-en-fuite-les-coordonnees-de-demandeurs-demploi-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C9023EDC00CE,2026-07-23,PUBLICATION,Cyberattaque à Drancy,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cyberattaque-a-drancy-tous-les-serveurs-debranches-la-mairie-refuse-la-rancon-et-redoute-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D0EB8F8F684C,2026-07-23,PUBLICATION,Decoupe Laser Services,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://dls-laser.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-47FA442BADCD,2026-07-23,PUBLICATION,France Cyber Défense,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-cyber-d-fense-mrxd8ygo8ndtxqd9jt3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A4D51B38766C,2026-07-23,PUBLICATION,Fédération française de l’Ordre Maçonnique Mixte International Le Droit Humain,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-l-ordre-ma-onnique-mixte-international-le-droit-humain-mrxxf9a9acbpfpsa7ta,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-50A53EF0EDEA,2026-07-23,PUBLICATION,Gloria Maris Groupe,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://gloriamaris.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-50269002A56F,2026-07-23,PUBLICATION,SICSOE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://sicsoe.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-038635C80935,2026-07-23,PUBLICATION,Université d’Avignon,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-d-avignon-mrxhevofqu9spqmlhu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A0FFA391160C,2026-07-22,PUBLICATION,BANATIC,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/banatic-plus-de-91-000-elus-et-responsables-de-collectivites-exposes-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-29B9AD154C98,2026-07-22,PUBLICATION,BeBunk,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/bebunk-mrvzhnzsr6prb25581,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8DC3905FE616,2026-07-22,PUBLICATION,ERIS Fire Protection,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eris-fire-protection-mrvbifhs1wsm7w77z1h,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DE3E16470FC3,2026-07-22,PUBLICATION,Globalfleet,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/globalfleet-avigeoloc-mrw0z9ycuj44qxa62y,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F49E60AE3B73,2026-07-22,PUBLICATION,Immobilière Tariot,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/immobili-re-tariot-mrw6q1xmi2mjem1nm | https://www.cyberattaque.org/immobiliere-tariot-fuite-des-plans-de-logements-rib-et-dossiers-de-coproprietaires-marseillais/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-71DCA1C047C7,2026-07-22,PUBLICATION,La Ville de Drancy,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-de-drancy-mrw497vrl1fjlaf3uz,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4417CF218F0E,2026-07-22,PUBLICATION,Une IA d’OpenAI s’échappe de son environnement de test et,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/une-ia-dopenai-sechappe-de-son-environnement-de-test-et-pirate-hugging-face/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7469B6C2F2A6,2026-07-21,PUBLICATION,La Financière d'Orion,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://pifk3xu3vad6cuxsjll4qjomyaaaoyvnyqppro75pazadzctrrvpdnyd.onion/la-financiere-d-orion-finorion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-62ABBD5DDC34,2026-07-21,PUBLICATION,Ministère de l’intérieur,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-int-rieur-agents-du-gouvernement-ms1uhb3491p6i7ha12a | https://frenchbreaches.com/alertes/minist-re-de-l-int-rieur-banatic-mrtw6vp98u2pt4zjbnx | https://www.cyberattaque.org/ministere-de-linterieur-111-528-agents-revendiques-dans-une-fuite-massive-de-donnees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7C9BEE7C94F1,2026-07-21,PUBLICATION,Rassemblement National,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/rassemblement-national-mrtqqhddmbm050xqnkm | https://www.cyberattaque.org/rassemblement-national-une-base-wordpress-de-95-tables-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4CC19BB32963,2026-07-20,PUBLICATION,Centre hospitalier de Perpignan,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/centre-hospitalier-de-perpignan-mrtt1nkz81u5vy7trwc | https://www.cyberattaque.org/centre-hospitalier-de-perpignan-des-dossiers-de-patients-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-583A0B7362BF,2026-07-20,PUBLICATION,France Casse,Commerce / Distribution,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/france-casse.png | https://frenchbreaches.com/alertes/france-casse-mrtcclz4oxmre6nq6pn | https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8CB9BFB0BD2D,2026-07-20,PUBLICATION,PSB Paris School of Business,Éducation / Formation,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/psb-paris-school-of-business-864-dossiers-dinscription-detudiants-mis-en-vente-avec-pieces-didentite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8A24393485C1,2026-07-18,PUBLICATION,Armara,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=4443364d-63a1-4ce6-850b-8878556e9756,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-595EC2EC8C92,2026-07-18,PUBLICATION,Paris School of Business,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/paris-school-of-business-mrqanwxgpq5zqao7p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B0A5C899A4D0,2026-07-18,PUBLICATION,Ville de Saint-Herblain,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-saint-herblain-mrpsbklu8rr64dxigql,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FFE6F640C8FF,2026-07-17,PUBLICATION,SFR,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf | https://www.cyberattaque.org/sfr-21-millions-de-clients-fibre-en-fuite-apres-lacces-a-un-outil-interne/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BC6388C743CE,2026-07-16,PUBLICATION,Accor,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/accor-mrnestktvsq82nhtwf9 | https://www.cyberattaque.org/accor-162-437-fiches-clients-revendiquees-apres-lacces-a-un-outil-interne-du-groupe/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25F8DD7E64DB,2026-07-16,PUBLICATION,Centres Sociaux de France,Sport,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/centres-sociaux-de-france-les-donnees-revendiques-apres-une-compromission-de-rezofed/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E7173FAC76BB,2026-07-16,PUBLICATION,Croq'Vacances,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/croq-vacances.png | https://frenchbreaches.com/alertes/croq-vacances-mrmngqmantf6ida2nk | https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C63B522134AF,2026-07-16,PUBLICATION,Europ-Camera,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/europ-camera-mro03u0lxlr1lqslbxs | https://www.cyberattaque.org/europ-camera-informe-ses-clients-dune-fuite-de-donnees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-77F72A61D613,2026-07-16,PUBLICATION,EVA,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-mrnckeplraz26wc8ved,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-463FA44E468D,2026-07-16,PUBLICATION,EVA.gg,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB7E7F381AF7,2026-07-16,PUBLICATION,Fédération des Centres Sociaux et Socioculturels de France,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-des-centres-sociaux-et-socioculturels-de-france-mrnd0ptde8z5164u4ig,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BC7C6F9055CD,2026-07-16,PUBLICATION,Fédération nationale des sapeurs-pompiers de France,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-nationale-des-sapeurs-pompiers-de-france-mrntmfqv7lba5zyadtk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-05B0936DE24E,2026-07-16,PUBLICATION,Sapeurs-pompiers,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sapeurs-pompiers-mrnpkv6gp5oyunp7b9p | https://www.cyberattaque.org/sapeurs-pompiers-fnspf-124-807-pompiers-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
