Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-eccc3bee1d567144,BONJOURLAFUITE,,2026-02-20,,Fédération Française de Voitures Radio-Commandées,federation francaise de voitures radio commandees,,Fuite de données,Sport,Inconnu,Fédération Française de Voitures Radio-Commandées,https://www.ffvrc.fr/medias/fichiers/ACTUALITES/com-20260220-donnees.pdf,2026-08-14T18:00:00+04:00
ITM-33985d03c91ab4e1,BONJOURLAFUITE,,2026-02-20,,Keep Cool,keepcool,,Fuite de données,Inconnu,Inconnu,Keep Cool,https://x.com/seblatombe/status/2024834322692293114,2026-08-14T18:00:00+04:00
ITM-2d4ba6100b97bf77,BONJOURLAFUITE,,2026-02-21,,Fédération Française d’Athlétisme,federation francaise d athletisme,,Fuite de données,Sport,Inconnu,Fédération Française d’Athlétisme,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/la-federation-francaise-d-athletisme-victime-d-une-cyberattaque_7820777.html,2026-08-14T18:00:00+04:00
ITM-612dc60d840f78da,BONJOURLAFUITE,,2026-02-21,,Innovorder,innovorder,,Fuite de données,Inconnu,Inconnu,Innovorder,https://bonjourlafuite.eu.org/img/innovorder.png,2026-08-14T18:00:00+04:00
ITM-89bac7302dd3e4ff,BONJOURLAFUITE,,2026-02-21,,Paypal,paypal,,Fuite de données,Inconnu,Inconnu,Paypal,https://bonjourlafuite.eu.org/img/paypal.png,2026-08-14T18:00:00+04:00
ITM-ae057fb8c00db297,BONJOURLAFUITE,,2026-02-21,,Réglo Mobile,reglo mobile,,Fuite de données,Inconnu,Inconnu,Réglo Mobile,https://www.reglomobile.fr/information-clients-B,2026-08-14T18:00:00+04:00
ITM-c5c173e47248dd47,BONJOURLAFUITE,,2026-02-22,,Craftok,craftok,,Fuite de données,Inconnu,Inconnu,Craftok,https://bonjourlafuite.eu.org/img/craftok.jpg,2026-08-14T18:00:00+04:00
ITM-4a37f0a39ac9ee0f,BONJOURLAFUITE,,2026-02-22,,Fédération Française de Badminton,federation francaise de badminton,,Fuite de données,Sport,Inconnu,Fédération Française de Badminton,https://bonjourlafuite.eu.org/img/ffbad.png,2026-08-14T18:00:00+04:00
ITM-f6156035d9fc1a1e,BONJOURLAFUITE,,2026-02-22,,On Air Fitness,on air fitness,,Fuite de données,Sport,Inconnu,On Air Fitness,https://bonjourlafuite.eu.org/img/on-air-1.png,2026-08-14T18:00:00+04:00
ITM-201dda3fd7cca1a6,BONJOURLAFUITE,,2026-02-23,,Mondial Relay,mondial relay,,Fuite de données,Inconnu,Inconnu,Mondial Relay,https://www.linkedin.com/posts/clementdomingo_cyberalert-france-nouvelle-cyberattaque-activity-7431969481234739200-Ctlf,2026-08-14T18:00:00+04:00
ITM-f5e405affe3c3910,BONJOURLAFUITE,,2026-02-23,,Olympique de Marseille,olympique de marseille,,Fuite de données,Sport,Inconnu,Olympique de Marseille,https://www.butfootballclub.fr/1649828-om-le-club-victime-dune-cyberattaque-400-000-supporters-impactes/,2026-08-14T18:00:00+04:00
ITM-300f3dc131b10cb1,BONJOURLAFUITE,,2026-02-23,,UnisCité,uniscite,,Fuite de données,Inconnu,Inconnu,UnisCité,https://x.com/_SaxX_/status/2026222843604726088,2026-08-14T18:00:00+04:00
ITM-7d300de6f2b501d4,BONJOURLAFUITE,,2026-02-24,,Alinto,alinto,,Fuite de données,Inconnu,Inconnu,Alinto,https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/,2026-08-14T18:00:00+04:00
ITM-3b4183babfb4e7e6,BONJOURLAFUITE,,2026-02-24,,Organisme pour la Sécurité de l’Aviation Civile,organisme pour la securite de l aviation civile,,Fuite de données,Inconnu,Inconnu,Organisme pour la Sécurité de l’Aviation Civile,https://bonjourlafuite.eu.org/img/osac.jpg,2026-08-14T18:00:00+04:00
ITM-658a1c05df63653b,BONJOURLAFUITE,,2026-02-25,,Caisse d'allocations familiales,caisse d allocations familiales,,Fuite de données,Administration / Collectivité,Inconnu,Caisse d'allocations familiales,https://www.linkedin.com/posts/clementdomingo_cyberalert-france-cyberattaque-share-7432411450708586496-GqN-,2026-08-14T18:00:00+04:00
ITM-da65095059dde805,BONJOURLAFUITE,,2026-02-25,,"Fédération Française d'Aïkido, Aïkibudo et Associées",federation francaise d aikido aikibudo et associees,,Fuite de données,Sport,Inconnu,"Fédération Française d'Aïkido, Aïkibudo et Associées",https://bonjourlafuite.eu.org/img/ffaaa.png,2026-08-14T18:00:00+04:00
ITM-bd52dba21c00c966,BONJOURLAFUITE,,2026-02-26,,Fédération Sportive et Culturelle de France,federation sportive et culturelle de france,,Fuite de données,Sport,France métropolitaine,Fédération Sportive et Culturelle de France,https://bonjourlafuite.eu.org/img/fscf.png,2026-08-14T18:00:00+04:00
ITM-eaecf4e86b86fa5b,BONJOURLAFUITE,,2026-02-27,,Cegedim,cegedim,,Fuite de données,Inconnu,Inconnu,Cegedim,https://www.cegedim.fr/Communique/Cegedim_Communique26022026.pdf,2026-08-14T18:00:00+04:00
ITM-e801a9810dcebe47,BONJOURLAFUITE,,2026-02-27,,ESPCI,espci,,Fuite de données,Inconnu,Inconnu,ESPCI,https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/,2026-08-14T18:00:00+04:00
ITM-b494106fa068356e,BONJOURLAFUITE,,2026-02-27,,Fédération Française de Gym,federation francaise de gymnastique,,Fuite de données,Sport,Inconnu,Fédération Française de Gym,https://bonjourlafuite.eu.org/img/ffg.png,2026-08-14T18:00:00+04:00
ITM-e0168d4e0f0ee931,BONJOURLAFUITE,,2026-02-27,,Fédération Française de Ski,federation francaise de ski,,Fuite de données,Sport,Inconnu,Fédération Française de Ski,https://bonjourlafuite.eu.org/img/ffski.png,2026-08-14T18:00:00+04:00
ITM-5e5ac5f23a02d0b4,BONJOURLAFUITE,,2026-02-27,,Westfield club,westfield club,,Fuite de données,Inconnu,Inconnu,Westfield club,https://bonjourlafuite.eu.org/img/westfield.png,2026-08-14T18:00:00+04:00
ITM-5ff54b3426c5d095,BONJOURLAFUITE,,2026-02-28,,Fédération Française d'Aéronautique,federation francaise d aeronautique,,Fuite de données,Sport,Inconnu,Fédération Française d'Aéronautique,https://bonjourlafuite.eu.org/img/ffa.png,2026-08-14T18:00:00+04:00
ITM-efb9a61d306709d1,BONJOURLAFUITE,,2026-02-28,,Fédération Française de Rugby à XIII,federation francaise de rugby a xiii,,Fuite de données,Sport,Inconnu,Fédération Française de Rugby à XIII,https://bonjourlafuite.eu.org/img/ffrxiii.png,2026-08-14T18:00:00+04:00
ITM-14097fe8c6268343,BONJOURLAFUITE,,2026-02-28,,Union Nationale du Sport Scolaire,union nationale du sport scolaire,,Fuite de données,Sport,Inconnu,Union Nationale du Sport Scolaire,https://bonjourlafuite.eu.org/img/unss.png,2026-08-14T18:00:00+04:00
ITM-63098fe3dbf180ac,BONJOURLAFUITE,,2026-03-01,,Ayomi,ayomi,,Fuite de données,Inconnu,Inconnu,Ayomi,https://bonjourlafuite.eu.org/img/ayomi.png,2026-08-14T18:00:00+04:00
ITM-81dcb357169fc36d,BONJOURLAFUITE,,2026-03-02,,Centre des Monuments Nationaux,centre des monuments nationaux,,Fuite de données,Inconnu,Inconnu,Centre des Monuments Nationaux,https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png,2026-08-14T18:00:00+04:00
ITM-458c65ac5da17f3f,BONJOURLAFUITE,,2026-03-02,,Cloud Imperium Games,cloud imperium games,,Fuite de données,Numérique / Technologie,Inconnu,Cloud Imperium Games,https://bonjourlafuite.eu.org/img/rsi.png,2026-08-14T18:00:00+04:00
ITM-8674902bf68ade1a,BONJOURLAFUITE,,2026-03-02,,Plateforme des Cours d’Adultes de Paris,cours d adultes de paris,,Fuite de données,Inconnu,France métropolitaine,Plateforme des Cours d’Adultes de Paris,https://bonjourlafuite.eu.org/img/cours-adultes-paris.png,2026-08-14T18:00:00+04:00
ITM-5a10a8949c397f2d,BONJOURLAFUITE,,2026-03-02,,Lisi,lisi,,Fuite de données,Inconnu,France métropolitaine,Lisi,https://bonjourlafuite.eu.org/img/lisi.png,2026-08-14T18:00:00+04:00
ITM-c9580edbb16db01d,BONJOURLAFUITE,,2026-03-02,,MDPH 92,mdph92,,Fuite de données,Inconnu,Inconnu,MDPH 92,https://bonjourlafuite.eu.org/img/mdph-92.jpg,2026-08-14T18:00:00+04:00
ITM-0e287e99fcee3d2f,BONJOURLAFUITE,,2026-03-02,,Musée océanographique de Monaco,musee oceanographique de monaco,,Fuite de données,Inconnu,Inconnu,Musée océanographique de Monaco,https://bonjourlafuite.eu.org/img/oceano-monaco.png,2026-08-14T18:00:00+04:00
ITM-fab33f2a4d20edb5,BONJOURLAFUITE,,2026-03-02,,Palais de la Porte Dorée,palais de la porte doree,,Fuite de données,Inconnu,Inconnu,Palais de la Porte Dorée,https://bonjourlafuite.eu.org/img/palais-porte-doree.png,2026-08-14T18:00:00+04:00
ITM-e4ac7e188522817e,BONJOURLAFUITE,,2026-03-02,,Tactis,tactis,,Fuite de données,Inconnu,France métropolitaine,Tactis,https://bonjourlafuite.eu.org/img/tactis.png,2026-08-14T18:00:00+04:00
ITM-df735b3cd63b2ea7,BONJOURLAFUITE,,2026-03-02,,Ville d’Orléans,ville d orleans,,Fuite de données,Inconnu,Inconnu,Ville d’Orléans,https://bonjourlafuite.eu.org/img/orleans.png,2026-08-14T18:00:00+04:00
ITM-b93a2aca2f972f30,BONJOURLAFUITE,,2026-03-04,,Agence Nationale de la Cohésion des Territoires,agence nationale de la cohesion des territoires,,Fuite de données,Administration / Collectivité,Inconnu,Agence Nationale de la Cohésion des Territoires,https://bonjourlafuite.eu.org/img/anct.png,2026-08-14T18:00:00+04:00
ITM-4b55ff7064532fe0,BONJOURLAFUITE,,2026-03-04,,Banque Alimentaire,banque alimentaire,,Fuite de données,Finance / Assurance,Inconnu,Banque Alimentaire,https://bonjourlafuite.eu.org/img/banquesalimentaires.png,2026-08-14T18:00:00+04:00
ITM-54224a642d605adb,BONJOURLAFUITE,,2026-03-05,,Florajet,florajet,,Fuite de données,Inconnu,Inconnu,Florajet,https://bonjourlafuite.eu.org/img/florajet.png,2026-08-14T18:00:00+04:00
ITM-bfd8e6d2d0921066,BONJOURLAFUITE,,2026-03-05,,Penninghen,penninghen,,Fuite de données,Inconnu,Inconnu,Penninghen,https://bonjourlafuite.eu.org/img/penninghen.png,2026-08-14T18:00:00+04:00
ITM-73a822a3b6314f09,BONJOURLAFUITE,,2026-03-09,,Mondial Relay,mondial relay,,Fuite de données,Inconnu,Inconnu,Mondial Relay,https://bonjourlafuite.eu.org/img/mondial-relay-2.png,2026-08-14T18:00:00+04:00
ITM-a22ac787d2b98d3c,BONJOURLAFUITE,,2026-03-10,,Région Occitanie,region occitanie,,Fuite de données,Administration / Collectivité,Inconnu,Région Occitanie,https://bonjourlafuite.eu.org/img/region-occitanie.png,2026-08-14T18:00:00+04:00
ITM-8e9fe728b00ab8ff,BONJOURLAFUITE,,2026-03-10,,Vivaticket,vivaticket,,Fuite de données,Inconnu,Inconnu,Vivaticket,https://bonjourlafuite.eu.org/img/vivaticket.png,2026-08-14T18:00:00+04:00
ITM-ba8b77ddf30be74b,BONJOURLAFUITE,,2026-03-11,,Pronote,pronote,,Fuite de données,Inconnu,Inconnu,Pronote,https://bonjourlafuite.eu.org/img/pronote.png,2026-08-14T18:00:00+04:00
ITM-f7aec10b7f55d79d,BONJOURLAFUITE,,2026-03-12,,Médoucine,medoucine,,Fuite de données,Inconnu,Inconnu,Médoucine,https://bonjourlafuite.eu.org/img/medoucine.png,2026-08-14T18:00:00+04:00
ITM-7dd1f0e4d1e8c057,BONJOURLAFUITE,,2026-03-16,,Miléade,mileade,,Fuite de données,Inconnu,Inconnu,Miléade,https://bonjourlafuite.eu.org/img/mileade.png,2026-08-14T18:00:00+04:00
ITM-c58f43838542b80e,BONJOURLAFUITE,,2026-03-17,,Bibliothèque Nationale de France,bibliotheque nationale de france,,Fuite de données,Inconnu,France métropolitaine,Bibliothèque Nationale de France,https://bonjourlafuite.eu.org/img/bnf.png,2026-08-14T18:00:00+04:00
ITM-f0d43e8eab683471,BONJOURLAFUITE,,2026-03-17,,Pierre Hermé,pierre herme,,Fuite de données,Inconnu,Inconnu,Pierre Hermé,https://bonjourlafuite.eu.org/img/pierre-herme.png,2026-08-14T18:00:00+04:00
ITM-9027fb4ba11d8511,BONJOURLAFUITE,,2026-03-18,,Mingat,mingat,,Fuite de données,Inconnu,Inconnu,Mingat,https://bonjourlafuite.eu.org/img/mingat.png,2026-08-14T18:00:00+04:00
ITM-9df785fa5a931c1c,BONJOURLAFUITE,,2026-03-18,,Musée des Arts et Métier,musee des arts et metiers,,Fuite de données,Inconnu,Inconnu,Musée des Arts et Métier,https://bonjourlafuite.eu.org/img/muam.png,2026-08-14T18:00:00+04:00
ITM-43ac91aa02e03ec9,BONJOURLAFUITE,,2026-03-20,,La Mutuelle Familiale,mutuelle familiale,,Fuite de données,Finance / Assurance,Inconnu,La Mutuelle Familiale,https://www.argusdelassurance.com/assurance-de-personnes/cyber-attaque-une-mutuelle-victime-dune-intrusion-plus-113-000-assures-potentiellement-concernes.VNWUABFCXBFHRMZZXKFNZW7R3Q.html,2026-08-14T18:00:00+04:00
ITM-e9bd9c13ab5a1dce,BONJOURLAFUITE,,2026-03-21,,Enseignement Catholique,enseignement catholique,,Fuite de données,Éducation / Formation,Inconnu,Enseignement Catholique,https://bonjourlafuite.eu.org/img/enseignement-catholique.png,2026-08-14T18:00:00+04:00
ITM-e68c5e2e375b8a4e,BONJOURLAFUITE,,2026-03-23,,I-Cad,i cad,,Fuite de données,Inconnu,Inconnu,I-Cad,https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite,2026-08-14T18:00:00+04:00
ITM-ff7d3b2b47c6c4e0,BONJOURLAFUITE,,2026-03-24,,CROUS,crous,,Fuite de données,Inconnu,Inconnu,CROUS,https://www.lescrous.fr/2026/03/exfiltration-de-donnees-provenant-du-site-mesrdv-etudiant-gouv-fr/,2026-08-14T18:00:00+04:00
ITM-71664af3c267eb3d,BONJOURLAFUITE,,2026-03-24,,Crunchyroll,crunchyroll,,Fuite de données,Inconnu,Inconnu,Crunchyroll,https://www.tomsguide.fr/piratage-de-crunchyroll-des-cartes-bancaires-de-clients-seraient-compromises/,2026-08-14T18:00:00+04:00
ITM-9486678c6e4228f0,BONJOURLAFUITE,,2026-03-24,,Éducation Nationale,education nationale,,Fuite de données,Éducation / Formation,Inconnu,Éducation Nationale,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657,2026-08-14T18:00:00+04:00
ITM-1d1f4b3772c629ec,BONJOURLAFUITE,,2026-03-24,,Europa,europa,,Fuite de données,Inconnu,Inconnu,Europa,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748,2026-08-14T18:00:00+04:00
ITM-0b61d23ad11d724e,BONJOURLAFUITE,,2026-03-24,,Fédération Française de Vol Libre,federation francaise de vol libre,,Fuite de données,Sport,Inconnu,Fédération Française de Vol Libre,https://bonjourlafuite.eu.org/img/ffvl.png,2026-08-14T18:00:00+04:00
ITM-6434a5e7b1d21b73,BONJOURLAFUITE,,2026-03-24,,Métropole Marseille-Provence,metropole d aix marseille provence,,Fuite de données,Inconnu,France métropolitaine,Métropole Marseille-Provence,https://bonjourlafuite.eu.org/img/metropole-marseille-provence.png,2026-08-14T18:00:00+04:00
ITM-26e4653c4fae2e20,BONJOURLAFUITE,,2026-03-25,,Cerballiance,cerballiance,,Fuite de données,Inconnu,Inconnu,Cerballiance,https://bonjourlafuite.eu.org/img/cerballiance-2.png,2026-08-14T18:00:00+04:00
ITM-1ef73e8b1eaed406,BONJOURLAFUITE,,2026-03-26,,Airsoft Entrepot,airsoft entrepot,,Fuite de données,Inconnu,Inconnu,Airsoft Entrepot,https://bonjourlafuite.eu.org/img/airsoft-entrepot.png,2026-08-14T18:00:00+04:00
ITM-63e80c535cc0ba3d,BONJOURLAFUITE,,2026-03-26,,Les Champs Libres,les champs libres,,Fuite de données,Inconnu,Inconnu,Les Champs Libres,https://bonjourlafuite.eu.org/img/champs-libres.png,2026-08-14T18:00:00+04:00
ITM-deb9d620fde52f6c,BONJOURLAFUITE,,2026-03-27,,Allo Pneus,allo pneus,,Fuite de données,Inconnu,Inconnu,Allo Pneus,https://bonjourlafuite.eu.org/img/allopneus.png,2026-08-14T18:00:00+04:00
ITM-93765c1fabb60a6e,BONJOURLAFUITE,,2026-03-27,,Système d’Information sur les Armes,systeme d information sur les armes,,Fuite de données,Inconnu,Inconnu,Système d’Information sur les Armes,https://bonjourlafuite.eu.org/img/sia.jpg,2026-08-14T18:00:00+04:00
ITM-fc5c215dc379733c,BONJOURLAFUITE,,2026-03-30,,Belambra,belambra,,Fuite de données,Inconnu,Inconnu,Belambra,https://bonjourlafuite.eu.org/img/belambra.png,2026-08-14T18:00:00+04:00
ITM-71a62b32365c1652,BONJOURLAFUITE,,2026-03-30,,GDQuest,gdquest,,Fuite de données,Inconnu,Inconnu,GDQuest,https://bonjourlafuite.eu.org/img/gdquest.png,2026-08-14T18:00:00+04:00
ITM-76d52fcd842492d5,BONJOURLAFUITE,,2026-03-30,,Le Petit Vapoteur,le petit vapoteur,,Fuite de données,Inconnu,Inconnu,Le Petit Vapoteur,https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png,2026-08-14T18:00:00+04:00
ITM-3dabd6bdfdecb4e2,BONJOURLAFUITE,,2026-03-31,,Homair,homair,,Fuite de données,Inconnu,Inconnu,Homair,https://bonjourlafuite.eu.org/img/homair.png,2026-08-14T18:00:00+04:00
ITM-1074f8abdc878a18,BONJOURLAFUITE,,2026-03-31,,La Mine Bleue,la mine bleue,,Fuite de données,Inconnu,Inconnu,La Mine Bleue,https://bonjourlafuite.eu.org/img/minebleue.png,2026-08-14T18:00:00+04:00
ITM-c9fed154f8e2461f,BONJOURLAFUITE,,2026-03-31,,Vaucluse Provence Attractivité,vaucluse provence attractivite,,Fuite de données,Inconnu,Inconnu,Vaucluse Provence Attractivité,https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png,2026-08-14T18:00:00+04:00
ITM-e8a9ff7d0295734a,BONJOURLAFUITE,,2026-04-01,,Force Ouvrière,force ouvriere,,Fuite de données,Inconnu,Inconnu,Force Ouvrière,https://bonjourlafuite.eu.org/img/fo.png,2026-08-14T18:00:00+04:00
ITM-ca7f0a3243815e6c,BONJOURLAFUITE,,2026-04-02,,Gold Union,gold union,,Fuite de données,Inconnu,Inconnu,Gold Union,https://bonjourlafuite.eu.org/img/gold-union.png,2026-08-14T18:00:00+04:00
ITM-ceb889fb3480c817,BONJOURLAFUITE,,2026-04-02,,Under Armour,under armour,,Fuite de données,Inconnu,France métropolitaine,Under Armour,https://bonjourlafuite.eu.org/img/under-armour.png,2026-08-14T18:00:00+04:00
ITM-747e8d9b1c8dac45,BONJOURLAFUITE,,2026-04-03,,Or en cash,or en cash,,Fuite de données,Inconnu,Inconnu,Or en cash,https://bonjourlafuite.eu.org/img/or-cash.png,2026-08-14T18:00:00+04:00
ITM-8969a4f72f7c88de,BONJOURLAFUITE,,2026-04-04,,Contrat d’intégration républicaine,contrat d integration republicaine,,Fuite de données,Inconnu,Inconnu,Contrat d’intégration républicaine,https://bonjourlafuite.eu.org/img/ofii.jpg,2026-08-14T18:00:00+04:00
ITM-39b6b41eeb5dc3bb,BONJOURLAFUITE,,2026-04-04,,Fédération Française de Rugby,federation francaise de rugby,,Fuite de données,Sport,Inconnu,Fédération Française de Rugby,https://bonjourlafuite.eu.org/img/ffr.png,2026-08-14T18:00:00+04:00
ITM-62001f9e3983d410,BONJOURLAFUITE,,2026-04-04,,La Quiberonnaise,la quiberonnaise,,Fuite de données,Inconnu,Inconnu,La Quiberonnaise,https://bonjourlafuite.eu.org/img/quiberonnaise.png,2026-08-14T18:00:00+04:00
ITM-9d9d1376f1b77c8f,BONJOURLAFUITE,,2026-04-06,,AlumnForce,alumnforce,,Fuite de données,Inconnu,Inconnu,AlumnForce,https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,2026-08-14T18:00:00+04:00
ITM-3421f9f17f7348e3,BONJOURLAFUITE,,2026-04-06,,Ymed,ymed,,Fuite de données,Inconnu,Inconnu,Ymed,https://bonjourlafuite.eu.org/img/ymed.png,2026-08-14T18:00:00+04:00
ITM-ce24145b3039bbc0,BONJOURLAFUITE,,2026-04-07,,KFC,kfc,,Fuite de données,Inconnu,Inconnu,KFC,https://bonjourlafuite.eu.org/img/kfc.png,2026-08-14T18:00:00+04:00
ITM-d8ba9b5d6def84c8,BONJOURLAFUITE,,2026-04-08,,Alumni université de Strasbourg,alumni universite de strasbourg,,Fuite de données,Éducation / Formation,Inconnu,Alumni université de Strasbourg,https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png,2026-08-14T18:00:00+04:00
ITM-9641cf2b7eb20d65,BONJOURLAFUITE,,2026-04-10,,Alumni Université Côte d’Azur,alumni universite cote d azur,,Fuite de données,Éducation / Formation,Inconnu,Alumni Université Côte d’Azur,https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png,2026-08-14T18:00:00+04:00
ITM-4227c4e5d3e439fa,BONJOURLAFUITE,,2026-04-10,,Easy Lounge,easylounge,,Fuite de données,Inconnu,Inconnu,Easy Lounge,https://bonjourlafuite.eu.org/img/easy-lounge.png,2026-08-14T18:00:00+04:00
ITM-fdd4de31fc2fb49c,BONJOURLAFUITE,,2026-04-10,,ENSAI Network,ensai network,,Fuite de données,Inconnu,Inconnu,ENSAI Network,https://bonjourlafuite.eu.org/img/ensai-network.png,2026-08-14T18:00:00+04:00
ITM-3fe09fc3870f6751,BONJOURLAFUITE,,2026-04-10,,Lilagora,lilagora,,Fuite de données,Inconnu,Inconnu,Lilagora,https://bonjourlafuite.eu.org/img/lilagora.png,2026-08-14T18:00:00+04:00
ITM-65e543f390e5b3b5,BONJOURLAFUITE,,2026-04-10,,Son-Vidéo.com,son video,,Fuite de données,Inconnu,France métropolitaine,Son-Vidéo.com,https://bonjourlafuite.eu.org/img/son-video.png,2026-08-14T18:00:00+04:00
ITM-d36bcd540023748b,BONJOURLAFUITE,,2026-04-10,,UPPA Alumni,uppa alumni,,Fuite de données,Inconnu,Inconnu,UPPA Alumni,https://bonjourlafuite.eu.org/img/uppa-alumni.png,2026-08-14T18:00:00+04:00
ITM-0724785a877742c0,BONJOURLAFUITE,,2026-04-12,,Booking,booking,,Fuite de données,Inconnu,Inconnu,Booking,https://bonjourlafuite.eu.org/img/booking.png,2026-08-14T18:00:00+04:00
ITM-cccbb065e9daf7f6,BONJOURLAFUITE,,2026-04-13,,Basic Fit,basic fit,,Fuite de données,Inconnu,Inconnu,Basic Fit,https://bonjourlafuite.eu.org/img/basic-fit.png,2026-08-14T18:00:00+04:00
ITM-c05241ed01d8b313,BONJOURLAFUITE,,2026-04-13,,Chateau royal de Blois / Maison de la Magie,chateau royal de blois maison de la magie,,Ransomware,Inconnu,Inconnu,Chateau royal de Blois / Maison de la Magie,https://bonjourlafuite.eu.org/img/chateau-blois.png,2026-08-14T18:00:00+04:00
ITM-d36badbf794e3abd,BONJOURLAFUITE,,2026-04-13,,IAE Grenoble,iae grenoble,,Fuite de données,Inconnu,Inconnu,IAE Grenoble,https://bonjourlafuite.eu.org/img/iae-grenoble.png,2026-08-14T18:00:00+04:00
