Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-a8e3dfb36918dc98,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-a8e3dfb36918dc98,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a935e2896bf42300,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,LLM_SOURCE_FALLBACK,HIGH,"https://www.steam.fr/mentions-legales?lang=en | ontpellier Cedex 05 (France) | Téléphone : 04 99 52 62 32 | Email : siege@steam.fr . ​ L' hébergeur du site Internet est : Wix.com Inc., basé au 500 Terry A François Blvd San Francisco, CA 94158 | Téléphone : +1 415-639-9034. ​ Propriétés",source_url,APPLIED
ITM-a935e2896bf42300,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a954736eafe569de,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-a954736eafe569de,FRENCHBREACHES,Threat,Incident tiers,Fuite de données,Incident tiers,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Sport,LLM_SOURCE_FALLBACK,HIGH,"https://lemansfc.fr/ | LE MANS FC - Site officiel LE MANS FOOTBALL CLUB × Billetterie Partenaires principaux Ouverture billetterie & boutique Ã La PincenardiÃ¨re DU LUNDI AU VENDREDI (10H-12H, 14H-17H) Mentions",source_url,APPLIED
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aa25adec433a94b1,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aa9b72699972ffc5,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,LLM_SOURCE_FALLBACK,HIGH,"https://www.blgcloud.fr/ | | L’ERP métier pour concessionnaires, loueurs et réparateurs de matériels Découvrez l'ERP SaaS de demain, conçu pour les concessionnaires, loueurs, réparateurs, importateurs et gestionnaires de flotte matériels. Profitez de notre App",source_url,APPLIED
ITM-aa9b72699972ffc5,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aadcd9745e9d382b,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ab2d908260eda1da,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,LLM_SOURCE_FALLBACK,HIGH,"https://www.boutique-jourdefete.com/ | n, Noël et tant d'autres ! Commandez en toute sécurité et retirez votre commande en 2h en magasin. Jour de Fête - Déguisements, Articles de Fête, Anniversaire et Mariage Retrouvez sur Jour de Fête un large choix de déguisements, d'articl",source_url,APPLIED
ITM-ab2d908260eda1da,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ab5e3c71f5584819,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,https://www.alpissimmo.fr/alpissimmo-agence-immobiliere-vente-et-location-de-vacances-1367 | onnelle « Transactions – Gestion Immobilière – Prestations touristiques » délivrée par la CCI de Grenoble sous le numéro n°CPI38012018000028451 RESPONSABILITÉ CIVILE PROFESSIONNELLE : Generali Contrat n° AL591311 / 26963 GARANTIE DE,source_url,REJECTED_SECTOR_CONFLICT
ITM-ab5e3c71f5584819,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ab75fc41eb5d5909,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,"https://vae.gouv.fr/mentions-legales/ | rme La plateforme « France VAE » est éditée par la Délégation générale à l'emploi et à la formation professionnelle (DGEFP), située : 14 avenue Duquesne 75007 Paris France Tel. : 01 44 38 38 38 Directeur de la publication Le directeur de publication est M",source_url,APPLIED
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ac39f8f0affc1b99,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,LLM_SOURCE_FALLBACK,HIGH,"https://www.autosur.fr/a-propos-dautosur/ | de contrôle technique de véhicules dont le poids n’excède pas 3,5 tonnes par décision du Ministère de la Transition Écologique et Solidaire en date du 26 Aout 2022, pour 10 ans, en qualité de réseau de contrôle technique de véhicules de c",source_url,APPLIED
ITM-ac39f8f0affc1b99,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aca32618aa410ca5,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ad8244a335639038,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ae6e1ceb651cc761,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-ae6e1ceb651cc761,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aeeae44604b6bc0b,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aef9f3bcd2b4716a,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,"https://www.alltricks.fr | ients pensent de nous ! Alltricks : Tout l’univers vélo, running et outdoor Alltricks, un magasin vélo mais pas que ! Alltricks, le sport Outdoor par nature !",source_url,REJECTED_SECTOR_CONFLICT
ITM-aef9f3bcd2b4716a,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-afc773a158f765dd,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b049b9a40149154f,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b0891a9a217dbaa8,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Santé,LLM_SOURCE_FALLBACK,HIGH,"https://sterimed.fr/fr/ | nfection Prevention Expertise & Innovative Packaging Solutions for Infection Prevention : healthcare professionals, medical device manufacturers, sterilizable materials LE GROUPE STERIMED Le Groupe Sterimed au fil des années Sterimed, un gr",source_url,APPLIED
ITM-b0891a9a217dbaa8,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b16cc486136d6422,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b254b646ab9aef23,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Sport,LLM_SOURCE_FALLBACK,HIGH,https://www.toulouse-fc.fr/ | inspirée par la Ville Rose et l’innovation. toulouse-fc.fr Chaussettes Domicile Toulouse Football Club 2025-2026 Chaussettes Extérieur Toulouse Football Club 2024-2025 Chaussettes extérieur Toulouse Football Club 2025-2026 Maillot Domicile Fe,source_url,APPLIED
ITM-b254b646ab9aef23,CYBERATTAQUE_ORG,Threat,Ransomware,Incident tiers,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b399093caeec76f7,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-b399093caeec76f7,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b44ea012e26fdae2,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,"https://www.edf.fr/ | mble, accélérons l'électrification pour un avenir bas carbone À la Une Nouvel AMI pour un data center 3 idées reçues sur la pompe à chaleur Envie de passer à l’électrique ? EDF fête ses 80 ans Conflit au Moyen-Orient Le programme EPR2 L'élec",source_url,REJECTED_SECTOR_CONFLICT
ITM-b44ea012e26fdae2,CYBERATTAQUE_ORG,Threat,Incident tiers,Ransomware,Incident tiers,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b5326d76500a093f,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b5fdd2d18d6b6f52,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-b5fdd2d18d6b6f52,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b7ccfa4cc5840de5,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-b7ccfa4cc5840de5,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b83d200b5df2be76,FRENCHBREACHES,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,"https://publica.com/ | ublica Publica released its iOS e-reader app Publica's CEO reporting from IPBA Publishing University Publica released a video about the project's founders Publica's CEO participated in a panel discussion on ""Blockchain for Books"" Publica wa",source_url,APPLIED
ITM-b83d200b5df2be76,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b84e4685bfd4f8d2,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-b84e4685bfd4f8d2,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b8abe8026abadbef,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Services aux entreprises,LLM_SOURCE_FALLBACK,HIGH,https://hellfest.fr/mentions-legales | érience Engagements - RSO Prevention - Hellcare Accessibilité Partenaires CONTACT & LÉGAL Recrutement Newsletter Mention Légales Conditions Générales de Vente Mentions légales et politique de confidentialité Mentions Légales Contact Pour tou,source_url,APPLIED
ITM-b8abe8026abadbef,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b8f59e73458e855a,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-baa0fb47fe88a88f,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-baa0fb47fe88a88f,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bb0576894f6aa30f,CYBERATTAQUE_ORG,Threat,Intrusion,Autre cyber,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bb13d17602511733,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-bb13d17602511733,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bc6df761f7629ee0,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,https://www.classic-days.fr/mentions-legales/ | CLASSIC DAYS MAGNY-COURS 24 & 25 AVRIL 2027 Histoire Histoire du circuit La compétition L’école et les constructeurs Archives Classic Days Programme Plateaux Plateau des participants 2027 Plateau des exposants 2027 Tarifs Tarifs partic,source_url,APPLIED
ITM-bc6df761f7629ee0,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bd831565d9b32054,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-bd831565d9b32054,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-be38d1b0fe5af572,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bf5c091ca84d0052,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bf749ed5ff0d8336,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,LLM_SOURCE_FALLBACK,HIGH,"https://serap.fr/ | au 24 rue du général Roguet à Clichy (92). Accessible via les lignes de métro 13 (Station Mairie de Clichy) et 14 (Station Saint-Ouen), notre showroom dispose également d'un stationnement gratuit sur demande à proximité. Prenez rendez-v",source_url,APPLIED
ITM-bf749ed5ff0d8336,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bfc6a693480fb347,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bfd05428131d7138,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Construction / BTP,LLM_SOURCE_FALLBACK,HIGH,https://www.insee.fr/fr/information/2406147 | aloriser ses productions Perfectionner ses méthodes et évaluer la qualité Contribuer à la construction de la statistique européenne et internationale La statistique publique Cadre juridique et institutionnel Le service statistique public Secr,source_url,APPLIED
ITM-bfd05428131d7138,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c0642652474ead00,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c0642652474ead00,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c0a596a3dca82a10,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c0dd7d9d53fb5987,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c16e9eb6c929d646,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,LLM_SOURCE_FALLBACK,,,organisation_date,REJECTED_NO_STRONG_EVIDENCE
ITM-c16e9eb6c929d646,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,organisation_date,PROTECTED
ITM-c183629523269186,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c1c803f9c97e7fc9,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c1c803f9c97e7fc9,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c1d763ec6a8ad2e3,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,LLM_SOURCE_FALLBACK,HIGH,"https://www.db-telecom.fr/a-propos/ | onditions Generales De Ventes Qui sommes-nous ? Depuis 2001, DB TELECOM est opérateur de télécommunications. Notre ambition est d’être l’acteur de référence en matière de qualité de service et d’expérience client. Nous accompagnons toutes les p",source_url,APPLIED
ITM-c1d763ec6a8ad2e3,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c21731189ef7c509,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c24a41afa9a4ed45,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c2afda4adb1fae02,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c2afda4adb1fae02,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,LLM_SOURCE_FALLBACK,HIGH,"https://www.blgcloud.fr/ | | L’ERP métier pour concessionnaires, loueurs et réparateurs de matériels Découvrez l'ERP SaaS de demain, conçu pour les concessionnaires, loueurs, réparateurs, importateurs et gestionnaires de flotte matériels. Profitez de notre App",source_url,APPLIED
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c36d17638bb274fd,CYBERATTAQUE_ORG,Sector,Inconnu,Énergie / Utilities,Énergie / Utilities,LLM_SOURCE_FALLBACK,HIGH,"https://trenitalia.fr/informations/qui-sommes-nous/ | té offre une fusion entre innovation moderne et charme naturel. Chaque coin résonne d’une énergie dynamique, faisant de chaque visite une aventure éducative. Pensez à planifier votre journée en avance, et à vous renseigner sur l’accès au",source_url,APPLIED
ITM-c36d17638bb274fd,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c389af547863c329,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c389af547863c329,CYBERATTAQUE_ORG,Threat,Intrusion,Ransomware,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,LLM_SOURCE_FALLBACK,HIGH,"https://resaclick.net/mention-legales | cours du Danube, 77700 Serris (Val d’Europe), France Contact : via le formulaire en ligne Hebergeur Resaclick est hébergé par Scaleway SAS , située au 8 rue de la Ville l’Evêque, 75008 Paris, France. Gestion des cookies et des données pers",source_url,APPLIED
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c3c7300aaf9ce1f3,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c3e189cc721c6fd7,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,https://www.smallable.com:443/fr | uie Ukraine Viêt Nam 0 Enfant Femme Homme Maison Beauté Fin de saison Summer Shop Back to school Marques Marques mode enfant AO76 Bobo Choses Bonpoint Búho Emile et Ida Finger in the nose Hundred Pieces Louis Louise Mini Rodini Piupiuch,source_url,APPLIED
ITM-c3e189cc721c6fd7,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c4b4c011082dd04b,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c507b969927dad37,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c55ae9e6cb1ea980,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c55ae9e6cb1ea980,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c5b1a45c1f6d719b,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c5b1a45c1f6d719b,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c60c614239f45a5a,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c60c614239f45a5a,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c621479dcef4906e,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c832da4cf95fd1f6,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c832da4cf95fd1f6,CYBERATTAQUE_ORG,Threat,Intrusion,Autre cyber,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c842c5f7cd3989e3,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c842c5f7cd3989e3,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ca067630b425e2dc,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
