Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-1405c2be130d1ecd,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-14097fe8c6268343,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/unss.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/unss.png""]}",BONJOURLAFUITE,2
ITM-157ec8180d223fb4,CYBERATTAQUE_ORG,,,ransomware,,,,spécialisé dans la formation à la conduite et aux titres professionnels,,,,,,,,,,,,,,,,,"{""Threat_Actor"":""revendiquée par le groupe ransomware""}",,CYBERATTAQUE_ORG,2
ITM-15e8d2e551df0802,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes""]}",BONJOURLAFUITE,2
ITM-166bd5cffe402fcb,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/police-nationale.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/police-nationale.jpg""],""via_raw"":""e-Campus""}",BONJOURLAFUITE,2
ITM-1684cdf6989b703f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/scoringfit.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/scoringfit.png""]}",BONJOURLAFUITE,2
ITM-16932e47eab9036d,CYBERATTAQUE_ORG,,,,,,,,,,,235 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-16b33d8821d927b3,RANSOMWARE_LIVE,,,qilin,,,Technology,,,,,,,,,,,2026-01-21,https://www.mutest.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328"",""discovered"":""2026-01-21T18:57:33.054981+00:00"",""group"":""qilin"",""sector_raw"":""Technology"",""website"":""www.mutest.fr""}",RANSOMWARE_LIVE,2
ITM-16baa08a1203a688,CYBERATTAQUE_ORG,,,,,,,,31087,people,31 087 personnes,2 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""31 087 personnes""}",,CYBERATTAQUE_ORG,2
ITM-16e1b365df062e31,RANSOMWARE_LIVE,,,lapsus$,,,Education,,,,,,,,,,,2026-03-01,https://univ-lille.fr,,,,,,"{""Threat_Actor"":""lapsus$""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-01T10:21:29.049442+00:00"",""group"":""lapsus$"",""sector_raw"":""Education"",""website"":""univ-lille.fr""}",RANSOMWARE_LIVE,2
ITM-174e230214ed401f,RANSOMWARE_LIVE,,,dragonforce,,,Government & Defense,,,,,,,,,,,2026-02-13,https://www.mairiedefumel.fr,,,,,"[""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2""]","{""Threat_Actor"":""dragonforce""}","{""attackdate"":"""",""claim_url"":""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2"",""discovered"":""2026-02-13T23:04:01.505505+00:00"",""group"":""dragonforce"",""sector_raw"":""Government & Defense"",""website"":""www.mairiedefumel.fr""}",RANSOMWARE_LIVE,2
ITM-178cfa85173845d7,RANSOMWARE_LIVE,,,lockbit5,,,Manufacturing,,,,,,,,,,,2026-06-11,https://groupe-mbm.com,,,,,"[""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/36ed21499df74af2695389b5c2f3c053""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/36ed21499df74af2695389b5c2f3c053"",""discovered"":""2026-06-11T07:18:02.016781+00:00"",""group"":""lockbit5"",""sector_raw"":""Manufacturing"",""website"":""groupe-mbm.com""}",RANSOMWARE_LIVE,2
ITM-186367d25b8353be,RANSOMWARE_LIVE,,,kairos,,,Government & Defense,,,,,,,,,,,2026-05-29,https://camiers.fr,,,,,,"{""Threat_Actor"":""kairos""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-05-29T19:51:56.671859+00:00"",""group"":""kairos"",""sector_raw"":""Government & Defense"",""website"":""camiers.fr""}",RANSOMWARE_LIVE,2
ITM-191b5674790ce220,CYBERATTAQUE_ORG,,,,,,,,65000,clients,65 000 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""65 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-1925f941acc44c6a,CYBERATTAQUE_ORG,,,,,,,,,,,"13,51 Go",59386,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-19791620146f2ed3,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/gites-de-france.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom et prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom et prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/gites-de-france.png""],""via_raw"":""ITEA""}",BONJOURLAFUITE,2
ITM-198cb46c20a6d114,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/u.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/u.png""]}",BONJOURLAFUITE,2
ITM-19a8ed99ad988174,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/fftb.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fftb.jpg""]}",BONJOURLAFUITE,2
ITM-19d1356065f238ef,CYBERATTAQUE_ORG,,,,,,,,382000,clients,382 000 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""382 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-1a9b3e882ac9ef7a,CYBERATTAQUE_ORG,,,,,,,spécialisée dans la fabrication de caillebotis métalliques pour l’industrie et le bâtiment,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,,,,,,,,,,,16 Go,70000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-1b1e27a63a03e0b0,RANSOMWARE_LIVE,,,lynx,,,Retail & E-Commerce,,,,,,,,,,,2026-01-05,https://hartford.fr,,,,,"[""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b79289c439c5f4561be6c""]","{""Threat_Actor"":""lynx""}","{""attackdate"":"""",""claim_url"":""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b79289c439c5f4561be6c"",""discovered"":""2026-01-05T09:30:15.684798+00:00"",""group"":""lynx"",""sector_raw"":""Retail & E-Commerce"",""website"":""hartford.fr""}",RANSOMWARE_LIVE,2
ITM-1c429f2e5c0fd626,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/viasante.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/viasante.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-1c5366e5d595a5b8,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-1d1f4b3772c629ec,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748"",""https://next.ink/brief_article/nouvelle-fuite-de-donnees-a-la-commission-europeenne/""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748"",""https://next.ink/brief_article/nouvelle-fuite-de-donnees-a-la-commission-europeenne/""]}",BONJOURLAFUITE,2
ITM-1d4f3e5c7fa6b19e,CYBERATTAQUE_ORG,,,,,,,,261000,files,261 000 dossiers,560 Mo,,,,,,,,,,,,,"{""Affected_Count_Raw"":""261 000 dossiers""}",,CYBERATTAQUE_ORG,2
ITM-1d79908044660863,RANSOMWARE_LIVE,,,qilin,,,Hospitality,,,,,,,,,,,2026-02-07,https://www.voyages-robin.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df"",""discovered"":""2026-02-07T21:58:29.377377+00:00"",""group"":""qilin"",""sector_raw"":""Hospitality"",""website"":""www.voyages-robin.com""}",RANSOMWARE_LIVE,2
ITM-1d7c7ad9592b5ba2,RANSOMWARE_LIVE,,,nightspire,,,Education,,,,,,,,,,,2026-04-01,https://www.nd-grandchamp.fr,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-01T08:34:17.278462+00:00"",""group"":""nightspire"",""sector_raw"":""Education"",""website"":""www.nd-grandchamp.fr""}",RANSOMWARE_LIVE,2
ITM-1d969c0cb2336c84,RANSOMWARE_LIVE,,,lynx,,,Government & Defense,,,,,,,,,,,2026-01-05,https://www.ville-dunkerque.fr,,,,,"[""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec""]","{""Threat_Actor"":""lynx""}","{""attackdate"":"""",""claim_url"":""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec"",""discovered"":""2026-01-05T16:26:30.585153+00:00"",""group"":""lynx"",""sector_raw"":""Government & Defense"",""website"":""www.ville-dunkerque.fr""}",RANSOMWARE_LIVE,2
ITM-1da1b871787bdc73,CYBERATTAQUE_ORG,,,,,,,,,,,55 Go,11000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-1e10bd27f0de50d5,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/campingcarplus.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/campingcarplus.png""]}",BONJOURLAFUITE,2
ITM-1e2583638be83a87,CYBERATTAQUE_ORG,,,,,,,,,,,"3,1 Mo",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-1e43c437c74b3c6c,CYBERATTAQUE_ORG,,,,,,,organisme public,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-1e5b448f3ca30e31,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""État civil""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/aikan-1.jpg"",""https://bonjourlafuite.eu.org/img/aikan-2.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""État civil""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""État civil"",""source_urls"":[""https://bonjourlafuite.eu.org/img/aikan-1.jpg"",""https://bonjourlafuite.eu.org/img/aikan-2.jpg""]}",BONJOURLAFUITE,2
ITM-1eb6515e2ca46a8b,CYBERATTAQUE_ORG,,,,,,,spécialisée dans les…,46000,files,46 000 dossiers,128 Mo,46000,,,,,,,,,,,,"{""Affected_Count_Raw"":""46 000 dossiers""}",,CYBERATTAQUE_ORG,2
ITM-1ef73e8b1eaed406,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/airsoft-entrepot.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/airsoft-entrepot.png""]}",BONJOURLAFUITE,2
ITM-1f052644476b0bdf,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-201dda3fd7cca1a6,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.linkedin.com/posts/clementdomingo_cyberalert-france-nouvelle-cyberattaque-activity-7431969481234739200-Ctlf""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.linkedin.com/posts/clementdomingo_cyberalert-france-nouvelle-cyberattaque-activity-7431969481234739200-Ctlf""]}",BONJOURLAFUITE,2
ITM-205fad16b2c103a8,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/solly-azar.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/solly-azar.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-2075525fe1b12382,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/storepascher.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/storepascher.png""]}",BONJOURLAFUITE,2
ITM-20ebf0b4645653ac,CYBERATTAQUE_ORG,,,,,,,,1000,people,1 000 employés,125 Ko,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1 000 employés""}",,CYBERATTAQUE_ORG,2
ITM-2177bfacf5e3aa66,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/philharmonie-paris.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/philharmonie-paris.png""]}",BONJOURLAFUITE,2
ITM-2182974e2680d4a9,RANSOMWARE_LIVE,,,thegentlemen,,,Other,,,,,,,,,,,2026-07-01,https://sdez.fr,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-01T22:16:54.641718+00:00"",""group"":""thegentlemen"",""sector_raw"":""Other"",""website"":""sdez.fr""}",RANSOMWARE_LIVE,2
ITM-21e94b8e42c9be69,CYBERATTAQUE_ORG,,,,,,,spécialisée dans les lunettes écoresponsables vendues en ligne,13039,clients,13 039 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""13 039 clients""}",,CYBERATTAQUE_ORG,2
ITM-21fc6dd42b4e952c,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-06-29,https://www.ancheta-associes.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103"",""discovered"":""2026-06-29T16:00:13.517101+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.ancheta-associes.fr""}",RANSOMWARE_LIVE,2
ITM-22156441c933a214,RANSOMWARE_LIVE,,,gunra,,,Healthcare,,,,,,,,,,,2026-05-29,https://somafix.fr,,,,,,"{""Threat_Actor"":""gunra""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-05-29T11:53:33.446356+00:00"",""group"":""gunra"",""sector_raw"":""Healthcare"",""website"":""somafix.fr""}",RANSOMWARE_LIVE,2
ITM-22262d8dead57847,RANSOMWARE_LIVE,,,thegentlemen,,,Financial Services,,,,,,,,,,,2026-01-14,,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-01-14T21:22:11.208416+00:00"",""group"":""thegentlemen"",""sector_raw"":""Financial Services"",""website"":""""}",RANSOMWARE_LIVE,2
ITM-2249150bcb3835dc,RANSOMWARE_LIVE,,,apt73,,,Hospitality,,,,,,,,,,,2026-04-27,https://lamaisonducitron.com,,,,,"[""http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79""]","{""Threat_Actor"":""apt73""}","{""attackdate"":"""",""claim_url"":""http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79"",""discovered"":""2026-04-27T16:52:43.143532+00:00"",""group"":""apt73"",""sector_raw"":""Hospitality"",""website"":""lamaisonducitron.com""}",RANSOMWARE_LIVE,2
ITM-23523fcc94824ff1,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/onceforall.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/onceforall.png""],""via_raw"":""Actradis""}",BONJOURLAFUITE,2
ITM-2468564128fe4e1a,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/krys.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/krys.png""]}",BONJOURLAFUITE,2
ITM-246da658d179e870,RANSOMWARE_LIVE,,,spacebears,,,Technology,,,,,,,,,,,2026-05-05,https://www.erla.fr,,,,,"[""http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas""]","{""Threat_Actor"":""spacebears""}","{""attackdate"":"""",""claim_url"":""http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas"",""discovered"":""2026-05-05T04:55:39.351645+00:00"",""group"":""spacebears"",""sector_raw"":""Technology"",""website"":""www.erla.fr""}",RANSOMWARE_LIVE,2
ITM-24855e8f5a8afd7f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffgolf.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffgolf.png""]}",BONJOURLAFUITE,2
ITM-24fa423026187314,CYBERATTAQUE_ORG,,,,,,,,58725,records,58 725 enregistrements,18 Mo,,,,,,,,,,,,,"{""Affected_Count_Raw"":""58 725 enregistrements""}",,CYBERATTAQUE_ORG,2
ITM-255f58fa365fcd72,CYBERATTAQUE_ORG,,,,,,,,355000,people,plus de 355 000 salariés,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 355 000 salariés""}",,CYBERATTAQUE_ORG,2
ITM-268ef524b2d70fb5,CYBERATTAQUE_ORG,,,,,,,spécialisée dans les équipements de randonnée,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-269b7ed2a6d0b273,FRENCHBREACHES,claimed,revendiquée,,,,,,21000000,records,plus de 21 millions d'enregistrements,147 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 21 millions d'enregistrements""}",,FRENCHBREACHES,2
ITM-26e4653c4fae2e20,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cerballiance-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cerballiance-2.png""]}",BONJOURLAFUITE,2
ITM-26fa3664882d7189,FRENCHBREACHES,confirmed,confirme,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-277439c90b63e90f,CYBERATTAQUE_ORG,,,,,,,,,,,37 Go,28000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-27b21f05fec3395b,CYBERATTAQUE_ORG,,,,,,,,367000,clients,plus de 367 000 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 367 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-27cf1b69eb25d777,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png""]}",BONJOURLAFUITE,2
ITM-27e3f039685c5d6a,RANSOMWARE_LIVE,,,bravox,,,Healthcare,,,,,,,,,,,2026-08-07,https://groupemedicos.com,,,,,"[""http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b""]","{""Threat_Actor"":""bravox""}","{""attackdate"":"""",""claim_url"":""http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b"",""discovered"":""2026-08-07T22:52:10.874538+00:00"",""group"":""bravox"",""sector_raw"":""Healthcare"",""website"":""groupemedicos.com""}",RANSOMWARE_LIVE,2
ITM-27edc3db68b79f41,RANSOMWARE_LIVE,,,clop,,,Professional Services,,,,,,,,,,,2026-01-25,https://BUREAUX.FR,,,,,"[""http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr""]","{""Threat_Actor"":""clop""}","{""attackdate"":"""",""claim_url"":""http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr"",""discovered"":""2026-01-25T14:51:43.592761+00:00"",""group"":""clop"",""sector_raw"":""Professional Services"",""website"":""BUREAUX.FR""}",RANSOMWARE_LIVE,2
ITM-28a0139ac09e8192,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://news.nemea-residence-etudiante.com/optiext/optiextension.dll?ID=qFMyDowG0UYlcd7-SCGy6ehVeJRJwNp6dQ9SN5AqVSQwWrFEOXpDp_nTubtsoHUmJK40aDMW3kfzNOpoPOzDNZa0hwJD4oq_687ldSfI""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://news.nemea-residence-etudiante.com/optiext/optiextension.dll?ID=qFMyDowG0UYlcd7-SCGy6ehVeJRJwNp6dQ9SN5AqVSQwWrFEOXpDp_nTubtsoHUmJK40aDMW3kfzNOpoPOzDNZa0hwJD4oq_687ldSfI""]}",BONJOURLAFUITE,2
ITM-28e9957400947090,CYBERATTAQUE_ORG,,,,,,,centre de formation,,,,34 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-295bbb44a2869caa,FRENCHBREACHES,confirmed,confirmée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-296dcc1b98de858e,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/grain-malice.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/grain-malice.png""],""via_raw"":""Socloz""}",BONJOURLAFUITE,2
ITM-29788c966ac41da6,FRENCHBREACHES,confirmed,confirme,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
