Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-0afdd42d79791efe,RANSOMWARE_LIVE,,,dragonforce,,,Retail & E-Commerce,,,,,,,,,,,2026-02-27,https://audexia-bourges.fr,,,,,,,"[""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f""]","{""Threat_Actor"":""dragonforce""}","{""attackdate"":"""",""claim_url"":""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f"",""discovered"":""2026-02-27T09:25:22.402095+00:00"",""group"":""dragonforce"",""sector_raw"":""Retail & E-Commerce"",""website"":""audexia-bourges.fr""}",RANSOMWARE_LIVE,4
ITM-0b2017aee8c65950,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Status compte""]",,,,,,,,,,"Données revendiquées selon BonjourLaFuite : Nom, prénom, Adresse email et Status compte.",,"[""https://bonjourlafuite.eu.org/img/cette-famille.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Status compte""],""Summary"":""Nom, prénom | Adresse email | Status compte""}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Adresse email"",""Status compte""],""data_types_raw"":""Nom, prénom ; Adresse email ; Status compte"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cette-famille.png""]}",BONJOURLAFUITE,4
ITM-0b61d23ad11d724e,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom,"",""Numéro de licence fédérale"",""Structure de rattachement"",""Sports pratiqués"",""Âge et date de naissance"",""Qualifications éventuelles""]",,,,,,,,,,"Données concernées : Nom, prénom,, Numéro de licence fédérale et Structure de rattachement.",,"[""https://bonjourlafuite.eu.org/img/ffvl.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom,"",""Numéro de licence fédérale"",""Structure de rattachement"",""Sports pratiqués"",""Âge et date de naissance"",""Qualifications éventuelles""],""Summary"":""Nom, prénom, | Numéro de licence fédérale | Structure de rattachement | Sports pratiqués | Âge et date de naissance | Qualifications éventuelles""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom,"",""Numéro de licence fédérale"",""Structure de rattachement"",""Sports pratiqués"",""Âge et date de naissance"",""Qualifications éventuelles""],""data_types_raw"":""Nom, prénom, ; Numéro de licence fédérale ; Structure de rattachement ; Sports pratiqués ; Âge et date de naissance ; Qualifications éventuelles"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffvl.png""]}",BONJOURLAFUITE,4
ITM-0b8854d4551e6f74,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,70424,accounts,70 424 comptes,,,"[""adresses e-mail"",""noms et prénoms"",""identifiants"",""mots de passe""]",,,,,,,,,,"Éléments documentés : 70 424 comptes ; données concernées : adresses e-mail, noms et prénoms et identifiants.",,,"{""Affected_Count_Raw"":""70 424 comptes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""identifiants"":""identifiant utilisateur"",""mots de passe"":""mot de passe"",""noms et prénoms"":""prénom""},""Summary"":""70 424 comptes | adresse email | prénom | identifiant utilisateur | mot de passe""}","{""_source_facts_content_hash"":""1df0bf47320a3e3f1e6bf9cba838f38b0fc417b56d16649fc00bc3c4861f1b0d""}",CYBERATTAQUE_ORG,4
ITM-0bdbce4aee4f8eb5,RANSOMWARE_LIVE,,,nitrogen,,,Technology,,,,,,,,,,,2026-03-19,https://www.enensys.com,,,,,,,"[""http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666""]","{""Threat_Actor"":""nitrogen""}","{""attackdate"":"""",""claim_url"":""http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666"",""discovered"":""2026-03-19T16:08:08.184722+00:00"",""group"":""nitrogen"",""sector_raw"":""Technology"",""website"":""www.enensys.com""}",RANSOMWARE_LIVE,4
ITM-0c05eddc40f69bfe,BONJOURLAFUITE,confirmed,🟢,,,,,,10000,people,10 000 personnes,,,"[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Poste occupé et département"",""Adresse postale"",""Date de naissance"",""Site Internet"",""Loisirs""]",,,,,,,,,,"Éléments documentés : 10 000 personnes ; données concernées : Nom, prénom, Adresse mail et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/cnam.png""]","{""Affected_Count_Raw"":""10 000 personnes"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Poste occupé et département"",""Adresse postale"",""Date de naissance"",""Site Internet"",""Loisirs""],""Summary"":""10 000 personnes | Nom, prénom | Adresse mail | Numéro de téléphone | Poste occupé et département | Adresse postale | Date de naissance | Site Internet | Loisirs""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Poste occupé et département"",""Adresse postale"",""Date de naissance"",""Site Internet"",""Loisirs""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Numéro de téléphone ; Poste occupé et département ; Adresse postale ; Date de naissance ; Site Internet ; Loisirs"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cnam.png""]}",BONJOURLAFUITE,4
ITM-0c17e88035585450,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php""],""via_raw"":""Global-e""}",BONJOURLAFUITE,4
ITM-0c4c9229ba436a2d,FRENCHBREACHES,confirmed,confirmé,l’auteur,,,public,,2800000,records,"2,8 millions d’enregistrements",,,,,,,,,,,,,"Éléments documentés : 2,8 millions d’enregistrements.",,,"{""Affected_Count_Raw"":""2,8 millions d’enregistrements"",""Claim_Status"":""confirmé"",""Source_Sector_Raw"":""public"",""Summary"":""2,8 millions d’enregistrements"",""Threat_Actor"":""revendiqué par l’auteur""}","{""_source_facts_content_hash"":""7e3b0d0f9d9900dd8b24a33d849933da54a48278d84b26ba1f23c91bdaf5e484""}",FRENCHBREACHES,4
ITM-0c71d9ac5b4e6492,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/samboat.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone""],""Summary"":""Nom, prénom | Date de naissance | Adresse email | Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/samboat.png""]}",BONJOURLAFUITE,4
ITM-0c7b318a8fdf7645,BONJOURLAFUITE,confirmed,🟢,,,,,,80000,people,80 000 personnes,,,"[""Adresse email"",""Adresse postale"",""Numéro de téléphone""]",,,,,,,,,,"Éléments documentés : 80 000 personnes ; données concernées : Adresse email, Adresse postale et Numéro de téléphone.",,"[""https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/un-prestataire-de-sante-publique-france-victime-d-une-cyberattaque-pres-de-80-000-donnees-de-contact-concernees_8146196.html""]","{""Affected_Count_Raw"":""80 000 personnes"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Adresse email"",""Adresse postale"",""Numéro de téléphone""],""Summary"":""80 000 personnes | Adresse email | Adresse postale | Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types"":[""Adresse email"",""Adresse postale"",""Numéro de téléphone""],""data_types_raw"":""Adresse email ; Adresse postale ; Numéro de téléphone"",""source_urls"":[""https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/un-prestataire-de-sante-publique-france-victime-d-une-cyberattaque-pres-de-80-000-donnees-de-contact-concernees_8146196.html""]}",BONJOURLAFUITE,4
ITM-0ca880336ac1979f,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""b0de62c45d0fa26947b4086d31783cfeb53a26c0b02e1b425f3bc5400d7d6f79""}",FRENCHBREACHES,4
ITM-0ce8a5fd20327cea,CYBERATTAQUE_ORG,claimed,revendiqué,,,,,,88000,files,plus de  88 000 fichiers,26 Go,88000,"[""pièces d'identité"",""données personnelles""]",,,,,,,,,,Éléments documentés : 26 Go de données et plus de  88 000 fichiers ; données concernées : pièces d'identité et données personnelles.,,,"{""Affected_Count_Raw"":""plus de  88 000 fichiers"",""Data_Types_JSON"":{""données personnelles"":""données personnelles"",""pièces d'identité"":""pièces d’identité""},""Summary"":""26 Go | plus de  88 000 fichiers | pièces d’identité | données personnelles""}","{""_source_facts_content_hash"":""9445c67833e5e91076646d15f12897ab61da37f807ff78dd79c6d4a41a01db46""}",CYBERATTAQUE_ORG,4
ITM-0ce92c4a5b950c9d,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,spécialisée dans les services financiers et les solutions d’investissement,23000,records,plus de  23 000 enregistrements,,,"[""identifiants"",""données bancaires"",""IBAN / RIB"",""pièces d'identité"",""passeports"",""données personnelles""]",,,,,,,,,,"Éléments documentés : plus de  23 000 enregistrements ; données concernées : identifiants, données bancaires et IBAN / RIB.",,,"{""Affected_Count_Raw"":""plus de  23 000 enregistrements"",""Data_Types_JSON"":{""IBAN / RIB"":""IBAN"",""données bancaires"":""données bancaires"",""données personnelles"":""données personnelles"",""identifiants"":""identifiants"",""passeports"":""Passeports"",""pièces d'identité"":""pièces d’identité""},""Summary"":""plus de  23 000 enregistrements | identifiants | données bancaires | IBAN | pièces d’identité | Passeports | données personnelles""}","{""_source_facts_content_hash"":""630c00dd5d8444e559d902d3cc7342bc5e71d53933543d5ceed9eb328b893775""}",CYBERATTAQUE_ORG,4
ITM-0d0fd64f9195ae13,RANSOMWARE_LIVE,,,anubis,,,Technology,,,,,,,,,,,2026-03-27,https://scalian.com,,,,,,,"[""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX"",""discovered"":""2026-03-27T08:53:10.276633+00:00"",""group"":""anubis"",""sector_raw"":""Technology"",""website"":""scalian.com""}",RANSOMWARE_LIVE,4
ITM-0d56a3768f074541,BONJOURLAFUITE,confirmed,🟢,,,,,,1200000,accounts,1.2 millions de comptes,,,"[""Identité des détenteurs"",""Adresse postale"",""Identifiant fiscal"",""IBAN""]",,,,,,,,,,"Éléments documentés : 1.2 millions de comptes ; données concernées : Identité des détenteurs, Adresse postale et Identifiant fiscal.",,"[""https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/"",""https://www.lemondeinformatique.fr/actualites/lire-bercy-alerte-sur-le-piratage-du-fichier-national-des-comptes-bancaires-99401.html""]","{""Affected_Count_Raw"":""1.2 millions de comptes"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Identité des détenteurs"",""Adresse postale"",""Identifiant fiscal"",""IBAN""],""Summary"":""1.2 millions de comptes | Identité des détenteurs | Adresse postale | Identifiant fiscal | IBAN""}","{""claim_status_raw"":""🟢"",""data_types"":[""Identité des détenteurs"",""Adresse postale"",""Identifiant fiscal"",""IBAN""],""data_types_raw"":""Identité des détenteurs ; Adresse postale ; Identifiant fiscal ; IBAN"",""source_urls"":[""https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/"",""https://www.lemondeinformatique.fr/actualites/lire-bercy-alerte-sur-le-piratage-du-fichier-national-des-comptes-bancaires-99401.html""]}",BONJOURLAFUITE,4
ITM-0d9cf70acb3f36fe,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,139000,files,139 000 dossiers,150 Go,11000,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""IBAN / RIB""]",,,,,,,,,,"Éléments documentés : 150 Go de données et 139 000 dossiers ; données concernées : adresses e-mail, numéros de téléphone et noms et prénoms.",,,"{""Affected_Count_Raw"":""139 000 dossiers"",""Data_Types_JSON"":{""IBAN / RIB"":""IBAN"",""adresses e-mail"":""email"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""téléphone""},""Summary"":""150 Go | 139 000 dossiers | email | téléphone | prénom | IBAN""}","{""_source_facts_content_hash"":""ac9537ad15f18210a6e1ecc5cb684785e3bb643c84ab896a8cf9f8838fb8dab3""}",CYBERATTAQUE_ORG,4
ITM-0dab9fb9f26c4852,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""État civil"",""Numéro SPI"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Situation familiale"",""Nombre de parts fiscales"",""Nombre de personnes à charge"",""Revenu fiscal de référence"",""Taux de prélèvement à la source"",""Tickets"",""SIREN""]",,,,,,,,,,"Données concernées : État civil, Numéro SPI et Adresse postale.",,"[""https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""État civil"",""Numéro SPI"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Situation familiale"",""Nombre de parts fiscales"",""Nombre de personnes à charge"",""Revenu fiscal de référence"",""Taux de prélèvement à la source"",""Tickets"",""SIREN""],""Summary"":""État civil | Numéro SPI | Adresse postale | Adresse email | Numéro de téléphone | Situation familiale | Nombre de parts fiscales | Nombre de personnes à charge | Revenu fiscal de référence | Taux de prélèvement à la source | Tickets | SIREN""}","{""claim_status_raw"":""🟢"",""data_types"":[""État civil"",""Numéro SPI"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Situation familiale"",""Nombre de parts fiscales"",""Nombre de personnes à charge"",""Revenu fiscal de référence"",""Taux de prélèvement à la source"",""Tickets"",""SIREN""],""data_types_raw"":""État civil ; Numéro SPI ; Adresse postale ; Adresse email ; Numéro de téléphone ; Situation familiale ; Nombre de parts fiscales ; Nombre de personnes à charge ; Revenu fiscal de référence ; Taux de prélèvement à la source ; Tickets ; SIREN"",""source_urls"":[""https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/""]}",BONJOURLAFUITE,4
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms"",""mots de passe"",""données bancaires"",""cartes de paiement""]",,,,,,,compromised_credentials,,,Vecteur d’entrée documenté : des identifiants compromis.,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""adresses postales"":""adresse postale"",""cartes de paiement"":""carte de paiement"",""données bancaires"":""coordonnée bancaire"",""mots de passe"":""mot de passe"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéro de téléphone""},""Initial_Access"":""Une faille dans la boutique en ligne, une extension vulnérable, un compte administrateur compromis ou un accès détourné à l’hébergement peuvent permettre de pénétrer dans un site marchand puis d’accéder à sa base clients."",""Summary"":""Une faille dans la boutique en ligne, une extension vulnérable, un compte administrateur compromis ou un accès détourné à l’hébergement peuvent permettre de pénétrer dans un site marchand puis d’accéder à sa base clients.""}","{""_source_facts_content_hash"":""24f3383bd00ab4b7f77147cf070254c5b6b9b31f9393e0d3cd71ff76fe27cacd""}",CYBERATTAQUE_ORG,4
ITM-0dd4151b5c4080e5,BONJOURLAFUITE,confirmed,🟢,,,,,,600,people,600 élèves,,,"[""Nom, prénom"",""Genre"",""Date de naissance"",""Catégorie"",""Classe""]",,,,,,,,,,"Éléments documentés : 600 élèves ; données concernées : Nom, prénom, Genre et Date de naissance.",,"[""https://bonjourlafuite.eu.org/img/ugsel.png""]","{""Affected_Count_Raw"":""600 élèves"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Genre"",""Date de naissance"",""Catégorie"",""Classe""],""Summary"":""600 élèves | Nom, prénom | Genre | Date de naissance | Catégorie | Classe""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Genre"",""Date de naissance"",""Catégorie"",""Classe""],""data_types_raw"":""Nom, prénom ; Genre ; Date de naissance ; Catégorie ; Classe"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ugsel.png""]}",BONJOURLAFUITE,4
ITM-0e287e99fcee3d2f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone"",""Code postal et ville"",""Historique des commandes"",""Événements réservés, type et nombre"",""Mot de passe""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/oceano-monaco.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone"",""Code postal et ville"",""Historique des commandes"",""Événements réservés, type et nombre"",""Mot de passe""],""Summary"":""Nom, prénom | Date de naissance | Adresse email | Numéro de téléphone | Code postal et ville | Historique des commandes | Événements réservés, type et nombre | Mot de passe""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone"",""Code postal et ville"",""Historique des commandes"",""Événements réservés, type et nombre"",""Mot de passe""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse email ; Numéro de téléphone ; Code postal et ville ; Historique des commandes ; Événements réservés, type et nombre ; Mot de passe"",""source_urls"":[""https://bonjourlafuite.eu.org/img/oceano-monaco.png""],""via_raw"":""Vivaticket""}",BONJOURLAFUITE,4
