Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-0c4c9229ba436a2d,FRENCHBREACHES,confirmed,confirmé,l’auteur,,,public,,2783436,people,2 783 436 victimes,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""2 783 436 victimes"",""Claim_Status"":""confirmé"",""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""adresses postales"":""adresse postale"",""noms et prénoms"":""Prénom"",""numéros de téléphone"":""numéro de téléphone""},""Source_Sector_Raw"":""public"",""Threat_Actor"":""revendiqué par l’auteur""}",,FRENCHBREACHES,4
ITM-0ca880336ac1979f,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}",,FRENCHBREACHES,4
ITM-0ce8a5fd20327cea,CYBERATTAQUE_ORG,claimed,revendiqué,,,,,,88000,files,plus de  88 000 fichiers,26 Go,88000,"[""pièces d'identité"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de  88 000 fichiers"",""Data_Types_JSON"":{""données personnelles"":""données personnelles"",""pièces d'identité"":""pièces d’identité""}}",,CYBERATTAQUE_ORG,4
ITM-0ce92c4a5b950c9d,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,spécialisée dans les services financiers et les solutions d’investissement,23000,records,plus de  23 000 enregistrements,,,"[""identifiants"",""données bancaires"",""IBAN / RIB"",""pièces d'identité"",""passeports"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de  23 000 enregistrements"",""Data_Types_JSON"":{""IBAN / RIB"":""IBAN"",""données bancaires"":""données bancaires"",""données personnelles"":""données personnelles"",""identifiants"":""identifiants"",""passeports"":""Passeports"",""pièces d'identité"":""pièces d’identité""}}",,CYBERATTAQUE_ORG,4
ITM-0d0fd64f9195ae13,RANSOMWARE_LIVE,,,anubis,,,Technology,,,,,,,,,,,2026-03-27,https://scalian.com,,,,,,,"[""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX"",""discovered"":""2026-03-27T08:53:10.276633+00:00"",""group"":""anubis"",""sector_raw"":""Technology"",""website"":""scalian.com""}",RANSOMWARE_LIVE,3
ITM-0d56a3768f074541,BONJOURLAFUITE,confirmed,🟢,,,,,,1200000,accounts,1.2 millions de comptes,,,"[""Identité des détenteurs"",""Adresse postale"",""Identifiant fiscal"",""IBAN""]",,,,,,,,,,,,"[""https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/"",""https://www.lemondeinformatique.fr/actualites/lire-bercy-alerte-sur-le-piratage-du-fichier-national-des-comptes-bancaires-99401.html""]","{""Affected_Count_Raw"":""1.2 millions de comptes"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Identité des détenteurs"",""Adresse postale"",""Identifiant fiscal"",""IBAN""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Identité des détenteurs"",""Adresse postale"",""Identifiant fiscal"",""IBAN""],""data_types_raw"":""Identité des détenteurs ; Adresse postale ; Identifiant fiscal ; IBAN"",""source_urls"":[""https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/"",""https://www.lemondeinformatique.fr/actualites/lire-bercy-alerte-sur-le-piratage-du-fichier-national-des-comptes-bancaires-99401.html""]}",BONJOURLAFUITE,3
ITM-0d9cf70acb3f36fe,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,139000,files,139 000 dossiers,150 Go,11000,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""IBAN / RIB""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""139 000 dossiers"",""Data_Types_JSON"":{""IBAN / RIB"":""IBAN"",""adresses e-mail"":""email"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-0dab9fb9f26c4852,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""État civil"",""Numéro SPI"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Situation familiale"",""Nombre de parts fiscales"",""Nombre de personnes à charge"",""Revenu fiscal de référence"",""Taux de prélèvement à la source"",""Tickets"",""SIREN""]",,,,,,,,,,,,"[""https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""État civil"",""Numéro SPI"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Situation familiale"",""Nombre de parts fiscales"",""Nombre de personnes à charge"",""Revenu fiscal de référence"",""Taux de prélèvement à la source"",""Tickets"",""SIREN""]}","{""claim_status_raw"":""🟢"",""data_types"":[""État civil"",""Numéro SPI"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Situation familiale"",""Nombre de parts fiscales"",""Nombre de personnes à charge"",""Revenu fiscal de référence"",""Taux de prélèvement à la source"",""Tickets"",""SIREN""],""data_types_raw"":""État civil ; Numéro SPI ; Adresse postale ; Adresse email ; Numéro de téléphone ; Situation familiale ; Nombre de parts fiscales ; Nombre de personnes à charge ; Revenu fiscal de référence ; Taux de prélèvement à la source ; Tickets ; SIREN"",""source_urls"":[""https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/""]}",BONJOURLAFUITE,3
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms"",""mots de passe"",""données bancaires"",""cartes de paiement""]",,,,,,,compromised_credentials,,,Vecteur d’entrée documenté : des identifiants compromis.,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""adresses postales"":""adresse postale"",""cartes de paiement"":""carte de paiement"",""données bancaires"":""coordonnée bancaire"",""mots de passe"":""mot de passe"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéro de téléphone""},""Initial_Access"":""Une faille dans la boutique en ligne, une extension vulnérable, un compte administrateur compromis ou un accès détourné à l’hébergement peuvent permettre de pénétrer dans un site marchand puis d’accéder à sa base clients."",""Summary"":""Une faille dans la boutique en ligne, une extension vulnérable, un compte administrateur compromis ou un accès détourné à l’hébergement peuvent permettre de pénétrer dans un site marchand puis d’accéder à sa base clients.""}",,CYBERATTAQUE_ORG,4
ITM-0dd4151b5c4080e5,BONJOURLAFUITE,confirmed,🟢,,,,,,600,people,600 élèves,,,"[""Nom, prénom"",""Genre"",""Date de naissance"",""Catégorie"",""Classe""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ugsel.png""]","{""Affected_Count_Raw"":""600 élèves"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Genre"",""Date de naissance"",""Catégorie"",""Classe""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Genre"",""Date de naissance"",""Catégorie"",""Classe""],""data_types_raw"":""Nom, prénom ; Genre ; Date de naissance ; Catégorie ; Classe"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ugsel.png""]}",BONJOURLAFUITE,3
ITM-0e287e99fcee3d2f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone"",""Code postal et ville"",""Historique des commandes"",""Événements réservés, type et nombre"",""Mot de passe""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/oceano-monaco.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone"",""Code postal et ville"",""Historique des commandes"",""Événements réservés, type et nombre"",""Mot de passe""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone"",""Code postal et ville"",""Historique des commandes"",""Événements réservés, type et nombre"",""Mot de passe""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse email ; Numéro de téléphone ; Code postal et ville ; Historique des commandes ; Événements réservés, type et nombre ; Mot de passe"",""source_urls"":[""https://bonjourlafuite.eu.org/img/oceano-monaco.png""],""via_raw"":""Vivaticket""}",BONJOURLAFUITE,3
ITM-0e7bb6157c9bc155,CYBERATTAQUE_ORG,,,,,,,,,,,"5,4 Go",,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,4
ITM-0eea4dcee7d727c2,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-04-13,https://www.despresmecanique.ca,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0"",""discovered"":""2026-04-13T18:37:08.178441+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.despresmecanique.ca""}",RANSOMWARE_LIVE,3
ITM-0f318ac62c789d1a,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,11682,files,11 682 fichiers,"1,6 Go",11682,"[""adresses e-mail"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""11 682 fichiers"",""Data_Types_JSON"":{""adresses e-mail"":""emails"",""données personnelles"":""données personnelles""}}",,CYBERATTAQUE_ORG,4
ITM-0fbbd7a366d814cb,VEILLE_LLM,,Incident informatique confirmé ; origine cyber non démontrée,,,La Réunion,Inconnu,,,,,,,,,,,,,30,,,Édition du journal réduite de 32 à 16 pages à la suite d'un incident informatique.,"Impact informatique confirmé, mais information insuffisante pour rattacher l’incident à une menace cyber canonique.",corrige,"[""https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/""]",,"{""acteur"":""Non identifié"",""evolution"":""corrige"",""impact_connu"":""Édition du journal réduite de 32 à 16 pages à la suite d'un incident informatique."",""localisation"":""La Réunion"",""score_cyberattaque"":30,""secteur"":""Inconnu"",""sources"":[""https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/""],""statut"":""Incident informatique confirmé ; origine cyber non démontrée"",""synthese"":""Impact informatique confirmé, mais information insuffisante pour rattacher l’incident à une menace cyber canonique.""}",VEILLE_LLM,3
ITM-100ca7046f841cee,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Information de licence""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/fft.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Information de licence""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Information de licence""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Numéro de téléphone ; Information de licence"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fft.png""]}",BONJOURLAFUITE,3
ITM-1074f8abdc878a18,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Code postal, pays"",""Adresse email"",""Historique des achats""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/minebleue.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Code postal, pays"",""Adresse email"",""Historique des achats""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Code postal, pays"",""Adresse email"",""Historique des achats""],""data_types_raw"":""Nom, prénom ; Code postal, pays ; Adresse email ; Historique des achats"",""source_urls"":[""https://bonjourlafuite.eu.org/img/minebleue.png""],""via_raw"":""Vivaticket""}",BONJOURLAFUITE,3
ITM-108999051c95181a,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Mot de passe hashé""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/ceram-decor.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Mot de passe hashé""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Mot de passe hashé""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Adresse postale ; Mot de passe hashé"",""source_urls"":[""https://bonjourlafuite.eu.org/ceram-decor.png""]}",BONJOURLAFUITE,3
ITM-10963ce40ab3c845,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,23898,records,23 898 enregistrements,,,"[""noms et prénoms"",""dates de naissance"",""identifiants"",""mots de passe""]",,,,,https://lions-france.org,,compromised_credentials,,,Vecteur d’entrée documenté : des identifiants compromis.,,,"{""Affected_Count_Raw"":""23 898 enregistrements"",""Data_Types_JSON"":{""dates de naissance"":""date de naissance"",""identifiants"":""identifiant"",""mots de passe"":""mot de passe"",""noms et prénoms"":""nom et prénom""},""Initial_Access"":""Plusieurs hypothèses restent possibles : compte compromis, identifiants faibles ou réutilisés, accès insuffisamment protégé, absence d’authentification multifacteur ou extraction depuis un espace réservé aux membres ou administrateurs."",""Summary"":""Plusieurs hypothèses restent possibles : compte compromis, identifiants faibles ou réutilisés, accès insuffisamment protégé, absence d’authentification multifacteur ou extraction depuis un espace réservé aux membres ou administrateurs."",""Victim_Website"":""site  lions-france.org""}",,CYBERATTAQUE_ORG,4
ITM-10bc2de399feb216,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,,,,,,,,,,,,,,,"[{""action"":""Extraction non autorisée de coordonnées issues de la base de données clientes"",""evidence"":""extraction non autorisée de coordonnées issues de sa base.""}]",,Déroulé documenté : Extraction non autorisée de coordonnées issues de la base de données clientes.,,,"{""Attack_Flow_JSON"":[""extraction non autorisée de coordonnées issues de sa base.""],""Summary"":""extraction non autorisée de coordonnées issues de sa base.""}",,CYBERATTAQUE_ORG,4
ITM-10fc3f8594c71a78,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Bulletin de salaire"",""CV""]",,,,,,,,,,,,"[""https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Bulletin de salaire"",""CV""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Bulletin de salaire"",""CV""],""data_types_raw"":""Bulletin de salaire ; CV"",""source_urls"":[""https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379""]}",BONJOURLAFUITE,3
ITM-1124113b8a57eb93,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Date et lieu de naissance"",""Composition familiale"",""Contrats, échéanciers"",""Nature des prestations"",""Montant des remboursements"",""RIB"",""Carte d’identité"",""Attestation de Sécurité Sociale""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/umanens.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Date et lieu de naissance"",""Composition familiale"",""Contrats, échéanciers"",""Nature des prestations"",""Montant des remboursements"",""RIB"",""Carte d’identité"",""Attestation de Sécurité Sociale""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Date et lieu de naissance"",""Composition familiale"",""Contrats, échéanciers"",""Nature des prestations"",""Montant des remboursements"",""RIB"",""Carte d’identité"",""Attestation de Sécurité Sociale""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Numéro de téléphone ; Date et lieu de naissance ; Composition familiale ; Contrats, échéanciers ; Nature des prestations ; Montant des remboursements ; RIB ; Carte d’identité ; Attestation de Sécurité Sociale"",""source_urls"":[""https://bonjourlafuite.eu.org/img/umanens.png""]}",BONJOURLAFUITE,3
ITM-112bb20f4d798153,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""nom et prénom"",""numéro de téléphone"",""date de naissance des participants au séjour"",""numéro de réservation, date & lieu de séjour""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lafrancedunordausud.fr_2026-05-14.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""nom et prénom"",""numéro de téléphone"",""date de naissance des participants au séjour"",""numéro de réservation, date & lieu de séjour""]}","{""claim_status_raw"":""🟢"",""data_types"":[""nom et prénom"",""numéro de téléphone"",""date de naissance des participants au séjour"",""numéro de réservation, date & lieu de séjour""],""data_types_raw"":""nom et prénom ; numéro de téléphone ; date de naissance des participants au séjour ; numéro de réservation, date & lieu de séjour"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lafrancedunordausud.fr_2026-05-14.png""]}",BONJOURLAFUITE,3
ITM-1238c9d8f08a43be,BONJOURLAFUITE,confirmed,🟢,,,,,,14000000,clients,14 millions de clients,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/easycash-1.jpg"",""https://bonjourlafuite.eu.org/img/easycash-2.png""]","{""Affected_Count_Raw"":""14 millions de clients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Numéro de téléphone ; Adresse email"",""source_urls"":[""https://bonjourlafuite.eu.org/img/easycash-1.jpg"",""https://bonjourlafuite.eu.org/img/easycash-2.png""]}",BONJOURLAFUITE,3
ITM-1239e1e69a0e1f6c,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,,,"[""numéros de téléphone"",""adresses postales"",""noms et prénoms"",""données bancaires""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses postales"":""adresse postale"",""données bancaires"":""données bancaires"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""numéro de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-12725faa099ca51c,BONJOURLAFUITE,claimed,🟠,,,,,,2340422,clients,2 340 422 clients,,,"[""Nom, prénom"",""Nationalité"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Status marital"",""Revenus, crédits en cours, loyers"",""Banque"",""Date d’ouverture des comptes"",""Status propriétaire/locataire"",""Profession, type de contrat de travail""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/panoramabanques.png""]","{""Affected_Count_Raw"":""2 340 422 clients"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Nationalité"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Status marital"",""Revenus, crédits en cours, loyers"",""Banque"",""Date d’ouverture des comptes"",""Status propriétaire/locataire"",""Profession, type de contrat de travail""]}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Nationalité"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Status marital"",""Revenus, crédits en cours, loyers"",""Banque"",""Date d’ouverture des comptes"",""Status propriétaire/locataire"",""Profession, type de contrat de travail""],""data_types_raw"":""Nom, prénom ; Nationalité ; Adresse postale ; Adresse email ; Numéro de téléphone ; Status marital ; Revenus, crédits en cours, loyers ; Banque ; Date d’ouverture des comptes ; Status propriétaire/locataire ; Profession, type de contrat de travail"",""source_urls"":[""https://bonjourlafuite.eu.org/img/panoramabanques.png""]}",BONJOURLAFUITE,3
