Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
c01765a3f31ba1d38edffe41,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,manual_reference,manual_reference,NO_MATCH,,,,,,
a3539451a4d56b276011a2aa,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,ITM-c4b4c011082dd04b,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:mairie de,https://lannuaire.service-public.fr/
b88e86db6ea4ebc0d5f1cf20,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d133e45c1e90d002d3fad44d,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,structured_source,structured_source,NO_MATCH,,,,,,
df0faa6676e2e4e4361a9a78,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
db0d4178d84dc730b9264622,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,ITM-c4b4c011082dd04b,safe_name,safe_name,PRODUCED,Administration / Collectivité,HIGH,,sector.classify_sector_name,Mairie de Sixt-sur-Aff,
73cc9593f068be5219fa7a87,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
294c1eabdb474030f58d5184,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,official_site,official_site,NO_MATCH,,,,,,
498e540c30630863c2908f17,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,source_activity,source_activity,NO_MATCH,,,,,,
36ce7a29abd48ca3cf84d58a,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
391e2568bfbe4e86d299f1b4,mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
b1c82b30a93704440de1bcbd,marie blachere,Marie Blachère,,manual_reference,manual_reference,NO_MATCH,,,,,,
b7fb85b4efd611a030d74bc1,marie blachere,Marie Blachère,,organisation_family,organisation_family,NO_MATCH,,,,,,
fb7b880c0ca893c0a65e994e,marie blachere,Marie Blachère,,naf_precise_v2,naf_precise_v2,PRODUCED,Finance / Assurance,HIGH,NAF,registre entreprise,Activity_Code=64.46; Company_ID=068700327,https://recherche-entreprises.api.gouv.fr/search?q=068700327
c651a2c9f1ec1364c839e16f,marie blachere,Marie Blachère,,structured_source,structured_source,NO_MATCH,,,,,,
5b9cbb6b6da069a174c9cffb,marie blachere,Marie Blachère,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
240957d60507ce0f2ace6a48,marie blachere,Marie Blachère,,safe_name,safe_name,NO_MATCH,,,,,,
048937079ba77cb4b8257a2b,marie blachere,Marie Blachère,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
5432ee667efe64075ae1c998,marie blachere,Marie Blachère,,official_site,official_site,NO_MATCH,,,,,,
54736d3ea3437d4e9f008fa0,marie blachere,Marie Blachère,ITM-bcdc630a43bb7e0a,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,Enseigne de boulangerie.,
1f508c27a189d127f3ded017,marie blachere,Marie Blachère,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a5074c857450f9e843b9b428,marie blachere,Marie Blachère,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
6c4b2b94092e10015dbcb5f9,minea,Minea,,manual_reference,manual_reference,NO_MATCH,,,,,,
bad52d9133568acf16e83ca9,minea,Minea,,organisation_family,organisation_family,NO_MATCH,,,,,,
376b106cccdb115f0f514008,minea,Minea,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a32aec1c0a0939c2c7ef4c2a,minea,Minea,,structured_source,structured_source,NO_MATCH,,,,,,
30da8d2fccdb193ca554b21b,minea,Minea,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
e61732a9539109c245b178c6,minea,Minea,,safe_name,safe_name,NO_MATCH,,,,,,
8dd284bcf4a38c643cdbf729,minea,Minea,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
c7d182811f969814c82202e6,minea,Minea,,official_site,official_site,NO_MATCH,,,,,,
13ad792a27297fa94b2fcea2,minea,Minea,ITM-1219cba905b728f5,source_activity,source_activity,PRODUCED,Numérique / Technologie,MEDIUM,,source_facts:Activity_Description,plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,
9d6d5d682acaddce1027733e,minea,Minea,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
5ecd730870a15aa6b7c97401,minea,Minea,,llm_organisation,llm_organisation,PRODUCED,Numérique / Technologie,0.90,,llm:gpt-5-nano,Preuve explicite d'une activité: 'plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce' (source_activity).,
893c9178183dbccdff415a59,mistertemp group,Mistertemp' group,,manual_reference,manual_reference,NO_MATCH,,,,,,
6096b936f7706dfbdc5444b5,mistertemp group,Mistertemp' group,,organisation_family,organisation_family,NO_MATCH,,,,,,
329b19e0e3ca9a37428f803f,mistertemp group,Mistertemp' group,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
659a59d9179962de14fc7646,mistertemp group,Mistertemp' group,,structured_source,structured_source,NO_MATCH,,,,,,
f6d138bec76d1c9914242c3f,mistertemp group,Mistertemp' group,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
c3080b939da74bb4a906493c,mistertemp group,Mistertemp' group,,safe_name,safe_name,NO_MATCH,,,,,,
0884a804fc6edbc173c2a65c,mistertemp group,Mistertemp' group,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
16be13dfd74349de550a74ad,mistertemp group,Mistertemp' group,,official_site,official_site,NO_MATCH,,,,,,
74c32755ea1ed1b81dabdf9b,mistertemp group,Mistertemp' group,ITM-ac55f641f3ce060d,source_activity,source_activity,PRODUCED,Services aux entreprises,MEDIUM,,source_facts:Activity_Description,spécialisé dans le recrutement et le travail temporaire,
cbc85aa0569f5bc63384b4a6,mistertemp group,Mistertemp' group,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
f130358235f3e64d558eebe9,mistertemp group,Mistertemp' group,,llm_organisation,llm_organisation,PRODUCED,Services aux entreprises,0.90,,llm:gpt-5-nano,Preuve explicite d'une activité: 'spécialisé dans le recrutement et le travail temporaire' (source_activity).,
bc69c46f73fc8fc0d38372e5,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,manual_reference,manual_reference,NO_MATCH,,,,,,
03431dcaf01982e15fc72510,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,organisation_family,organisation_family,NO_MATCH,,,,,,
efb3b0c0882ac8329b61acf1,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
3e0975f845b9d51f965c8d90,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,structured_source,structured_source,NO_MATCH,,,,,,
4084dc5c6cef73678d472bb0,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
26b78ced62a24b630cd98c2a,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,ITM-44d1712a78265b5c,safe_name,safe_name,PRODUCED,Finance / Assurance,HIGH,,sector.classify_sector_name,Mutuelle Générale de Prévoyance,
ddaef639a593966d6567241a,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
07e2b574d2843dd14aa08217,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,official_site,official_site,NO_MATCH,,,,,,
7bdef9dc25cb35e938570390,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,source_activity,source_activity,NO_MATCH,,,,,,
3024d1a61a173227cb080ee7,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c7466a4c2e8ec32c64cd6f8e,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
ea056164b11f95c98029b0e3,netim,NETIM COMPANY,,manual_reference,manual_reference,NO_MATCH,,,,,,
cb2e0e943f86fee2b62cd176,netim,NETIM COMPANY,,organisation_family,organisation_family,NO_MATCH,,,,,,
cb0aa6f6933e5db094863696,netim,NETIM COMPANY,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
428e774e5117f9b8c678a77d,netim,NETIM COMPANY,ITM-b2df95e1f1121284,structured_source,structured_source,PRODUCED,Numérique / Technologie,MEDIUM,,RANSOMWARE_LIVE:sector,Technology,https://netim.com
890129ca1e5fa70a0c5fb7ff,netim,NETIM COMPANY,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
f324de30247aaa7b5e6c39f9,netim,NETIM COMPANY,,safe_name,safe_name,NO_MATCH,,,,,,
b9572a411585c35d8d82af25,netim,NETIM COMPANY,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
83c4eaace3caab1f051df69c,netim,NETIM COMPANY,,official_site,official_site,NO_MATCH,,,,,,
cb49f5c1d917d9b24a5ed4a6,netim,NETIM COMPANY,,source_activity,source_activity,NO_MATCH,,,,,,
1f0162bd9109dec71ac142ae,netim,NETIM COMPANY,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
1df99e59dd08dacff986b4b5,netim,NETIM COMPANY,,llm_organisation,llm_organisation,PRODUCED,Numérique / Technologie,0.88,,llm:gpt-5-nano,Preuve structurée indiquant le secteur Technology dans un champ sector (structured_source).,
907d8869f5ff26434ba0f1d8,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,manual_reference,manual_reference,NO_MATCH,,,,,,
3fcd1096d5342bfb987c7b58,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,organisation_family,organisation_family,NO_MATCH,,,,,,
1edb7300f4d4292bb0894d66,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
ac6d27b24747879f01bacf4e,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,ITM-a0989ea795d2e0fb,structured_source,structured_source,PRODUCED,Services aux entreprises,MEDIUM,,RANSOMWARE_LIVE:sector,Professional Services,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/oteis
e5609a499e074dd00f300cbb,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
17b3ee0af6b6a7c8fdbb4f7b,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,safe_name,safe_name,NO_MATCH,,,,,,
a02e15ce3bea70c928c89b5b,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
4e94797b1ca500cec300caf3,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,official_site,official_site,NO_MATCH,,,,,,
7d79f5a00472a89b2b7024dc,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,source_activity,source_activity,NO_MATCH,,,,,,
d32d32080814cbef21285773,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
581ab57aad1b8d411d70221c,oteis conseil ingenierie,OTEIS Conseil & Ingénierie,,llm_organisation,llm_organisation,PRODUCED,Services aux entreprises,0.80,,llm:gpt-5-nano,Preuve structurée indiquant le secteur 'Services aux entreprises' (text 'Professional Services') via RANSOMWARE_LIVE:sector; correspond à l'activité principale signalée.,
f79f83bbeb6a1b93bc87cf69,philippe hottinguer finance,Philippe Hottinguer Finance,,manual_reference,manual_reference,NO_MATCH,,,,,,
0fb5440599d7349839bd8ea0,philippe hottinguer finance,Philippe Hottinguer Finance,,organisation_family,organisation_family,NO_MATCH,,,,,,
6f9e7864e9fec69d153f2d53,philippe hottinguer finance,Philippe Hottinguer Finance,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
9d805ef179b4ba87f84200e7,philippe hottinguer finance,Philippe Hottinguer Finance,ITM-08ef3509bc450700,structured_source,structured_source,PRODUCED,Finance / Assurance,MEDIUM,,RANSOMWARE_LIVE:sector,Financial Services,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=576ca72f-43d1-4fa7-83e2-78db0524ab3f
f6e72582cf244d2358f1d61b,philippe hottinguer finance,Philippe Hottinguer Finance,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
f2fd45fb985b0954f144b68a,philippe hottinguer finance,Philippe Hottinguer Finance,,safe_name,safe_name,NO_MATCH,,,,,,
ee46c96d76c8ef9b57ad7a0f,philippe hottinguer finance,Philippe Hottinguer Finance,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
46960e7c9a59d3c648def676,philippe hottinguer finance,Philippe Hottinguer Finance,,official_site,official_site,NO_MATCH,,,,,,
b075eb33853c23cca6e5e8b0,philippe hottinguer finance,Philippe Hottinguer Finance,,source_activity,source_activity,NO_MATCH,,,,,,
6520e1d02c43f0d94e59134e,philippe hottinguer finance,Philippe Hottinguer Finance,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
3ca9b299ec3536f3681b7f1d,philippe hottinguer finance,Philippe Hottinguer Finance,,llm_organisation,llm_organisation,PRODUCED,Finance / Assurance,0.80,,llm:gpt-5-nano,Preuve structurée associant le secteur 'Finance / Assurance' (text 'Financial Services').,
b3ab41f66fe4ba0327a55d23,protection civile,Protection Civile,,manual_reference,manual_reference,NO_MATCH,,,,,,
1f92bd81845e9606b314c49b,protection civile,Protection Civile,,organisation_family,organisation_family,NO_MATCH,,,,,,
9853fc8fba6a85cbb57f2265,protection civile,Protection Civile,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
8e575151124ab04b994915f3,protection civile,Protection Civile,,structured_source,structured_source,NO_MATCH,,,,,,
b892007341e338b00c2ebfda,protection civile,Protection Civile,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
075a3a9217ae29dd46c60df5,protection civile,Protection Civile,,safe_name,safe_name,NO_MATCH,,,,,,
029842c9b10d4e49aaa4e6ba,protection civile,Protection Civile,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
4a2e27124c1e214414dfe81e,protection civile,Protection Civile,,official_site,official_site,NO_MATCH,,,,,,
3c4c33055f21d5b9ac709513,protection civile,Protection Civile,,source_activity,source_activity,NO_MATCH,,,,,,
554df88548117a8be4eab897,protection civile,Protection Civile,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
aa0b08523659de1880486300,protection civile,Protection Civile,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
c4cf47204f7a5794b11aaabb,publica,Publica,,manual_reference,manual_reference,NO_MATCH,,,,,,
20661ab8ca4fb71ddf58fbe6,publica,Publica,,organisation_family,organisation_family,NO_MATCH,,,,,,
2ca8e7d83de928e5c4168d24,publica,Publica,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d8c9d0db36f806658211c55c,publica,Publica,,structured_source,structured_source,NO_MATCH,,,,,,
1f9a13ed74882cc9f9d66699,publica,Publica,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ada0907e44975f7f5d231676,publica,Publica,,safe_name,safe_name,NO_MATCH,,,,,,
e7721658ba199e36f18b844f,publica,Publica,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
d75cb3194a78b95c505a8aff,publica,Publica,,official_site,official_site,NO_MATCH,,,,,,
7b4bd1d7b9c26537f47a0e99,publica,Publica,,source_activity,source_activity,NO_MATCH,,,,,,
19f1d4c49dd1ff5f6c26d5ab,publica,Publica,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
14aad8aa9abf5ea597d62f9d,publica,Publica,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
6e68a655649206156168dc5a,qare,Qare,,manual_reference,manual_reference,NO_MATCH,,,,,,
73041a4055618183bab05108,qare,Qare,,organisation_family,organisation_family,NO_MATCH,,,,,,
95c86ebe90983335e5b1fd70,qare,Qare,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d9d2a0cfa8bf77a28161a02d,qare,Qare,,structured_source,structured_source,NO_MATCH,,,,,,
1dbd2c678f575344b9d71767,qare,Qare,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
f02f5ec6f15e47b207cbae80,qare,Qare,,safe_name,safe_name,NO_MATCH,,,,,,
1d43ab4d225a09ea172a9278,qare,Qare,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
ea569e031bf988e286da8268,qare,Qare,,official_site,official_site,NO_MATCH,,,,,,
11e751ef63d214cfd8731606,qare,Qare,ITM-dbaa1b5710c8ec69,source_activity,source_activity,PRODUCED,Santé,MEDIUM,,source_facts:Activity_Description,Qare permet aux patients de consulter des professionnels de santé à distance.,
1091ef20a57142636f2116de,qare,Qare,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
87ac43221b682f1795e7dd4d,qare,Qare,,llm_organisation,llm_organisation,PRODUCED,Santé,0.90,,llm:gpt-5-nano,Activité explicitement décrite: santé à distance (Qare).,
52699d61300340fd8edaf074,reserver,Reserver.fr,,manual_reference,manual_reference,NO_MATCH,,,,,,
1bb2a221312149821d2929e3,reserver,Reserver.fr,,organisation_family,organisation_family,NO_MATCH,,,,,,
4f29a158d2b7c7be4b04119d,reserver,Reserver.fr,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
b8e514acc85f8a0e6bed8547,reserver,Reserver.fr,,structured_source,structured_source,NO_MATCH,,,,,,
38e6a69e63be40ae08dff3a4,reserver,Reserver.fr,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
4e8796a28ed2c469376e111c,reserver,Reserver.fr,,safe_name,safe_name,NO_MATCH,,,,,,
738bd876c7878405836082f2,reserver,Reserver.fr,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
a2252083ac485091a3f6adf9,reserver,Reserver.fr,,official_site,official_site,NO_MATCH,,,,,,
f70c15c245ef751f8f72541c,reserver,Reserver.fr,,source_activity,source_activity,NO_MATCH,,,,,,
9d310ddcb83e887aa45616d4,reserver,Reserver.fr,,domain_page,domain_page,PRODUCED,Services aux entreprises,MEDIUM,,domain_page:llm,Réservation de billets d'avion par téléphone / réservation gratuite par des conseillers,https://www.reserver.fr/
ca764810f80bbb7f30c64252,reserver,Reserver.fr,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
de1140caaabc92e0038e922f,roussel agri62,Roussel Agri62,,manual_reference,manual_reference,NO_MATCH,,,,,,
5316f590bae52cca1632669c,roussel agri62,Roussel Agri62,,organisation_family,organisation_family,NO_MATCH,,,,,,
aa38ffa451712ee33364c288,roussel agri62,Roussel Agri62,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
6f374f4065ff012d9d2439de,roussel agri62,Roussel Agri62,,structured_source,structured_source,NO_MATCH,,,,,,
fff5b95d51430931ffb42d48,roussel agri62,Roussel Agri62,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
76c503f378b2c1b617ccdfed,roussel agri62,Roussel Agri62,,safe_name,safe_name,NO_MATCH,,,,,,
f4dcc23948051f9a32f118d7,roussel agri62,Roussel Agri62,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7c385fa0da2792a20500efd7,roussel agri62,Roussel Agri62,,official_site,official_site,NO_MATCH,,,,,,
763516cbfc68ed1bcadb0e67,roussel agri62,Roussel Agri62,,source_activity,source_activity,NO_MATCH,,,,,,
b18752053951930a14c48759,roussel agri62,Roussel Agri62,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6648f5303be5cfdef409896d,roussel agri62,Roussel Agri62,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
0279345bcb4943be0b0d89c0,samboat,SamBoat,,manual_reference,manual_reference,NO_MATCH,,,,,,
4bf5b80d4805a7bb7aa925fc,samboat,SamBoat,,organisation_family,organisation_family,NO_MATCH,,,,,,
9632f6a59185bf9b4895a891,samboat,SamBoat,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
49a162df19f88322af25eebd,samboat,SamBoat,,structured_source,structured_source,NO_MATCH,,,,,,
e765fac63ba261a3c32b20ec,samboat,SamBoat,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
2ed9f53ddae7a69249c4706a,samboat,SamBoat,,safe_name,safe_name,NO_MATCH,,,,,,
899a8435de9661b13177119b,samboat,SamBoat,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
b39f4f9d3ac26791db4ce49a,samboat,SamBoat,,official_site,official_site,NO_MATCH,,,,,,
a29583a925c58d3de503f68c,samboat,SamBoat,,source_activity,source_activity,NO_MATCH,,,,,,
bd9998d105ca022e2c4e5189,samboat,SamBoat,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
d2632d645ea13bd6cec83575,samboat,SamBoat,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
5fc72b038d5b565e24ed0b54,sante publique france,Santé publique France,,manual_reference,manual_reference,NO_MATCH,,,,,,
46604e71edfc17471f7ac7fc,sante publique france,Santé publique France,,organisation_family,organisation_family,NO_MATCH,,,,,,
7caca8756a7092374b825ec7,sante publique france,Santé publique France,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
dc2af8d59cebf58a070319f0,sante publique france,Santé publique France,,structured_source,structured_source,NO_MATCH,,,,,,
603f45e9a5ebfcce68fff313,sante publique france,Santé publique France,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
79c44530a7f07b9aeb430c35,sante publique france,Santé publique France,ITM-04d6fe7da62a4060,safe_name,safe_name,PRODUCED,Santé,HIGH,,sector.classify_sector_name,Santé publique France,
bff90d15188872c4f37137c5,sante publique france,Santé publique France,ITM-0c7b318a8fdf7645,safe_name,safe_name,PRODUCED,Santé,HIGH,,sector.classify_sector_name,Santé publique France,
d9348c9f5cea00be6f36957d,sante publique france,Santé publique France,ITM-64485c5121289c6d,safe_name,safe_name,PRODUCED,Santé,HIGH,,sector.classify_sector_name,Santé publique France,
744de6202e86904c82ef7c54,sante publique france,Santé publique France,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
e80cc6986c247ef3e2ce100a,sante publique france,Santé publique France,,official_site,official_site,NO_MATCH,,,,,,
04cabfaa19c579333d22aa78,sante publique france,Santé publique France,,source_activity,source_activity,NO_MATCH,,,,,,
b1ecb348f948cdc2d9959cc0,sante publique france,Santé publique France,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
b19226663e2614eacd948a43,sante publique france,Santé publique France,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
e540a242fcad69edf0e80dcb,scalingo,Scalingo,,manual_reference,manual_reference,NO_MATCH,,,,,,
16ecd0ca037d06b223344728,scalingo,Scalingo,,organisation_family,organisation_family,NO_MATCH,,,,,,
50eaea9d8f3483fa860e37c6,scalingo,Scalingo,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
9f6e530aa33101313fb197e2,scalingo,Scalingo,,structured_source,structured_source,NO_MATCH,,,,,,
683eca31471e14f0a19e7207,scalingo,Scalingo,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
0dd9b380edc2970bf7fb6b1b,scalingo,Scalingo,,safe_name,safe_name,NO_MATCH,,,,,,
06b500d8a5954f759a6fc54b,scalingo,Scalingo,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
c834bad2be278ca3534477a7,scalingo,Scalingo,,official_site,official_site,NO_MATCH,,,,,,
503779106cbadb3b4f93a831,scalingo,Scalingo,,source_activity,source_activity,NO_MATCH,,,,,,
380064ce0a3ceb468ce5e255,scalingo,Scalingo,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
b12bdc7123ec87766169c8af,scalingo,Scalingo,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
7aeceaa5231f6412d0371734,sde03,SDE 03,,manual_reference,manual_reference,NO_MATCH,,,,,,
e0da86c70248ab168e56cbac,sde03,SDE 03,,organisation_family,organisation_family,NO_MATCH,,,,,,
889ed8cc487ffe21bace1f58,sde03,SDE 03,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
3824837f8be672c176bc28aa,sde03,SDE 03,,structured_source,structured_source,NO_MATCH,,,,,,
54005b86ea1148f3dd23b792,sde03,SDE 03,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
a855e1c774ad5f0906939d86,sde03,SDE 03,,safe_name,safe_name,NO_MATCH,,,,,,
4533e87ec22c34783aeae45a,sde03,SDE 03,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
b53aa3932f9dc6756495a429,sde03,SDE 03,,official_site,official_site,NO_MATCH,,,,,,
027429eaabeecdeb83d07f68,sde03,SDE 03,,source_activity,source_activity,NO_MATCH,,,,,,
25085a4907a1e92ddc104e30,sde03,SDE 03,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
95dd24b28a4ea823bb05045e,sde03,SDE 03,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
1e2f8ec1fc613bee39607200,sdis de l essonne,SDIS de l’Essonne,,manual_reference,manual_reference,NO_MATCH,,,,,,
56eed138668935fc9789857a,sdis de l essonne,SDIS de l’Essonne,ITM-75d5a18e7852e12d,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
03206855e20d2ddfc9b64a25,sdis de l essonne,SDIS de l’Essonne,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
bce69f502e24e0dd9010e9a3,sdis de l essonne,SDIS de l’Essonne,,structured_source,structured_source,NO_MATCH,,,,,,
d9ead0cacab07579a8b440f7,sdis de l essonne,SDIS de l’Essonne,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
73361934ce2e64e0f96cba3d,sdis de l essonne,SDIS de l’Essonne,,safe_name,safe_name,NO_MATCH,,,,,,
6d4c2a4a01fbf1d80721b3cf,sdis de l essonne,SDIS de l’Essonne,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
d4b4cfb1e1fc9a1de1427ddb,sdis de l essonne,SDIS de l’Essonne,,official_site,official_site,NO_MATCH,,,,,,
54d7935ce3318693ed101e79,sdis de l essonne,SDIS de l’Essonne,,source_activity,source_activity,NO_MATCH,,,,,,
ba35511a82890c81917b070f,sdis de l essonne,SDIS de l’Essonne,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0cee1e1698e45d84ffb99657,sdis de l essonne,SDIS de l’Essonne,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
a1af1694bc3258bba8f8cccd,sdis de la moselle,SDIS de la Moselle,,manual_reference,manual_reference,NO_MATCH,,,,,,
ae5ece158ce7e1f30333451f,sdis de la moselle,SDIS de la Moselle,ITM-ac58cd9639615c55,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
325027046f8be0e727a3e536,sdis de la moselle,SDIS de la Moselle,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5739a748647c37f1762da8d5,sdis de la moselle,SDIS de la Moselle,,structured_source,structured_source,NO_MATCH,,,,,,
