Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
388,la mie caline biscarrosse,La Mie Câline Biscarrosse,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/la-mie-caline-biscarrosse-les-donnees-et-acces-administrateur-diffuses-publiquement/,,,no trusted sector evidence yet
389,la mine bleue,La Mine Bleue,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/minebleue.png,,,no trusted sector evidence yet
390,la quiberonnaise,La Quiberonnaise,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/quiberonnaise.png,,,no trusted sector evidence yet
391,le cnam,Le CNAM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cnam.png,,,no trusted sector evidence yet
392,le lien autonomie,Le Lien Autonomie,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,,,no trusted sector evidence yet
393,le media pour tous,Le Média Pour Tous,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/le-media-pour-tous-les-donnees-de-13-000-comptes-membres-en-fuite/,,,no trusted sector evidence yet
394,les champs libres,Les Champs Libres,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/champs-libres.png,,,no trusted sector evidence yet
395,les restos du cœur,Les Restos du Cœur,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/resto-coeur.png,,,no trusted sector evidence yet
396,lidl,Lidl,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/lidl-les-coordonnees-de-clients-exposes-apres-une-cyberattaque-chez-un-prestataire/,,,no trusted sector evidence yet
397,lilagora,Lilagora,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/lilagora.png,,,no trusted sector evidence yet
398,lions clubs france,Lions Clubs France,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/lions-clubs-france-23-898-fiches-de-membres-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
399,litige,Litige.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/litige-fr-plus-de-2-millions-dutilisateurs-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
400,lmde,LMDE,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/lmde.png,,,no trusted sector evidence yet
401,local emploi,Local’emploi,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
402,location etudiant,Location-etudiant.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,,,no trusted sector evidence yet
403,logis hotels,Logis Hotels,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/,,,no trusted sector evidence yet
404,lovys,Lovys,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/lovys.png,,,no trusted sector evidence yet
405,loxam,Loxam,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/loxam.png,,,no trusted sector evidence yet
406,lyleoo,Lyleoo,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/lyleoo.png,,,no trusted sector evidence yet
407,maeva,Maeva,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/maeva.png,,,no trusted sector evidence yet
408,magasins u,Magasins U,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/u.png,,,no trusted sector evidence yet
409,match group,Match Group,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/match-group.png,,,no trusted sector evidence yet
410,mba mutuelle,MBA mutuelle,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/mba.png,,,no trusted sector evidence yet
411,mdph92,MDPH 92,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/mdph-92.jpg,,,no trusted sector evidence yet
412,mediavacances,MediaVacances,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/media-vacances-256-000-clients-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
413,medoucine,Médoucine,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/medoucine.png,,,no trusted sector evidence yet
414,mifarma,Mifarma,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/mifarma-donnees-clients-et-produits-achetes-exposes-apres-une-faille-chez-un-partenaire-technique/,,,no trusted sector evidence yet
415,mileade,Miléade,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/mileade.png,,,no trusted sector evidence yet
416,mille et une listes,Mille et Une Listes,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/mille-et-une-listes-214-527-comptes-en-fuite-apres-une-faille-de-securite/,,,no trusted sector evidence yet
417,missions locales,Missions Locales,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/missions-locales-plus-de-500-000-jeunes-exposes-suite-a-une-cyberattaque/,,,no trusted sector evidence yet
418,mondial tissus,Mondial Tissus,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/mondial-tissus-365-900-clients-compromis-par-une-fuite/,,,no trusted sector evidence yet
419,monlogicielmedical,monlogicielmedical.com,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/monlogicielmedical.png,,,no trusted sector evidence yet
420,monservicederemplacement,Monservicederemplacement.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/monservicederemplacement-fr-pres-de-185-000-personnes-exposees-dans-une-fuite-de-donnees-sensibles/,,,no trusted sector evidence yet
421,movida,Movida,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/movida.png,,,no trusted sector evidence yet
422,musee des arts et metiers,Musée des Arts et Métier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/muam.png,,,no trusted sector evidence yet
423,musee oceanographique de monaco,Musée océanographique de Monaco,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/oceano-monaco.png,,,no trusted sector evidence yet
424,nature cie,Nature & Cie,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/nature-cie-des-donnees-commerciales-liees-a-biocoop-naturalia-et-la-vie-claire-exposees-apres-une-fuite/,,,no trusted sector evidence yet
425,nephael com chloesanchez,Nephael.com & ChloeSanchez.com,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/nephael.png,,,no trusted sector evidence yet
426,nestenn,Nestenn,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/nestenn-pres-de-29-000-leads-immobiliers-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
427,nosho,Nosho,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/nosho-133-000-utilisateurs-compromis-une-nouvelle-fuite-qui-fragilise-le-secteur-medical/,,,no trusted sector evidence yet
428,o tacos,O’tacos,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/o-tacos.png,,,no trusted sector evidence yet
429,office francais de l immigration et de l integration,Office Français de l’Immigration et de l’intégration,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.lemonde.fr/pixels/article/2026/01/05/l-office-francais-de-l-immigration-et-de-l-integration-victime-d-une-fuite-de-donnees_6660632_4408996.html,,,no trusted sector evidence yet
430,office francais de la biodiversite,Office Français de la Biodiversité,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers,,,no trusted sector evidence yet
431,olympique de marseille,Olympique de Marseille,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.butfootballclub.fr/1649828-om-le-club-victime-dune-cyberattaque-400-000-supporters-impactes/,,,no trusted sector evidence yet
432,on air fitness,On Air Fitness,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/on-air-1.png,,,no trusted sector evidence yet
433,once for all,Once for all,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/onceforall.png,,,no trusted sector evidence yet
434,opquast,OpQuast,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/opquast.png,,,no trusted sector evidence yet
435,optic2000,Optic 2000,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/optic-2000-pres-de-8-000-factures-pdf-et-donnees-de-franchises-en-fuite/,,,no trusted sector evidence yet
436,organisme pour la securite de l aviation civile,Organisme pour la Sécurité de l’Aviation Civile,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/osac.jpg,,,no trusted sector evidence yet
437,orpi,Orpi,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/orpi-1.png,,,no trusted sector evidence yet
438,osmose,Osmose,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/osmose-11-000-profils-dagents-france-services-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
439,ouest france immo,Ouest France Immo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
440,pacha tours,Pacha Tours,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/pacha-tours-31-087-personnes-passeports-pnr-et-mots-de-passe-en-clair-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
441,palais de la porte doree,Palais de la Porte Dorée,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/palais-porte-doree.png,,,no trusted sector evidence yet
442,panorama banques,Panorama Banques,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/panoramabanques.png,,,no trusted sector evidence yet
443,paypal,Paypal,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/paypal.png,,,no trusted sector evidence yet
444,penninghen,Penninghen,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/penninghen.png,,,no trusted sector evidence yet
445,pharmashopi,PharmaShopi,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/pharmashopi.jpg,,,no trusted sector evidence yet
446,philharmonie de paris,Philharmonie de Paris,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/philharmonie-paris.png,,,no trusted sector evidence yet
447,pierre et vacances center parcs,Pierre et Vacances Center Parcs,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.lemonde.fr/pixels/article/2026/05/15/fuite-de-donnees-chez-pierre-et-vacances-center-parcs-1-6-million-de-reservations-concernees_6689486_4408996.html,,,no trusted sector evidence yet
448,pierre herme,Pierre Hermé,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/pierre-herme.png,,,no trusted sector evidence yet
449,pierre vacances,Pierre & Vacances,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/maeva-pierre-vacances-center-parcs-cyberattque-fuite-donnees/,,,no trusted sector evidence yet
450,pixartprinting,PixartPrinting,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/pixartprinting-141-467-profils-clients-europeens-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
451,productly,Productly.app,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
452,pronote,Pronote,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/pronote.png,,,no trusted sector evidence yet
453,proprietes privees,Propriétés Privées,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/proprietes-privees-cyberattaque-fuite-de-donnees-massive/,,,no trusted sector evidence yet
454,protexia france,Protexia France,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/protexia.png,,,no trusted sector evidence yet
455,publica,Publica,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,,,no trusted sector evidence yet
456,pulsy,Pulsy,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/pulsy-58-millions-de-dossiers-patients-revendiques-dans-une-fuite-visant-le-sante-du-grand-est/,,,no trusted sector evidence yet
457,rassemblement national,Rassemblement National,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/rassemblement-national-une-base-wordpress-de-95-tables-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
458,reglo mobile,Réglo Mobile,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.reglomobile.fr/information-clients-B,,,no trusted sector evidence yet
459,reseau site,Réseau.site,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/reseau-site.png,,,no trusted sector evidence yet
460,reserve civique,Réserve Civique,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/jeveuxaider.png,,,no trusted sector evidence yet
461,restaurant ino plage,Restaurant Ino Plage,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/restaurant-ino-plage-une-base-de-donnees-clients-diffusee-apres-une-cyberattaque/,,,no trusted sector evidence yet
462,sanergi ieg,Sanergi IEG,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/sanergi-ieg.png,,,no trusted sector evidence yet
463,scoring fit,Scoring Fit,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/scoringfit.png,,,no trusted sector evidence yet
464,sdag adhesifs,SDAG Adhésifs,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sdag-adhesifs-58-725-enregistrements-de-commandes-et-3-653-clients-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
465,secours populaire,Secours populaire,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/secours-populaire-59-les-donnees-de-familles-et-de-salaries-en-fuite/,,,no trusted sector evidence yet
466,sejourneur,Sejourneur.com,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sejourneur-com-53-000-reservations-milliers-factures-fuite-de-donnees/,,,no trusted sector evidence yet
467,seloger,SeLoger,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/seloger-45-millions-de-comptes-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
468,service civique,Service Civique,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/service-civique-des-contacts-dorganismes-publics-et-associatifs-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
469,skoda,Škoda,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/skoda-une-cyberattaque-expose-les-mots-de-passe-et-donnees-clients-de-la-boutique-en-ligne/,,,no trusted sector evidence yet
470,smallable,Smallable,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/smallable-pres-de-700-000-enfants-dans-une-fuite-de-donnees-publique/,,,no trusted sector evidence yet
471,smartbox,Smartbox,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/smartbox-plus-de-60-000-comptes-et-200-000-contrats-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
472,solly azar,Solly Azar,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/solly-azar.png,,,no trusted sector evidence yet
473,storepascher,Store pas cher,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/storepascher.png,,,no trusted sector evidence yet
474,substack,Substack,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://lorichristian.substack.com/p/notice-of-data-breach,,,no trusted sector evidence yet
475,suez eau france,Suez Eau France,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf,,,no trusted sector evidence yet
476,sumsub,Sumsub,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/,,,no trusted sector evidence yet
477,superimmo,Superimmo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
478,systeme national d observation de la securite en montagne,SNOSM,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/snosm-11-682-fichiers-et-code-source-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
479,systeme u,Système U,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/systeme-u.png,,,no trusted sector evidence yet
480,taktikimmo,TakTikimmo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
481,tchap,Tchap,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/tchap-plus-de-73-000-agents-de-letat-et-643-000-messages-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
482,techni contact,Techni-Contact,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/techni-contact.png,,,no trusted sector evidence yet
483,too easy,Too Easy,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/tooeasy.png,,,no trusted sector evidence yet
484,toulouse fc,Toulouse FC,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/toulouse-fc-les-abonnes-exposes-apres-une-cyberattaque-chez-un-prestataire/,,,no trusted sector evidence yet
485,trescal,Trescal,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/trescal.png,,,no trusted sector evidence yet
486,ugsel,UGSEL,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ugsel.png,,,no trusted sector evidence yet
487,union nationale du sport scolaire,Union Nationale du Sport Scolaire,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/unss.png,,,no trusted sector evidence yet
488,uniscite,UnisCité,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://x.com/_SaxX_/status/2026222843604726088,,,no trusted sector evidence yet
489,uppa alumni,UPPA Alumni,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/uppa-alumni.png,,,no trusted sector evidence yet
490,urssaf,URSSAF,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes,,,no trusted sector evidence yet
491,vacanceole,Vacancéole,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vacanceole-nouvelle-fuite-de-clients-dans-le-secteur-du-tourisme/,,,no trusted sector evidence yet
492,valorissimo,Valorissimo,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/valo.png,,,no trusted sector evidence yet
493,vercel,Vercel,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vercel-incident-de-securite-confirme-apres-une-revendication-de-fuite/,,,no trusted sector evidence yet
494,verychic,VeryChic,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/very-chic.png,,,no trusted sector evidence yet
495,vetoavenue,Véto Avenue,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/veto-avenue.png,,,no trusted sector evidence yet
496,veuve clicquot,Veuve Clicquot,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/veuve-clicquot-les-donnees-de-visiteurs-compromises-apres-une-cyberattaque-sur-la-billetterie/,,,no trusted sector evidence yet
497,via sante,Via Santé,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/viasante.png,,,no trusted sector evidence yet
498,vivaticket,Vivaticket,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/vivaticket.png,,,no trusted sector evidence yet
499,vivinter,Vivinter,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/vivinter.png,,,no trusted sector evidence yet
500,voxaly,Voxaly,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,,,no trusted sector evidence yet
501,voyage prive,Voyage Privé,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/voyage-prive-1.jpg,,,no trusted sector evidence yet
502,vranken pommery,Vranken-Pommery,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vranken-pommery-les-donnees-clients-exposees-apres-une-cyberattaque-sur-la-billetterie/,,,no trusted sector evidence yet
503,waltio,Waltio,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.waltio.com/fr/blog/actualite/security-notice-23-01/,,,no trusted sector evidence yet
504,wemind,Wemind,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/wemind.png,,,no trusted sector evidence yet
505,westfield club,Westfield club,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/westfield.png,,,no trusted sector evidence yet
506,woop,Woop,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/woop-plus-de-256-000-utilisateurs-exposes-avec-coordonnees-et-donnees-bancaires/,,,no trusted sector evidence yet
