Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
245,orisha insurance,Orisha Insurance,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance,,,https://frenchbreaches.com/alertes/orisha-insurance-cim-ms5ra3ys2j9emgrkcgc | https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,,,no trusted sector evidence yet
246,productly,Productly,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/productly-ms010djtc7o988mbjnu | https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
247,questel,Questel SAS,2,FRENCHBREACHES | RANSOMWARE_LIVE,JSON_CHALLENGER,Industrie / Manufacture,,,https://frenchbreaches.com/alertes/questel-sas-msbnp9vg1hm7pouz2gh | https://questel.com,,,no trusted sector evidence yet
248,rolland girot immobilier,Rolland & Girot Immobilier,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://bonjourlafuite.eu.org/img/rolland-girot-immo.png | https://www.cyberattaque.org/rolland-girot-immobilier-touche-par-une-cyberattaque/,,,no trusted sector evidence yet
249,umanens,Umanens,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/umanens.png | https://www.cyberattaque.org/umanens-mutuelle-familiale-les-documents-didentite-et-rib-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
250,wazari,Wazari,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/wazari.png | https://www.cyberattaque.org/wazari-les-donnees-clients-en-fuite-apres-la-cyberattaque-dassurea/,,,no trusted sector evidence yet
251,west pharmaceutical,West Pharmaceutical,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://france3-regions.franceinfo.fr/hauts-de-france/aisne/piratage-informatique-de-l-usine-west-pharmaceutical-la-mesure-des-cyberattaques-n-est-pas-prise-en-serieux-en-france-3349204.html | https://www.cyberattaque.org/west-pharmaceutical-lusine-de-nouvion-en-thierache-paralysee-par-une-cyberattaque/,,,no trusted sector evidence yet
252,akaolife,AKAOLIFE,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/akaolife-144-millions-denregistrements-revendiques-dans-une-fuite-visant-un-prestataire-rh-de-france-travail/,,,no trusted sector evidence yet
253,amanda,Amanda,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/amanda-amepi-les-donnees-de-visites-immobilieres-et-dagences-exposees-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
254,apimo,Apimo,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/apimo-homeloop-md-immobilier-cyberattaque-fuite/,,,no trusted sector evidence yet
255,aquaes,AQUAES,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/aquaes-les-coordonnees-de-bureaux-detudes-environnementaux-exposees/,,,no trusted sector evidence yet
256,arthurpro,ArthurPro,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/arthurpro-817-fichiers-professionnels-darthurimmo-revendiques-apres-une-cyberattaque/,,,no trusted sector evidence yet
257,association de la caieta,Association de la Caieta,1,FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,,,no trusted sector evidence yet
258,avocats etrangers,Avocats-Étrangers,1,FRENCHBREACHES,JSON_CHALLENGER,Services aux entreprises,,,https://frenchbreaches.com/alertes/avocats--trangers-ms94mn1ikiw90wta54,,,no trusted sector evidence yet
259,bookmyname,BookMyName,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/bookmyname-une-cyberattaque-a-compromis-des-donnees-liees-a-des-noms-de-domaine/,,,no trusted sector evidence yet
260,caroline immobilier,Caroline Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/caroline-immobilier-123-go-de-donnees-locataires-et-documents-immobiliers-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
261,centres sociaux de france,Centres Sociaux de France,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/centres-sociaux-de-france-les-donnees-revendiques-apres-une-compromission-de-rezofed/,,,no trusted sector evidence yet
262,certificat clea,Certificat CléA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/certificat-clea-plus-de-63-000-dossiers-de-certification-professionnelle-en-fuite/,,,no trusted sector evidence yet
263,chassezdiscount,ChassezDiscount.com,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/chassezdiscount-com-une-base-de-2-millions-de-clients-revendiquee-apres-un-piratage/,,,no trusted sector evidence yet
264,comptoirdureve,ComptoirDuReve.fr,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/comptoirdureve-fr-une-fuite-expose-les-coordonnees-de-42-000-clients/,,,no trusted sector evidence yet
265,conservatoire de bobigny,Conservatoire de Bobigny,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/conservatoire-de-bobigny-les-donnees-de-plus-de-1-600-eleves-en-fuite/,,,no trusted sector evidence yet
266,diplome de competence en langue,Diplôme de Compétence en Langue,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/diplome-de-competence-en-langue-dcl-93-000-profils-exposes-apres-une-fuite-qui-touche-leducation-nationale/,,,no trusted sector evidence yet
267,eeva club evasion,Eeva Club Évasion,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/eeva-club-evasion-les-donnees-de-54-000-vacanciers-recuperees-apres-une-cyberattaque/,,,no trusted sector evidence yet
268,emploi docteur imago,Emploi Docteur Imago,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/emploi-docteur-imago-msalwlhrpzvx55d1kuf,,,no trusted sector evidence yet
269,ffmoto,FFMOTO,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/ffmoto-23-millions-de-motards-francais-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
270,ficoba,FICOBA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/ficoba-12-million-de-comptes-bancaires-exposes-iban-rib/,,,no trusted sector evidence yet
271,generation hdf,Génération #HDF,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/generation-hdf-des-donnees-de-lyceens-et-apprentis-revendiquees-apres-une-cyberattaque/,,,no trusted sector evidence yet
272,groupe ima,Groupe IMA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/groupe-ima-62-go-de-factures-et-donnees-clients-diffuses-apres-une-fuite-massive/,,,no trusted sector evidence yet
273,handisport,Handisport,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/handisport-pres-de-200-000-licencies-touches-par-une-cyberattaque/,,,no trusted sector evidence yet
274,immofacile,Immofacile,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/immofacile-plus-de-171-000-professionnels-de-limmobilier-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
275,insei,Insei.fr,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/insei-fr-2-700-profils-et-documents-didentite-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
276,kosc telecom,Kosc Telecom,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/kosc-telecom-pres-de-4-000-diagnostics-et-acces-fibre-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
277,la redoute,La Redoute,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/la-redoute-une-base-logistique-de-96-000-clients-liees-aux-livraisons-en-fuite/,,,no trusted sector evidence yet
278,le figaro immobilier,Figaro Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/figaro-immobilier-touche-par-une-cyberattaque-100-000-documents-et-factures-clients-diffuses/,,,no trusted sector evidence yet
279,leboncoin immobilier,Leboncoin Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/leboncoin-immobilier-4-millions-dannonces-et-pres-dun-million-de-numeros-de-telephone-publies/,,,no trusted sector evidence yet
280,ledil immobilier,Ledil Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/ledil-immobilier-6-700-profils-exposes-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
281,madeindesign,Madeindesign,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/madeindesign-464-000-comptes-clients-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
282,magento,Magento,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/magento-7-500-sites-compromis-dans-une-vague-mondiale-de-piratage/,,,no trusted sector evidence yet
283,maxance,Maxance,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/maxance-plus-de-348-000-personnes-exposees-des-agents-de-letat-concernes-par-une-cyberattaque/,,,no trusted sector evidence yet
284,moove,Moove,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/moove-passeports-et-pieces-didentite-de-passagers-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
285,nemea residences,Nemea Résidences,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/nemea-residences-84-853-reservations-locataires-et-garants-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
286,objetrama,ObjetRama,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/objetrama-plus-de-80-000-clients-exposes-dans-une-fuite-de-209-000-lignes/,,,no trusted sector evidence yet
287,office francais de l immigration,Office français de l’immigration,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/office-francais-de-limmigration-fuite-de-donnees-massive-sur-le-contrat-dintegration-republicaine/,,,no trusted sector evidence yet
288,ordre national des pedicures podologues,ONPP,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://www.cyberattaque.org/onpp-8-048-fiches-de-pedicures-podologues-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
289,pays du mont blanc,Pays du Mont-Blanc,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/pays-du-mont-blanc-une-cyberattaque-chez-son-operateur-paralyse-les-services/,,,no trusted sector evidence yet
290,ressourc brie,Ressourc'brie,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,,,no trusted sector evidence yet
291,super u,Super U,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/super-u-les-donnees-clients-accessibles-apres-une-cyberattaque/,,,no trusted sector evidence yet
292,synagogue de levallois,Synagogue de Levallois,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/synagogue-de-levallois-plus-de-300-personnes-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
293,tech in order,Tech In Order,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/tech-in-order-fuite-de-1-400-comptes-b2b-mots-de-passe-haches-et-acces-administrateurs/,,,no trusted sector evidence yet
294,union europeenne,Union européenne,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/union-europeenne-cyberattaque-sur-la-plateforme-europa/,,,no trusted sector evidence yet
295,union prof asso,Union Prof Asso,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/union-prof-asso-11-000-documents-et-conventions-lies-a-des-centres-de-formation-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
296,vaccination scolaire en auvergne rhone alpes,Vaccination scolaire en Auvergne-Rhône-Alpes,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/vaccination-scolaire-en-auvergne-rhone-alpes-donnees-denfants-et-numeros-de-securite-sociale-exposes/,,,no trusted sector evidence yet
297,france vae,France VAE,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/france-vae.png | https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr | https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
298,alpissimmo,Alpissimmo,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/alpissimmo-mrzgdn49uk099slvnm | https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,,,no trusted sector evidence yet
299,bymycar,BYmyCAR,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.bymycar.fr/communication-juin-2026 | https://www.cyberattaque.org/bymycar-un-prestataire-victime-dune-cyberattaque-les-donnees-de-clients-exposees/,,,no trusted sector evidence yet
300,capifrance,CapiFrance,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/capifrance.jpg | https://www.cyberattaque.org/capifrance-une-fuite-expose-les-donnees-de-pres-de-786-000-personnes/,,,no trusted sector evidence yet
301,groupe t2mc,Groupe T2MC,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/groupe-t2mc-msatleltiim1uf4u47g | https://www.cyberattaque.org/groupe-t2mc-82-000-cartes-didentite-et-rib-exposes-dans-une-fuite-massive/,,,no trusted sector evidence yet
302,homair,Homair,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/homair.png | https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
303,insee,INSEE,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/insee-12-800-agents-de-linsee-dans-une-fuite-de-donnees-internes/ | https://www.insee.fr/fr/information/9016741,,,no trusted sector evidence yet
304,location etudiant,Location-Etudiant,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/location-etudiant-ms3sftokma5qrg0nw5 | https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,,,no trusted sector evidence yet
305,rituals,Rituals,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/rituals.png | https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
306,service de sante au travail en region nantaise,SSTRN,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sstrn-plus-de-355-000-salaries-voient-leur-historique-de-medecine-du-travail-expose/ | https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,,,no trusted sector evidence yet
307,systeme d information sur les armes,SIA,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/sia.jpg | https://www.cyberattaque.org/sia-fuite-des-donnees-de-62-511-armes-en-france/,,,no trusted sector evidence yet
308,trenitalia,Trenitalia,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/trenitalia.png | https://www.cyberattaque.org/trenitalia-les-donnees-de-voyageurs-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
309,vaucluse provence attractivite,Vaucluse Provence Attractivité,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png | https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,,,no trusted sector evidence yet
310,11 agences immobilieres,11 agences immobilières,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/agences-immobilieres.png,,,no trusted sector evidence yet
311,aastrio monday,Aastrio / Monday,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/aastrio-monday-une-ancienne-base-de-donnees-refait-surface-huit-ans-plus-tard/,,,no trusted sector evidence yet
312,actis localisation,Actis Localisation,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/actis-location.png,,,no trusted sector evidence yet
313,adobe,Adobe,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/adobe-13-millions-de-tickets-de-support-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
314,afppcd,AFPPCD,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/afppcd.png,,,no trusted sector evidence yet
315,ag2r,AG2R,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ag2r-2.png,,,no trusted sector evidence yet
316,aikan,Aïkan,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/aikan-1.jpg,,,no trusted sector evidence yet
317,alumni universite cote d azur,Alumni Université Côte d’Azur,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png,,,no trusted sector evidence yet
318,ampli mutuelle,Ampli Mutuelle,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ampli-mutuelle.png,,,no trusted sector evidence yet
319,apps education,Apps.education.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
320,armee de terre,Armée de Terre,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/armee-de-terre.png,,,no trusted sector evidence yet
321,atoa,Atoa.io,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/atoa-io-les-documents-kyc-pieces-didentite-et-donnees-bancaires-exposes-apres-une-fuite-massive/,,,no trusted sector evidence yet
322,autoforever,AutoForever,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/autoforever.png,,,no trusted sector evidence yet
323,axeo services,Axeo Services,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/axeo.png,,,no trusted sector evidence yet
324,banatic,BANATIC,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/banatic-plus-de-91-000-elus-et-responsables-de-collectivites-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
325,banque alimentaire,Banque Alimentaire,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/banquesalimentaires.png,,,no trusted sector evidence yet
326,beam mp,Beam MP,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/beam-mp.png,,,no trusted sector evidence yet
327,betrail,Betrail,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/betrail-28-millions-de-profils-de-coureurs-dans-une-fuite-massive/,,,no trusted sector evidence yet
328,bilov,Bilov,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/bilov.jpg,,,no trusted sector evidence yet
329,caisse d allocations familiales,Caisse d'allocations familiales,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.linkedin.com/posts/clementdomingo_cyberalert-france-cyberattaque-share-7432411450708586496-GqN-,,,no trusted sector evidence yet
330,calendridel,CalendrIDEL,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/calendridel-les-donnees-de-1-400-infirmiers-liberaux-diffusees-publiquement/,,,no trusted sector evidence yet
331,camieg,CAMIEG,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/camieg.png,,,no trusted sector evidence yet
332,centre des monuments nationaux,Centre des Monuments Nationaux,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png,,,no trusted sector evidence yet
333,ceram decor,Céram Décor,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/ceram-decor.png,,,no trusted sector evidence yet
334,chateau royal de blois maison de la magie,Chateau royal de Blois / Maison de la Magie,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/chateau-blois.png,,,no trusted sector evidence yet
335,choisir le service public,Choisir le service public,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,,,no trusted sector evidence yet
336,cloud imperium games,Cloud Imperium Games,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/rsi.png,,,no trusted sector evidence yet
337,cnrs,CNRS,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cnrs.png,,,no trusted sector evidence yet
338,codes rousseau,Code Rousseau,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/code-rousseau.jpg,,,no trusted sector evidence yet
339,conseil de l europe,Conseil de l’Europe,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,,,no trusted sector evidence yet
340,conseiljuridique,ConseilJuridique.net,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/conseiljuridique.png,,,no trusted sector evidence yet
341,contrat d integration republicaine,Contrat d’intégration républicaine,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ofii.jpg,,,no trusted sector evidence yet
342,coriolis,Coriolis,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/coriolis.png,,,no trusted sector evidence yet
343,cours d adultes de paris,Plateforme des Cours d’Adultes de Paris,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cours-adultes-paris.png,,,no trusted sector evidence yet
344,craftok,Craftok,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/craftok.jpg,,,no trusted sector evidence yet
345,dce conseil,DCE Conseil,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html,,,no trusted sector evidence yet
346,diffusion produits inoxydables,Diffusion Produits Inoxydables,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/diffusion-produits-inoxydables-dp-inox-rw_UkdsbVpuVnphVzl1SUdSbElGQnliMlIxYVhSeklFbHViM2g1WkdGaWJHVnpRRzVwWjJoMGMzQnBjbVU9,,,no trusted sector evidence yet
347,ecole nationale superieure d arts et metiers,ENSAM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ensam.png,,,no trusted sector evidence yet
348,ensai network,ENSAI Network,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ensai-network.png,,,no trusted sector evidence yet
349,etai,ETAI,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,,,no trusted sector evidence yet
350,euronature,EuroNature,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/euronature-1.png,,,no trusted sector evidence yet
351,federation nationale de l hotellerie de plein air,FNHPA,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/fnhpa-pres-de-9-000-donnees-et-documents-de-campings-francais-exposes/,,,no trusted sector evidence yet
352,ffck et sports de pagaie,FFCK et Sports de Pagaie,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ffck.png,,,no trusted sector evidence yet
353,flickr,Flickr,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/flickr.png,,,no trusted sector evidence yet
354,folliot,Folliot,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/folliot.png,,,no trusted sector evidence yet
355,fortigate,Fortigate,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,,,no trusted sector evidence yet
356,fossier,Fossier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/fossier.png,,,no trusted sector evidence yet
357,framework,Framework,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/framework.png,,,no trusted sector evidence yet
358,france terrain,France-Terrain.com,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
359,github,GitHub,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/github-touche-par-une-cyberattaque-pres-de-4-000-depots-prives-internes-en-fuite/,,,no trusted sector evidence yet
360,grand froid,Grand Froid,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/grand-froid.png,,,no trusted sector evidence yet
361,groupe cga,Groupe CGA,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/groupe-cga-65-000-clients-et-2-500-employes-presents-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
362,guiot de bourg,Guiot de Bourg,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/guiotdebourg.png,,,no trusted sector evidence yet
