Item_ID,Prequalification_Fingerprint,Policy_Version,Dependency_Digest,Last_Qualified_Run_ID,Last_Qualified_As_Of
ITM-157ec8180d223fb4,8282b1b9f88d30a6afb2fb62020b5549ec34b72bf50f5ef29941a2cfca6c2b85,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-15e8d2e551df0802,d26695dd5dda5de5f47eb426a391bf3759d9adb9296d30826faa9d371c9bd2af,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-163615d7c9f7aa59,d40339d5a9f2bcc58eea5057ebd0a844991def4d91171c8be95994c37532fc00,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-166bd5cffe402fcb,c802194b3d947f49c4dbb978eb2519a69e79c69bac60d3c00d7787a14e41c494,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1684cdf6989b703f,ecaaba6392d0a56daaf67bcb136d4e285c3f447ae0b05f2c3ae70f9c9010079f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16932e47eab9036d,cc0670e9513337fc2cb90fd7c542b7eb403a526730248463e8bd7c744118bdc8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16b33d8821d927b3,6019cf3d25196ca946495d4f3d03f4742180c397762ed4b2378bfb764ca3a18d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16b6aa02661200f5,e9155b72d894d756acfb4f5b1fc55fffe869b2d62a4427e5b7b520ee908ad624,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16baa08a1203a688,c2f6a7eb29e1118a39d42125773115dcc9f4d7b4d73ec4f75ee173eaf01f77c4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16e1b365df062e31,bd0ea10bc97676a98339d7d808504dd745922dcc4987ec202b7c9aa76d1dcdf3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1727d5995cd0b94f,2e0ec367c0d282949e1b886722b8f9430d80a62987f8e84c73a6490eef299b29,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-174aa1135065caa2,4afd7e8ea36c7d9bef178a2664c31891db8c666e20bba754deccba5dd5bc5f1d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-174e230214ed401f,ad59407d4213dcec10cf6c04af98ea1c268be892f7eab988c449a0aafcb2fd0c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-176d6d6164dfd493,ee2e9041916b87432d25cb8ffff1fff918db0a37a7da9d5f4439f013f97b6726,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-178cfa85173845d7,8f106d68ffc3f35e251222060287fb153e883ee56d02bb6f40cfb4801710c898,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-17e60b8a16b53009,43886eb8050fed8ccdfc28521014bf39e9a5f989bb169d2c75e33f699cccad63,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-186367d25b8353be,9efc9d9d67e7eb65aa552b79aeeeca5a09e60fd8b1c75d15f44a563b89ba0bb2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-189bd07440b5fa3e,d60de5525f96f253b6dac795405c5de8be67f633ad54d552f5ee001e91dab825,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-191b5674790ce220,7be9fff2110fdbf05006fc666c480e4bdb749d2baed9d0f575cc64525887c707,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1925f941acc44c6a,8e6a78034cac36f8596d2d38a4f921c2633e13dd9b8ba54361d7522246702852,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1941a3ab487817da,307ee7dde10ad03eb7062caac81477cf1fda854c0b302a99d937cc37f4d1de6a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-19791620146f2ed3,9a962e078a0ec79592d50da272026c875a12359bc36cfa1d465c12be8878663f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-198cb46c20a6d114,141ce77bffc881b1d8576faee150b6b87439e314452457d4d0c50f10c3269a61,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-19a8ed99ad988174,df92165a9cdf6447cc1cb9e2410c177df31d724e70be80cf66790659fbd79c5d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-19c23a895740e5e6,2fe4d85dd73075dbf40d7251c2aa348f71c48e327512004da29e5f09853eee6b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-19d1356065f238ef,ce1bb9a2bd094b71f23712eced3ba51b037d694534a03f3b50a38241fb530c2a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1a9b3e882ac9ef7a,095ec95e58ff8b1017ddf42747f3d059393927f5619d1421911026ca99d938b1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1aa602530f6dfa07,2dc17eacda48e2bec56480091141491cdd041f18e161eccba260fd416a7f4242,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1b1e27a63a03e0b0,0d88751af5bf33ef8a95bce002f2d7307ee2273e45c90441ca8b1e95117dfd52,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1c429f2e5c0fd626,bdb141037e684f3cdd292324c07aa216a199457c4eb549a4ee628715c6219037,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1c5366e5d595a5b8,a478552e7111a2b8fda583711f93f827202169cd0e6a6c4ba69979fac63c1c79,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d1f4b3772c629ec,97c016e95b20f0fa0952549d91f575e5a70f50ba0f464c06c6c8cc946ba4219c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d4f3e5c7fa6b19e,0a8f6bdab66aee8160ac66147fd2f9fb61b9a119b6c04b2405d59b2ae354d873,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d79908044660863,8b56fba51108f2dd0799fa75e1f94cb93ba6b230e82f0f0337b76bd80e965943,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d7c7ad9592b5ba2,ae6474fd04d70391e3fd35cf409d161c2a71f693e076bf3e4d78a5efbefc7ba0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d969c0cb2336c84,ae7f1de9979ffa6e13f48bf241dd052b2ab5d87ff64d8bea8353f91d7fd50632,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1da1b871787bdc73,72a09365d089591eff62c30fe279390bb8493646ef8dc906050f6f1ce2072437,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1df989f797ffbedb,f562b2851e272c9cfc1ff6875e85327e05242d5d0472735c557308b227c456a0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1e10bd27f0de50d5,fdfd2fe3f92c77af756eb434d7ac3d125b9479526cd5ab13d0d492f5b44e8cb2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1e2583638be83a87,d92f011f4f3fe2659155c8eb4b93792b1b6068344d2bc341a9b7b9ca5cb26d1f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1e43c437c74b3c6c,82a48a32f259ef7b6307846051e77e845f7215f48275dfed4e8dc87c3611cdf6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1e5b448f3ca30e31,35f7353cafa8dbda155652cea526eac2e5bb54ba6089a24c50bfcd0b3ad335e1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1eb6515e2ca46a8b,d64f9ac443fb34dfabdff152724675720f95d597e6e672da411ae3a8ee08ceee,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1ee6f6cbcdcfbbb3,07e0a5ab019930353d965ad57685405fbde0f9f3dcacc37530f1cec953278521,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1ef73e8b1eaed406,ca97a927d023ac17a932eea6184a5cd36b49d469a890df0095ea8fa2cd369a11,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f052644476b0bdf,0827f04f3ff4ade5ef12741c4fa782bb8df472dd6039b7b2a3c7c10e9678641e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f0ab32d274268c5,c9a16c15d8ecde4ca4eebf1de1c8f77aac12f17ca1f7d9aaa22cc24dfe8517b6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f215ed45c170622,07113db7b2774ee91d7c67caaf0bbe6586254260a801cb227cee5d4ead9d48ef,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f4e8297dec64af5,eea00a661dc9742ed6f0f383ac61a55ef0e378236c122252db424535bb7ca196,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f6e17c0ce60e40b,247d6d22ca5278fa2770a95273b8fee0c048460d09e363c88cbfeccb6da20b24,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1fd99d34255bf919,56654db8eadd6ca9e629071991cc59c16b81398907ec6ac3e7984cd3542160b1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1fdcf3bb7afcc977,5f587f27dcd21422a90fbd1e2980ddaee37bf33de421c92e1ca4bd4255518eee,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-201dda3fd7cca1a6,6c7d8b966f73608b849fe867d9eed0cf3443d94f592703f768f979805f6dbd7d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-205fad16b2c103a8,674f1fe197bd668cc24dbbab5dd873f3e8a7d45a5eb1af1ef1d8254037d15265,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-206f73f9e8b77bb9,37c69f6d710302f658828968b498203f8af099b21b4c9e4b1bbe2fba05660fa6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2075525fe1b12382,f39a17413d995a258af5e9bb8f0b50d3922eab1ba584aaea60ed344c15b13e9b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-20afe79fae511313,30357f05e4e49cfc5ba2628188c67006397ed73024d52703f3c925f0b2d09f9d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-20ebf0b4645653ac,a921019cdbddb4c644b3e1e8b77d052bd5a527c8cb7387ad3275e9a7789f719b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-213f922056c63ae5,5c3b6e354b96cd411af86ada51a502143b001b06c4e067f79c0313a8a8100108,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2177bfacf5e3aa66,ed126e1e7365690d6bf6903cdafc53d3784d0300bd0479a923f94a6471681ab0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2182974e2680d4a9,c22c2a846bce63ec2b095d315254bc567b692991f2576fa01981de140a09a2f7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-21e94b8e42c9be69,143ac551453747fb48ecdbf53b1d0e7d57abd5011508dbc6fa35568c93aa8c09,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-21fc6dd42b4e952c,088631aefaee0edfc63fb298f24b2b28b29d52e7230863b4b49a0e61ae3debaa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-22156441c933a214,6e625d3ef02a930698124c8b38748096d40f64a048d3afe1ad5207f06112e2ff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-22262d8dead57847,0636f4ecce3611582aa234b5f6f2fe7b9dd0029f92df590f12f2ee5551117296,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-22320d2daa338297,f7e76da47258e5f43efc495f14201daf2f07004531d2060cb6831250ec2b61bb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2249150bcb3835dc,13ce9536b9a5b603c53b958746147a578dca804d25d08815465673c3087a649d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2314df5a3d3d6829,31824e33c9e9eabc96d482942598513493d8936371bf33693d324311b5b23aaf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-23191062b6effb9a,02293ff1ac316ebb03200240c98547d830739874f9cdbde8fb27e8186ccf2db5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-23523fcc94824ff1,ec41cdadfc9a76f9d36281e98b0125fda9028a375a5abfbeae30cd7ad7448a20,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2398fc903726c14c,d8a91d2e254119da42d69770720edeab09e68341358baeb1b8b2af5b9d21d8f8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-23c3e5e8d480aef2,8266e986c33672fd9b5a4df024670537171815ed06e6f011d5fbc976d239bd40,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2468564128fe4e1a,f46c7aa6202056b6039c7b239d044f2651ac9e1b3214ffb25556e0d0c2d52f94,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-246da658d179e870,22d2faa24c86864e6ec5a0efacc47fdc78e8f11b3908d914d4f59a7dc8ed4942,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-247f4dff97444f33,ec0a722bf9ffd64f296800502789f419527f948fefbdb0db2b23956f8e0def10,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-24855e8f5a8afd7f,cc61ccc3d67d5e41cac494ee6ad0fe5895478edcf093b115f727372ff8996d6b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-249b4dde69a7ce06,e0a77c13051298f6e8677733fc91caad8cff9cd114a58b3699700e844faa8cbc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-24c5d6d231b18f09,6747793d9b03570e284b531d3c483edb0ef6ee82bc6473e901eb70afe0d45bd9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-24fa423026187314,dea3a6de678146c7863fec6846ec1abe0586b9abecce7f7a30b602ff8c0ab169,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-255f58fa365fcd72,18f8f5f46bb877ad0c141ba6a9bb5966a59c7a4bff2e01796ef535082287b225,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-26487d3b2a36a30b,af9a4b48bec1030788be6f3d9f79001cd2e07215343fbde738645917cbfe36d3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2684104d81afedbf,128166653424d57316726c8bf8341666d2f63d4d68b22920f9ed887b087fbcfc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-268ef524b2d70fb5,c9406f765cd2f26bfdaeddc922fab63a699fdaa0035c177384e3a6dcab0f3368,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-269b7ed2a6d0b273,961f5345a5d0fa7c6d712eb52c3ec315572b854ad1aa608229efe0bdca3a8864,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-26ce968e349877e9,2ea466bb453ad54633e0a29cf1186adcfcfad5263c5dcd97c0681fea5f44807a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-26e4653c4fae2e20,66d4a1d677341178b25fcdcba86e451fd8ed3db3430e045e683c83275a006bbe,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-26fa3664882d7189,b70aa11db6e5615792512b1e74d0fd29ee5d8fcb7dd09fa1965f106c1b59e779,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-277439c90b63e90f,9c1b164e3c217cd5fb619f47eaeb6feb15c4d0fbf49c82749a98121d4d08f2c6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
