Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
union nationale du sport scolaire,Union Nationale du Sport Scolaire,Union Nationale du Sport Scolaire,,,Accueil | UNSS top of page L'UNSS ORGANIGRAMME LE PROJET NATIONAL DU SPORT SCOLAIRE ORIENTATIONS STRATÉGIQUES PUBLICATIONS OFFICIELLES LES INSTANCES CHEFS D'ETABLISSEMENT - PRESIDENTS D'AS COMMISSION D’ÉTHIQUE ET DE DÉONTOLOGIE VIOLENCES SEXISTES ET SEXUELLES LES GUIDES UNSS ILS NOUS SOUTIENNENT RECRUTEMENT NOS PROGRAMMES LES JEUNES OFFICIELS ETHIC'ACTION MIXITÉ ET FÉMINISATION SPORT PARTAGÉ SPORT - SANTÉ ÉCORESPONSABILITÉ INTERNATIONAL NOS SPORTS TOUS LES SPORTS SPORTS COLLECTIFS PERFORMANCES A,,unss.org,https://www.unss.org/,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
universite d avignon,Université d’Avignon,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
universite de nantes,Université de Nantes,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
vacanceole,Vacancéole,VACANCEOLE VOYAGES,817493083,79.11Z,Activités de services administratifs et de soutien,73,official_site+siren_registry,https://www.vacanceole.com/nos-mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,Hébergement / Tourisme / Restauration,naf_precise,4
vacances lagrange,Vacances Lagrange,LAGRANGE FRANCE,491106068,79.11Z,Activités de services administratifs et de soutien,75,official_site+siren_registry,"https://www.vacances-lagrange.com/vacances-location-sejour-mer-montagne-campagne,mentions_legales.html",MATCHED,2026-08-19T07:38:59+00:00,Hébergement / Tourisme / Restauration,naf_precise,4
valorissimo,Valorissimo,VALORISSIMO,834500241,68.31Z,,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=834500241,MATCHED,2026-08-16T20:20:24+04:00,,,4
vercel,Vercel,VERCEL,495101420,68.20B,,29,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=495101420,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
verspieren,Verspieren,VERSPIEREN,321502049,66.22Z,Activités financières et d'assurance,59,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=321502049,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,4
verychic,VeryChic,VERYCHIC,534393368,79.11Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=534393368,MATCHED,2026-08-16T20:20:24+04:00,Hébergement / Tourisme / Restauration,naf_precise,4
vetoavenue,Véto Avenue,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
via sante,Via Santé,Via Santé,,,"Au plus près de vous Des services de qualité avec votre adhésion santé Des solutions santé et bien-être pour prendre soin de vous Conseils, devis, souscription : nous sommes à votre écoute Faisons connaissance Questions fréquentes avant adhésion Quelle est la différence entre une mutuelle économique et une mutuelle classique ?",,viasante.fr,https://www.viasante.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
vignobles toutigeac,Vignobles Toutigeac,Vignobles Toutigeac,,,"Propriétaire et/ou éditeur du site : Vignobles TOUTIGEAC Hébergeur : MediaTemple Informations personnelles collectées : En France, les données personnelles sont notamment protégées par la loi n° 78-87 du 6 janvier 1978, la loi n° 2004-801 du 6 août 2004, l’article L.",,toutigeac.com,http://www.toutigeac.com/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Numérique / Technologie,official_subject_activity,4
villa romane,villa-romane,VILLA ROMANE,326101896,41.10A,"À Propos de Villa Romane : Expertise en Construction de Villas - Perpignan Rencontrez l'équipe de Villa Romane, experts en construction de maisons individuelles depuis 1982.",66,villa-romane.fr,https://www.villa-romane.fr/qui-sommes-nous/,MATCHED,2026-08-19T15:41:02.451638+04:00,Construction / BTP,official_subject_activity,4
ville de gagny,Ville de Gagny,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
ville de rinxent,ville-rinxent,ville-rinxent,,,"Mentions légales – Ville de Rinxent Le présent site est la propriété de la commune de Rinxent Mairie de Rinxent,3, rue du Général de Gaulle 62720 Rinxent Directeur de la publication Nicolas LŒUILLET, Maire de la Commune de Rinxent Création graphique, conception et réalisation web, élaboration des contenus : Mairie de Rinxent Hébergement : Hetzner Hetzner Online GmbHIndustriestr.",,ville-rinxent.fr,https://www.ville-rinxent.fr/mentions-legales/,MATCHED,2026-08-19T06:43:39.517744+04:00,Administration / Collectivité,official_subject_activity,4
ville de roubaix,Roubaix,Roubaix,,,"Vous pouvez exercer ces droits en envoyant un courrier, accompagné d’une copie d’une pièce d’identité, à : Maire de Roubaix, Mairie de Roubaix 17 Grand’Place CS 70737 – 59066 Roubaix Cedex 1 Pour toute information sur l’exercice de vos droits relatifs aux données personnelles gérées par la Ville de Roubaix et ses établissements, vous pouvez contacter le délégué à la protection des données .",,roubaixxl.fr,https://www.roubaixxl.fr/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Administration / Collectivité,official_subject_activity,4
vivaticket,Vivaticket,VIVATICKET,343670832,62.01Z,Information et communication,86,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=343670832,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,4
vivinter,Vivinter,SIACI SAINT HONORE,572059939,66.22Z,Accueil Mentions légales LEGAL Mentions légales Le fournisseur de service Éditeur du site Internet : Vivinter est une marque du groupe SIACI SAINT HONORE – Groupe DIOT-SIACI – Société de Courtage d’Assurance et de Réassurance.,75,vivinter.fr,https://www.vivinter.fr/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
voxaly,Voxaly,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
voyage prive,Voyage Privé,FREE PRO,439099656,61.10Z,Information et communication,13,official_site+siren_registry,https://www.voyage-prive.co.uk/help/legal-notice,MATCHED,2026-08-19T07:38:59+00:00,,,4
voyages robin,Voyages Robin,SOCIETE DES TRANSPORTS ROBIN,331252833,49.39A,Idées de destinations sur mesure | Selectour Voyages Robin NOS CONSEILLERS MON COMPTE Agence de voyages > Trouvez où partir et quand Quel coin du monde vous inspire ?,63,voyages-robin.fr,https://www.voyages-robin.fr/inspiration,MATCHED,2026-08-19T15:41:02.451638+04:00,Transport / Logistique,official_subject_activity,4
waltio,Waltio,WALTIO,847535655,58.29C,Information et communication,63,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=847535655,MATCHED,2026-08-16T20:20:24+04:00,Culture / Médias / Loisirs,naf_precise,4
wemind,Wemind,WEMIND,810724393,66.22Z,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=810724393,MATCHED,2026-08-16T20:20:24+04:00,Finance / Assurance,deterministic,4
xplor resamania,Xplor Resamania,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
ymed,Ymed,YMED,843016023,62.01Z,Information et communication,33,official_site+siren_registry,https://ymed.fr/mentions-l%C3%A9gales,MATCHED,2026-08-19T07:38:59+00:00,,,4
yomoni,Yomoni,ALTHEIS,811266170,66.19B,"Nous proposons différentes enveloppes (assurance-vie, PER, PEA, compte-titres) avec différents profils, afin de répondre au mieux aux besoins de votre épargne.",75,yomoni.fr,https://www.yomoni.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
zurfluh feller,Zurflüh-Feller,ZURFLUH FELLER,876750043,25.99B,Industrie manufacturière,25,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=876750043,MATCHED,2026-08-16T20:20:24+04:00,Industrie / Manufacture,deterministic,4
