Item_ID,Qualification_Fingerprint,Policy_Version,Dependency_Digest,Last_Processed_Run_ID,Last_Processed_As_Of
ITM-157ec8180d223fb4,8cbfabe43eb633b682733a9eea72c170fee2419b57b3c751add519a3232a8d2b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-15e8d2e551df0802,8052065ccf01392552ab03c4e1a1782b60b36629eb71c3a260aeb30b090160d2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-163615d7c9f7aa59,c61fa8dc23ae3cd2902d1a06a31a0f6399cbac0d89f1160507350c49831f438e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-166bd5cffe402fcb,3056779c43b2a191adf128b7c47eda43cc67036cf3cbb1f27d4e0bdfce1698fc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1684cdf6989b703f,f595a88b275d3bf3d729abb1de8c07f84425b0a0fed2cebcb282049a1b6a85a5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16932e47eab9036d,49a0ab968e070e7b29bb6f33a1231176242fd9f808ab5a8e78c7f8d1f0641fe7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16b33d8821d927b3,7c0814d26d41bb0ae90090b37da9e7fc4080c68dba9a1cf5d2f525956595e897,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16b6aa02661200f5,b93753088ddba92190512e2d4dee028de86f23ce3aa7ca11aa8f8a9e0f44c91e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16baa08a1203a688,d6e9615f93448ad4e0143fad6446c68d3f1890c1d0c58b9eba05860ccd3767ee,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-16e1b365df062e31,06a9795ccc1cae63f2da5effa8c9de639ffa2ea647b205ad1a02622ee7148efd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1727d5995cd0b94f,0babb53b9cfe9ee1fe430a427054c9639514392961ead5ed111b94b10a79c662,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-174aa1135065caa2,6ff7f06a5f8fa2678d8e29f88554059676e6db49cd87fdaccf9a94784719bdf1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-174e230214ed401f,d9fb267ca200055d5a346f2f9b77d991a22894b91e0a905030c5d3e2dc01610c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-176d6d6164dfd493,a254b5ceb0b34eb13753a67a2211e5fcfd48ff10f9ec012ad4dc95365551c9df,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-178cfa85173845d7,0daf19ccdac5a8eb96ade81ad48cacb9859526c3604f717a2dea2c104f3daba1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-17e60b8a16b53009,b00f90ccadd0ec568069655e164fa6deca154857f85e04495b4891dff45a7a98,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-186367d25b8353be,d3a847efce37eac8d689e782321df690f778d061db761854d331cdc2008c171e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-189bd07440b5fa3e,421bdb3c64b02988f1a13a8d32effbf5f0f52ee396a30dc1f78e4909682161f4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-191b5674790ce220,7439750788ea9057b9e01c07270e564d09ce8f551a8dba433cf7a5a499dc17b1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1925f941acc44c6a,053059cc6f7f87b6817439e20ba1ca3beb23d9c47b81aabfae474b545e9d0bba,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1941a3ab487817da,e6ba0dbd99648cbd75be66e20936911a6bbcd24e218af0bb5acea2c06cd3d188,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-19791620146f2ed3,8ab7266d45611c1e1d19f3ffba5fc27abc2f664fa35d29eda08fa0013a40b8b6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-198cb46c20a6d114,31ecaba9771547a36da35d55c12acf2c5022de392ff0550ec86251cad93c7c2b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-19a8ed99ad988174,41f267ed6015ffad3391a8c24dd5c7f5e694897cc9f86dcb7db8b558eb1982d7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-19c23a895740e5e6,31f4ccb2cfd8ffa197c478a994af7b131ac993d5f4989bc0e7e41fc28db367db,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-19d1356065f238ef,4cbf891c307e115ef4752d25bd6dda6e26e8b53af38c113559039d5cb910e61f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1a9b3e882ac9ef7a,6fd2609445d621471ede861ee265cf4d9a8c6a2a389eec6c7bd4afa1230850e4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1aa602530f6dfa07,92d04c945969ec2305d42d2659ef7168aea9592e0f7c74692ffaf878a7c5ebaa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1b1e27a63a03e0b0,dda761c50004532182448edef91e3979a530785c3f6c15b3741d3f379c648cd8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1c429f2e5c0fd626,ec1ee8797c3ccca724544cef4a5e636867d67eeeaed2ba9500d6c0b318d21239,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1c5366e5d595a5b8,31b0eed3735993c5ef5bfba50789744fce1113e7b33289db712377410cd64722,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d1f4b3772c629ec,70092108de0a69f45bd336863635683a00e5d1fb7fc1c04086eea6fd39cf7384,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d4f3e5c7fa6b19e,ed447a41a4d2077152e3c12c4c6d960f28d7e94697810a7c5e42e063a680d7e6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d79908044660863,b75530fc21ac1e6e0c36fd57064910cb52b6b154381d735042297286d6310b6c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d7c7ad9592b5ba2,a8e5e6469f1dfe4aac75ac7c3f00abdc6ea3826a46fb36957f28c8e38af768b0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1d969c0cb2336c84,b9dc8a55a1d25742e0550e4d6baa00eb585f2b9a2422edca607f69e4d0784e91,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1da1b871787bdc73,994b83b70b84779368cab5e64995c3d93ed8c97f5ae824cb30508ea696e340b8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1df989f797ffbedb,37940a49c0b55dc6dbea2695b5999c4a002c1012c857edfecb17504f474ecebd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1e10bd27f0de50d5,cd9cfbbfdf868c43c9866e5ad9b6f246b9f75928ade02c7fb1c2321c9eb6532b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1e2583638be83a87,e5cfe13c06c02da77e8c4da4560ad32a87caad0586c1269e26631f568d51aead,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1e43c437c74b3c6c,c54c59a101f77977901c0b4a434c5c0351ab830658abcec631947743f862c10d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1e5b448f3ca30e31,e11ee52bfddb9f7322371aa703238bc22e4d509fdf88e3894a1ada05f873bafa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1eb6515e2ca46a8b,2a1028e3e969b418ced25b4a761b18eefff11a56097345b3fa8ffebc68a50481,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1ee6f6cbcdcfbbb3,87b89428e37fdc3a6ea3965e263fec3ad41a7a0bf1474038fab7396f6c526fa3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1ef73e8b1eaed406,0aa54de9273eebc72f298f8f6057ab13adb7c9ca3cab575c06a61e39e18ac088,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f052644476b0bdf,948e93f1c82543be0fa7290878954609a3a2e5b3de4c1fb754a70fb876f10368,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f0ab32d274268c5,03bb162f0976b282184550456ef2e6baac5d4eb61a23dd349fca3dfdebed8637,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f215ed45c170622,c25c3e47cdd7f5ba36aa44fc7865e91c66ab423f9add8c05189d41cf21f1fafc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f4e8297dec64af5,8f04541f7a5d6c874efb4ee0b471204b1cb18670db4f432d5767709796e8260f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1f6e17c0ce60e40b,41be769cbfb15cbb24004e80940e6dc49d3f7603407045c53cd9741b9c7805b2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1fd99d34255bf919,2686ad6d1d4afe8e4765ef1c5f0cb27d5b3c7d828d29a7f27b97dc3008f71492,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1fdcf3bb7afcc977,d09faad8562aeb9c41de9ca7248a13b4d4617a9c642812c583cea0284fba0383,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-201dda3fd7cca1a6,0e97ca49d8fc43985d71300c21e0bedd608f26b4be25769822ec71767024a17a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-205fad16b2c103a8,ad94bfa6a3d3c389193dc311f18760abd0dd02eaebf410b26391282f385d10ab,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-206f73f9e8b77bb9,9826fbb4031e51bfe8bb33fa5d89d1c4a34f82cc53f6cbad0ed7c0112c10e3bb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2075525fe1b12382,ddb306d6a372800bbbb8dcb8cc547892cfb140b7f1f384f5b403e70f09458f8f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-20afe79fae511313,fe8b147bd3a814820c1abc826ff59cfb2be54b840e2aba2a5d8e8e28a79db43c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-20ebf0b4645653ac,5acff1da1bf722764f9f59220dbc11241e3383e56de91219eee2b90897f10d87,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-213f922056c63ae5,a11821401bc67ce21c3b8229b6727da2809beaba04b56f5f040d02e16b720c69,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2177bfacf5e3aa66,816d95c82b61850c4c84993b72132d4cf25f823a1f7a4a9fe17ffa44c5a93dbc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2182974e2680d4a9,28b172025a49f9db48351050ed633218939e26cdd44c7492ac2ae51cbd730088,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-21e94b8e42c9be69,5d669e222a8d38a9ce29381fe97343ea1ed4fb8d5cf732082fc137caa2edbb13,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-21fc6dd42b4e952c,00c2d96b2fdcac7afd7ac3e3dca006d7d2c34261511fd6c8bb821c8fc153f4c2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-22156441c933a214,657fc4455dc7b46ed268cd8cdf15393873fbfa32f4ffea7257034c744d4dbd6b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-22262d8dead57847,e252fe206156e750ea88be75b4c3801e53003e067abaa9f568f7e972a4c79de8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-22320d2daa338297,b55c4abc1766cf8c4481c2d383f068d2a1be974083f2d1ddc5e96c58b85ea4c1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2249150bcb3835dc,c6e4ce0b277ae3a56c513964ce4afe087dcaa12cf9b9b955e1315fbc122d8380,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2314df5a3d3d6829,910e8731fe08cfdc6373e369e1cea3399665e5dfeab75772e93291b4ddd0bad3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-23191062b6effb9a,b2b4092eea616e7287ae6c66b6712c4dffa957d2f2ecd595d09c4f224b3cf10c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-23523fcc94824ff1,4e225dbe3b65d1ccaeba6d1ea6b0250624edaec12a329230f1982c67c627e692,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2398fc903726c14c,b830f84dce8d18ee221b22edae78e1ef8ba6cf36d6938bb97a6b4133bde3ba2b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-23c3e5e8d480aef2,616afcb0ed0b1255488236abc2afa87ca07e0648646fbed6c7d43bf5b9d4ae5c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2468564128fe4e1a,89a31b0c6d79164fc961ba2c6b08c7a4bced1ef74b4072506fd9f312e88367e3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-246da658d179e870,c5697ab06bd64fccb8206a4bb60f7ddd2f59c67c5ea9a0945fbfa15b0f983137,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-247f4dff97444f33,04027bad2848c8438dd35abd96ab8605ca129d9f6d0695372ddbebf37d03521a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-24855e8f5a8afd7f,28477abd15948edaaa64f6cea3599e5d0e29dcd57378cd177d71d1a1c9b2bae6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-249b4dde69a7ce06,f7eda44e4b288c48f24a8e002d6a2727e3e0399036665089f583de5d8021414d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-24c5d6d231b18f09,ade4f01d920ee79f9e694186997740f52dac702a54ed6c39dd859cc5c4cc6aeb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-24fa423026187314,5ee9a3a264e5b569dbcb03da4b8b965612cc225def94b312fe472510bcee9941,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-255f58fa365fcd72,d72ebfa402c7505a3bebeff3dd03e612683e2cb9c6103e49b1f031e40325c951,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-26487d3b2a36a30b,aa6f74f057380d90980523205dc5fc31b4644b7ba6419331f97fe24b901975e1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2684104d81afedbf,833591a1e13366f722896b6b3d529404bc59bc2015b13fdb3d15197452260dc5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-268ef524b2d70fb5,8526838e998274cea89ff87c15be6c4f7a9bbe6c9df868589fb6684b7754d9da,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-269b7ed2a6d0b273,b3d21d2b9007dd8962460fa96f0d505bd584255abab8891b9a9ff6ea93401a32,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-26ce968e349877e9,3558d19e10eb2379cc37cccaf59d44eaab7fedf299c7dc1615653f6b011b5f38,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-26e4653c4fae2e20,7d4d904f4e96610fbe5b978fdce8881f9e9227adf7922eb975caf37ce7f4336c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-26fa3664882d7189,7c4a17556209fdfe787682a9f864297f2673736e56183b91c51393fc647d4379,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-277439c90b63e90f,fd62456eafe31c2984bb910800abdd5566665808c67a37a1f5a38886621d9e3d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
